ID,Description,Entry_ID
achtgeben-1, acht geben,2432-atsaian
achtgeben-2, acht geben,3424-wait
achtgeben-3, acht geben,3582-witan
umsehn-1,umsehn,2433-bisaian
erblicken-1,erblicken,2434-gasaian
hinsehn-1,hinsehn,2435-insaian
nachetwsehn-1, nach etw. sehn,2435-insaian
durchschauen-1,dúrchschauen,2436-airhsaian
aufblicken-1,aufblicken,2437-ussaian
anseilen-1,anseilen,2438-insailjan
Sailaum-1,Sailaum,2439-sailaum
Saimaiein-1,Saimaiein,2440-saimaiein
zogern-1,zögern,2441-sainjan
saumen-1, säumen,2441-sainjan
Schmerz-1,Schmerz,2442-sair
Sairok-1,Sairok,2443-sairok
Seele-1,Seele,2444-saiwala
Saixaineia-1,Saixaineia,2446-saixaineia
widersprechen-1,widersprechen,2448-andsakan
widersprechen-2,widersprechen,3477-andwaurdjan
bekampfen-1, bekämpfen,2448-andsakan
vorstellen-1,vorstellen,2450-insakan
vorstellen-2,vorstellen,2501-fauragasatjan
anraten-1, anraten,2450-insakan
eintretenfur-1, eintreten für,2450-insakan
bezeichnen-1, bezeichnen,2450-insakan
bezeichnen-2,bezeichnen,2896-ustaiknjan
anainsakan-1,ana-insakan,2451-anainsakan
erortern-1,erörtern,2452-ussakan
vorlegen-1, vorlegen,2452-ussakan
Sack-1,Sack,2454-sakkus
streitsuchtig-1,streitsüchtig,2455-sakuls
Salamis-1,Salamis,2456-salamis
Salaiel-1,Salaþiel,2457-salaiel
salben-1,salben,2458-salbon
salben-2,salben,2459-gasalbon
leichtfertigesGeschwatz-1,leichtfertiges Geschwätz,2461-saldra
Herberge-1,Herberge,2462-saliwos
darbringen-1,darbringen,2464-andsaljan
zumOpferbringen-1,zum Opfer bringen,2465-gasaljan
herbergen-1,herbergen,2466-saljan
Herbergenehmen-1,Herberge nehmen,2467-ussaljan
Salmon-1,Salmon,2468-salmon
Salome-1,Salome,2469-salome
Salz-1,Salz,2470-salt
salzen-1,salzen,2471-saltan
derselbe-1,derselbe,2472-sama
dernamliche-1, der nämliche,2472-sama
samafrajis-1,samafraþjis*,2473-samafrajis
desselbenGeschlechts-1,desselben Geschlechts,2474-samakuns
verwandt-1, verwandt,2474-samakuns
gleichgro-1,gleich groß,2475-samalaus
ebenfalls-1, ebenfalls,2477-samaleiko
zusammen-1,zusammen,2478-samana
zusammen-2, zusammen,2483-sama
zugleich-1, zugleich,2478-samana
Ubereinstimmung-1,Übereinstimmung,2479-samaqiss
Samareites-1,Samareites,2480-samareites
Samaria-1,Samaria,2481-samaria
nacheinemunddemselbenOrthin-1,nach einem und demselben Ort hin,2483-sama
diedenMenschenzugefallensuchen-1,die den Menschen zu gefallen suchen,2484-samjan
senden-1,senden,2485-sandjan
entsenden-1,entsenden,2486-gasandjan
entsenden-2,entsenden,2488-insandjan
geleiten-1, geleiten,2486-gasandjan
vorausentsenden-1,vorausentsenden,2487-fauragasandjan
mitentsenden-1,mitentsenden,2489-miinsandjan
mitentsenden-2,mitentsenden,2490-gamisandjan
aussenden-1,aussenden,2491-ussandjan
Saraipta-1,Saraipta,2492-saraipta
Sarra-1,Sarra,2493-sarra
Waffen-1,Waffen,2494-sarwa
Waffen-2,Waffen,3529-wepna
Satan-1,Satan,2495-satana
setzen-1,setzen,2496-satjan
absetzen-1,absetzen,2497-afsatjan
darstellen-1,darstellen,2498-atsatjan
darstellen-2, darstellen,2501-fauragasatjan
umgeben-1,umgeben,2499-bisatjan
umgeben-2, umgeben,3385-biwaibjan
hinsetzen-1,hinsetzen,2500-gasatjan
hinstellen-1, hinstellen,2500-gasatjan
versetzen-1,versetzen,2502-misatjan
setztendarauf-1,setzten darauf,2503-ussatjan
Saudauma-1,Saudauma,2505-saudauma
Krankheit-1,Krankheit,2506-sauhts
Krankheit-2,Krankheit,2586-siukei
Krankheit-3, Krankheit,3233-unhaili
Krankheit-4, Krankheit,3259-unmahts
Sonne-1,Sonne,2507-sauil
Sonne-2,Sonne,2805-sunno
Saulaumon-1,Saulaumon,2508-saulaumon
besudeln-1,besudeln,2509-bisauljan
besudeltwerden-1,besudelt werden,2510-bisaulnan
Saule-1,Säule,2511-sauls
Syrer-1,Syrer,2512-saur
Saurais-1,Saurais,2513-saurais
Kummer-1, Kummer,2514-saurga
sorgen-1,sorgen,2515-saurgan
bekummertsein-1, bekümmert sein,2515-saurgan
Syrerin-1,Syrerin,2516-saurini
sei-1,sei,2519-sei
Seidona-1,Seidona*,2520-seidona
Seidoneis-1,Seidoneis*,2521-seidoneis
Seimon-1,Seimon,2522-seimon
Seina-1,Seina,2523-seina
sich-1,sich,2524-sik
selbstsuchtig-1,selbstsüchtig,2525-seinaigairnai
sein-1,sein,2526-seins
sein-2,sein,3565-wisan
taglich-1,täglich,2527-seiteins
taglich-2,täglich,2570-sinteins
spat-1,spät,2528-seius
spat-2,spät,2717-spediza
Tuchtigkeit-1,Tüchtigkeit,2529-selei
Tuchtigkeit-2,Tüchtigkeit,3419-wairida
gutig-1, gütig,2530-sels
Sem-1,Sem,2531-sem
Se-1,Seþ*,2532-se
sibakanei-1,sibakþanei,2533-sibakanei
Sippenverhaltnis-1,Sippenverhältnis,2534-sibja
Verwandtschaft-1, Verwandtschaft,2534-sibja
sichmiteinemversohnen-1,sich mit einem  versöhnen,2535-gasibjon
sieben-1,sieben,2536-sibun
siebzig-1,siebzig,2537-sibuntehund
uben-1,üben,2538-sidon
uben-2,üben,3114-rojan
Sitte-1,Sitte,2539-sidus
sichfreuen-1,sich freuen,2540-sifan
sichfreuen-2,sich freuen,3572-wisan
sichfreuen-3,sich freuen,3573-biwisan
frohlocken-1, frohlocken,2540-sifan
singen-1,singen,2541-siggwan
vorlesen-1, vorlesen,2541-siggwan
vorlesen-2,vorlesen,2542-ussiggwan
rezitieren-1, rezitieren,2541-siggwan
rezitieren-2, rezitieren,2542-ussiggwan
Sieg-1,Sieg,2543-sigis
Siegeslohn-1,Siegeslohn,2544-sigislaun
einenmiteinemSiegelversehn-1,einen mit einem Siegel versehn,2545-sigljan
ihnsiegeln-1, ihn siegeln,2545-sigljan
versiegeln-1,versiegeln,2546-faursigljan
besiegeln-1,besiegeln,2547-gasigljan
bestatigen-1, bestätigen,2547-gasigljan
Siegel-1,Siegel,2548-sigljo
sinken-1,sinken,2549-sigqan
untersinken-1,untersinken,2550-dissiggqan
versinken-1,versinken,2551-gasiggqan
untergehn-1, untergehn,2551-gasiggqan
sihw-1,†sihw,2552-sihw
Sekel-1,Sekel,2553-sikls
selbst-1,selbst,2555-silba
Silvanus-1,Silvanus,2556-silbanus
Augenzeuge-1,Augenzeuge,2557-silbasiuneis
freiwillig-1,freiwillig,2558-silbawiljis
Staunen-1,Staunen,2559-sildaleik
Verwunderung-1, Verwunderung,2559-sildaleik
bewundertwerden-1,bewundert werden,2561-sildaleiknan
erstaunlich-1,erstaunlich,2562-sildaleiks
wunderbar-1, wunderbar,2562-sildaleiks
wunderbar-2, wunderbar,3628-wulags
Siloam-1,Siloam,2563-siloam
Silber-1,Silber,2564-silubr
silbern-1,silbern,2565-silubreins
einst-1,einst,2566-simle
vordem-1, vordem,2566-simle
Senf-1,Senf,2567-sinapis
sineigs-1,sineigs,2568-sineigs
derAlteste-1,der Älteste,2569-sinista
immer-1,immer,2571-sinteino
allezeit-1, allezeit,2571-sinteino
Gang-1,Gang,2572-sins
Sion-1,Sion,2573-sion
Schuler-1,Schüler,2574-siponeis
Junger-1, Jünger,2574-siponeis
jemandesSchulersein-1,jemandes Schüler sein,2575-siponjan
sitzen-1,sitzen,2576-sitan
scheuen-1,scheuen,2577-andsitan
Rucksichtnehmen-1, Rücksicht nehmen,2577-andsitan
herumsitzen-1,herumsitzen,2578-bisitan
herumwohnen-1, herumwohnen,2578-bisitan
sichniedersetzen-1,sich niedersetzen,2581-gasitan
Platznehmen-1, Platz nehmen,2581-gasitan
sichaufsetzen-1,sich aufsetzen,2582-ussitan
sichaufrichten-1, sich aufrichten,2582-ussitan
Sitz-1,Sitz,2583-sitls
nahen-1,nähen,2584-siujan
siechen-1,siechen,2585-siukan
kranksein-1, krank sein,2585-siukan
krank-1,krank,2587-siuks
krank-2,krank,3234-unhails
Gesicht-1,Gesicht,2588-siuns
Gesicht-2, Gesicht,2588-siuns
dasSehen-1, das Sehen,2588-siuns
Sehkraft-1, Sehkraft,2588-siuns
sinnfalligeErscheinung-1, sinnfällige Erscheinung,2588-siuns
Augenschein-1, Augenschein,2588-siuns
Vision-1, Vision,2588-siuns
schaben-1,schaben,2589-skaban
schaben-2,schaben,2590-biskaban
scheren-1, scheren,2589-skaban
scheren-2, scheren,2590-biskaban
Schatten-1,Schatten,2591-skadus
uberschatten-1,überschatten,2592-ufarskadwjan
sichbereitmachen-1,sich bereit machen,2593-skaftjan
absondern-1,absondern,2595-afskaidan
abtrennen-1, abtrennen,2595-afskaidan
sichzuruckziehn-1,sich zurückziehn,2597-gaskaidan
geschiedenwerden-1,geschieden werden,2598-gaskaidnan
schuldigsein-1,schuldig sein,2599-skal
schuldigsein-2,schuldig sein,2643-skulan
sollen-1, sollen,2599-skal
sollen-2, sollen,2643-skulan
Ziegel-1,Ziegel,2600-skalja
Knechtschaft-1,Knechtschaft,2601-skalkinassus
Knechtschaft-2,Knechtschaft,3085-iwadw
Gottesdienst-1, Gottesdienst,2601-skalkinassus
einemdienen-1,einem dienen,2602-skalkinon
Mitknechtsein-1,Mitknecht sein,2603-miskalkinon
mitdienen-1, mitdienen,2603-miskalkinon
Knecht-1,Knecht,2604-skalks
Knecht-2,Knecht,3076-iumagus
sichschamen-1,sich schämen,2605-skaman
beschamtwerden-1,beschämt werden,2606-gaskaman
erschaffen-1,erschaffen,2608-gaskapjan
Skariotau-1,Skariotau,2609-skariotau
dasienuchternwerden-1,daß sie nüchtern werden,2610-usskarjan
dasienuchternwerden-2,daß sie nüchtern werden,2623-usskaujan
zurBesinnungkommenausdenSchlingendesTeufels-1, zur Besinnung kommen aus den Schlingen des Teufels,2610-usskarjan
zurBesinnungkommenausdenSchlingendesTeufels-2, zur Besinnung kommen aus den Schlingen des Teufels,2623-usskaujan
Wechsler-1,Wechsler,2611-skattja
Geld-1,Geld,2612-skatts
Geldstuck-1, Geldstück,2612-skatts
Mine-1, Mine,2612-skatts
schadlich-1,schädlich,2613-skaaila
schadlich-2,schädlich,2617-skauls
Schaden-1,Schaden,2614-skais
Schaden-2,Schaden,2658-sleia
Unrecht-1, Unrecht,2614-skais
schaden-1,schaden,2615-skajan
einemSchadenzufugenin-1,einem Schaden zufügen in,2616-gaskajan
Riemen-1,Riemen,2618-skaudaraip
anmutig-1,anmutig,2619-skauns
Skorpion-1,Skorpion,2621-skaurpjo
Zipfel-1,Zipfel,2622-skauta
scheinen-1,scheinen,2625-skeinan
aufblitzen-1, aufblitzen,2625-skeinan
umleuchten-1,umleuchten,2626-biskeinan
Auslegung-1,Auslegung,2627-skeireins
Erklarung-1, Erklärung,2627-skeireins
klar-1,klar,2629-skeirs
deutlich-1, deutlich,2629-skeirs
Schild-1,Schild,2631-skildus
Fleischer-1,Fleischer,2632-skilja
Schilling-1,Schilling,2633-skilliggs
Schiff-1,Schiff,2634-skip
verstoen-1,verstoßen,2635-afskiuban
vonsichwegstoen-1, von sich wegstoßen,2635-afskiuban
Schuh-1,Schuh,2636-skohs
boserGeist-1,böser Geist,2637-skohsl
Damon-1, Dämon,2637-skohsl
Damon-2, Dämon,3241-unhulo
etwzerreien-1,etw. zerreißen,2638-disskreitan
Haupthaar-1,Haupthaar,2640-skufta
Spiegel-1,Spiegel,2641-skuggwa
derSchuldige-1, der Schuldige,2642-skula
Schauer-1,Schauer,2644-skura
Skwus-1,Skwþus,2645-skwus
Raufbold-1,Raufbold,2646-slahals
abschlagen-1,abschlagen,2648-afslahan
schlicht-1,schlicht,2650-slaihts
glatt-1, glatt,2650-slaihts
dasSchlachten-1,das Schlachten,2651-slauhts
abstreifen-1,abstreifen,2652-afslaupjan
ablegen-1, ablegen,2652-afslaupjan
inAngstversetzen-1,in Angst versetzen,2653-afslaujan
schweigen-1,schweigen,2655-slawan
schweigen-2,schweigen,3001-ahan
beschadigen-1,beschädigen,2660-gasleijan
schlimm-1,schlimm,2661-sleis
gefahrlich-1, gefährlich,2661-sleis
sleideis-1,sleideis*,2662-sleideis
schlafen-1,schlafen,2663-slepan
entschlummern-1,entschlummern,2664-anaslepan
entschlummern-2,entschlummern,2665-gaslepan
entschlafen-1, entschlafen,2664-anaslepan
entschlafen-2, entschlafen,2665-gaslepan
Schlaf-1,Schlaf,2666-sleps
verschlingen-1,verschlingen,2667-fraslindan
verschlucken-1, verschlucken,2667-fraslindan
schleichen-1,schleichen,2668-sliupan
schlupfen-1, schlüpfen,2668-sliupan
einschleichen-1,einschleichen,2669-ufsliupan
Fett-1,Fett,2670-smairr
Feige-1,Feige,2671-smakka
Feigenbaum-1,Feigenbaum,2672-smakkabagms
derKleinste-1,der Kleinste,2673-smalista
Kot-1, Kot,2674-smarna
bestreichen-1,bestreichen,2675-bismeitan
aufstreichenauf-1,aufstreichen auf,2676-gasmeitan
bewirken-1, bewirken,2677-gasmion
bewirken-2, bewirken,2918-gataujan
bewirken-3,bewirken,3483-gawaurkjan
Myrrhe-1,Myrrhe,2678-smwrn
Gewand-1,Gewand,2679-snaga
Schnee-1,Schnee,2680-snaiws
anfassen-1,anfassen,2681-atsnarpjan
anruhren-1, anrühren,2681-atsnarpjan
anruhren-2,anrühren,2926-teikan
anruhren-3,anrühren,2930-tekan
schneiden-1,schneiden,2682-sneian
ernten-1, ernten,2682-sneian
afsneian-1,†af-sneiþan,2683-afsneian
schlachten-1,schlachten,2684-ufsneian
eilen-1,eilen,2685-sniumjan
eilen-2,eilen,2689-sniwan
hineilen-1,hineilen,2686-gasniumjan
eilends-1,eilends,2687-sniumundo
eiliger-1,eiliger,2688-sniumundos
hinzueilen-1,hinzueilen,2690-duatsniwan
zuvorkommen-1,zuvorkommen,2691-bisniwan
vorwegnehmen-1,vorwegnehmen,2693-faursniwan
ereilen-1,ereilen,2694-gasniwan
gelangenzu-1, gelangen zu,2694-gasniwan
Korb-1,Korb,2695-snorjo
Forscher-1,Forscher,2699-sokareis
dasSuchen-1,das Suchen,2700-sokeins
suchen-1,suchen,2701-sokjan
aufsuchen-1,aufsuchen,2702-gasokjan
mitdisputieren-1,mitdisputieren,2703-misokjan
erforschen-1,erforschen,2704-ussokjan
Disputation-1,Disputation,2705-sokns
Streitfrage-1, Streitfrage,2705-sokns
Grubelei-1, Grübelei,2705-sokns
Soseipatrus-1,Soseipatrus,2706-soseipatrus
Sattigung-1,Sättigung,2707-soa
ersattigen-1,ersättigen,2708-gasojan
Spaher-1,Späher,2709-spaikulatur
Ordonnanz-1, Ordonnanz,2709-spaikulatur
Speichel-1,Speichel,2710-spaiskuldra
Sperling-1,Sperling,2711-sparwa
Rennbahn-1,Rennbahn,2712-spaurds
speien-1,speien,2713-speiwan
entgegenspeien-1,entgegenspeien,2714-andspeiwan
bespeien-1,bespeien,2715-bispeiwan
ausspeien-1,ausspeien,2716-gaspeiwan
derjungsteTag-1,der jüngste Tag,2718-spedists
spedumists-1,spedumists,2719-spedumists
Tafel-1,Tafel,2720-spilda
Sage-1,Sage,2721-spill
Fabel-1, Fabel,2721-spill
kunden-1,künden,2723-spillon
Gutes-1,Gutes,2725-iuspillon
froheBotschaftkunden-1, frohe Botschaft künden,2725-iuspillon
erzahlen-1, erzählen,2726-usspillon
erzahlen-2, erzählen,2727-wailaspillon
spinnen-1,spinnen,2728-spinnan
schnell-1,schnell,2729-sprauto
bald-1, bald,2729-sprauto
ausBinsenoPalmblatterngeflochtenerKorb-1,aus Binsen o. Palmblättern geflochtener Korb,2730-spwreidans
Grundstoffe-1,Grundstoffe,2731-stabeis
Elemente-1, Elemente,2731-stabeis
stichaus-1,stich aus,2732-usstagg
stichaus-2,stich aus,2771-usstigg
etwasanstoenan-1,etwas anstoßen an,2733-gastagqjan
Staifanus-1,Staifanus,2734-staifanus
Steig-1,Steig,2735-staiga
steinig-1,steinig,2736-stainahs
steinern-1,steinern,2737-staineins
steinigen-1,steinigen,2738-stainjan
Stein-1,Stein,2739-stains
Stern-1,Stern,2740-stairno
dieUnfruchtbare-1,die Unfruchtbare,2741-stairo
Mal-1,Mal,2742-staks
Wundmal-1, Wundmal,2742-staks
einenversehnmit-1,einen versehn mit,2743-andstaldan
erwerben-1,erwerben,2744-gastaldan
bekommen-1, bekommen,2744-gastaldan
lallend-1,lallend,2745-stamms
stammelnd-1, stammelnd,2745-stamms
stehn-1,stehn,2746-standan
abstehn-1,abstehn,2747-afstandan
ablassen-1, ablassen,2747-afstandan
ablassen-2,ablassen,2841-sweiban
abfallen-1, abfallen,2747-afstandan
entgegenstehn-1,entgegenstehn,2748-andstandan
widerstehn-1, widerstehn,2748-andstandan
widerstreiten-1, widerstreiten,2748-andstandan
widerstreiten-2,widerstreiten,3495-andwaihan
dabeistehn-1,dabei stehn,2749-atstandan
herumstehn-1,herumstehn,2750-bistandan
umringen-1, umringen,2750-bistandan
stehnbleiben-1,stehn bleiben,2752-gastandan
haltmachen-1, halt machen,2752-gastandan
daderTagbevorsteht-1,daß der Tag bevorsteht,2753-instandan
zusammenstehnmit-1,zusammenstehn mit,2754-mistandan
sichtrennen-1,sich trennen,2755-twisstandan
Abschiednehmenvon-1, Abschied nehmen von,2755-twisstandan
aufbrechen-1, aufbrechen,2756-usstandan
auferstehn-1, auferstehn,2756-usstandan
Ufer-1,Ufer,2757-staa
Gestade-1, Gestade,2757-staa
Statte-1,Stätte,2758-stas
Ort-1, Ort ,2758-stas
Platz-1, Platz,2758-stas
Gericht-1,Gericht,2759-staua
Urteil-1, Urteil,2759-staua
Streitsache-1, Streitsache,2759-staua
Richter-1,Richter,2760-staua
Richterstuhl-1,Richterstuhl,2761-stauastols
vertrocknen-1,vertrocknen,2762-gastaurknan
vertrocknen-2, vertrocknen,3047-gaaursnan
siebezeigtenihrUnwillen-1,sie bezeigten ihr Unwillen,2763-andstaurran
stoenan-1,stoßen an,2764-stautan
steigen-1,steigen,2765-steigan
hinabsteigen-1,hinabsteigen,2766-atsteigan
hineinsteigen-1,hineinsteigen,2767-gasteigan
daruberemporsteigen-1,darüber empor steigen,2768-ufarsteigan
emporsteigen-1,emporsteigen,2769-ussteigan
Stimme-1,Stimme,2770-stibna
stoen-1,stoßen,2772-stigqan
anstoenan-1,anstoßen an,2773-bistigqan
anstoen-1,anstoßen,2774-gastiggqan
Becher-1,Becher,2775-stikls
Kelch-1, Kelch,2775-stikls
Stich-1,Stich,2776-stiks
Punkt-1, Punkt,2776-stiks
Stier-1,Stier,2778-stiur
Kalb-1, Kalb,2778-stiur
aufstellen-1,aufstellen,2779-stiurjan
geltendmachen-1, geltend machen,2779-stiurjan
Geduld-1,Geduld,2780-stiwiti
Geduld-2,Geduld,3315-usbeisnei
Geduld-3, Geduld,3317-usbeisns
Geduld-4,Geduld,3350-usulains
geduldigesErtragen-1, geduldiges Ertragen,2780-stiwiti
anfangen-1,anfangen,2781-anastodjan
anfangen-2,anfangen,2782-dustodjan
anheben-1, anheben,2781-anastodjan
anheben-2, anheben,2782-dustodjan
stojan-1,stojan,2783-stojan
einUrteilabgebenuberurteilen-1,ein Urteil abgeben über urteilen,2784-gastojan
Stuhl-1,Stuhl,2785-stols
Thron-1, Thron,2785-stols
Wesen-1,Wesen,2786-stomin
Wesen-2,Wesen,3578-wists
Gegenstand-1, Gegenstand,2786-stomin
Zuversicht-1, Zuversicht,2786-stomin
Zuversicht-2, Zuversicht,2959-trauains
Erwartung-1, Erwartung,2786-stomin
Erwartung-2,Erwartung,3317-usbeisns
aufrechterhalten-1,aufrecht erhalten,2787-gastoan
streuen-1,streuen,2788-straujan
bestreuen-1,bestreuen,2789-gastraujan
darunterstreuen-1,darunterstreuen,2790-ufstraujan
unterbreiten-1, únterbreiten,2790-ufstraujan
Strich-1,Strich,2791-striks
Strich-2,Strich,3618-writs
Sohle-1,Sohle,2793-sulja
dasFundamentlegen-1,das Fundament legen,2794-gasuljan
begrunden-1, begründen,2794-gasuljan
teilsteilsteils-1,teils __ teils __ teils,2795-suman
irgendeiner-1,irgend einer,2796-sums
eingewisser-1, ein gewisser,2796-sums
einer-1, einer,2796-sums
abgesondert-1,abgesondert,2797-sundro
besonders-1, besonders,2797-sundro
besonders-2, besonders,3342-ussindo
allein-1, allein,2797-sundro
Wahrheit-1,Wahrheit,2798-sunja
Sunjaifrias-1,Sunjaifriþas,2799-sunjaifrias
wahr-1,wahr,2800-sunjeins
wahrhaft-1, wahrhaft,2800-sunjeins
wahrhaft-2,wahrhaft,2801-sunjis
entschuldigen-1,entschuldigen,2802-sunjon
rechtfertigen-1,rechtfertigen,2803-gasunjon
alsbald-1,alsbald,2806-suns
aufeinmal-1, auf einmal,2806-suns
sogleich-1,sogleich,2807-sunsaiw
sobaldals-1,sobald als,2808-sunsei
Sohn-1,Sohn,2809-sunus
wurzen-1,würzen,2810-supon
wurzen-2,würzen,2811-gasupon
wegendeinesMagens-1,wegen deines Magens,2812-suqnis
Susanna-1,Susanna,2813-susanna
nachgiebig-1,nachgiebig,2814-sutis
mild-1, mild,2814-sutis
kitzeln-1,kitzeln,2815-sujan
sujon-1,suþjon,2816-sujon
so-1,so,2817-swa
so-2,so ,2820-swah
so-3,so,2837-swau
soda-1,so daß,2818-swaei
also-1, also,2818-swaei
also-2, also,3174-uh
schwankendmachen-1,schwankend machen,2819-afswaggwjan
Schwiegervater-1,Schwiegervater,2821-swaihra
Schwiegermutter-1,Schwiegermutter,2822-swaihro
abwischen-1,abwischen,2823-afswairban
abwischen-2,abwischen,2824-biswairban
abtrocknenmit-1, abtrocknen mit,2824-biswairban
sogro-1,so groß,2825-swalaus
sobeschaffen-1,so beschaffen,2826-swaleiks
einsolcher-1, ein solcher,2826-swaleiks
Schwamm-1,Schwamm,2827-swamm
schworen-1,schwören,2828-swaran
beschworen-1,beschwören,2829-biswaran
falschschworen-1,falsch schwören,2830-ufarswaran
ohneGrund-1,ohne Grund,2831-sware
vergebens-1, vergebens,2831-sware
Tinte-1,Tinte,2832-swartiza
swartizla-1,swartizla,2833-swartizla
schwarz-1,schwarz,2834-swarts
sowie-1,sowie,2835-swaswe
gleichwie-1, gleichwie,2835-swaswe
sonun-1,so nun,2836-swaan
Jubel-1,Jubel,2839-swegnia
Jubel-2,Jubel,2854-swigniaswignjan
Frohlocken-1, Frohlocken,2839-swegnia
Frohlocken-2, Frohlocken,2854-swigniaswignjan
jubeln-1,jubeln,2840-swegnjan
triumphieren-1, triumphieren,2840-swegnjan
Schwein-1,Schwein,2842-swein
ehren-1,ehren,2843-sweran
verherrlichen-1,verherrlichen,2844-gasweran
verunehren-1,verunehren,2845-unsweran
geehrt-1,geehrt,2847-swers
geachtet-1, geachtet,2847-swers
eigen-1,eigen,2848-swes
angehorig-1, angehörig,2848-swes
dochzwar-1,doch zwar,2850-sweauh
wenigstens-1, wenigstens,2850-sweauh
Schwefel-1,Schwefel,2851-swibla
Flotenspieler-1,Flötenspieler,2852-swiglja
Floteblasen-1,Flöte blasen,2853-swiglon
aufspielen-1, aufspielen,2853-swiglon
Keuschheit-1, Keuschheit,2855-swiknei
Keuschheit-2, Keuschheit,2857-swiknia
unschuldig-1, unschuldig,2858-swikns
unstraflich-1, unsträflich,2858-swikns
etwbekanntgeben-1,etw. bekannt geben,2859-gaswikunjan
offenkundig-1,offenkundig,2860-swikuns
imSterbenliegen-1,im Sterben liegen,2861-swiltan
migaswiltan-1,miþ-gaswiltan,2863-migaswiltan
Starke-1,Stärke,2864-swinei
starken-1,stärken,2865-gaswinjan
starken-2,stärken,2866-inswinjan
starken-3, stärken,2978-tulgjan
starkwerden-1,stark werden,2867-swinnan
erstarken-1,erstarken,2868-gaswinnan
kraftig-1, kräftig,2869-swins
Schwester-1,Schwester,2870-swistar
Swmaion-1,Swmaion,2871-swmaion
Synagogenvorsteher-1,Synagogenvorsteher,2872-swnagogafas
swnagoge-1,swnagoge*,2873-swnagoge
Swntwke-1,Swntwke*,2874-swntwke
seufzen-1,seufzen,2875-swogatjan
erseufzen-1,erseufzen,2876-gaswogjan
aufseufzen-1,aufseufzen,2877-ufswogjan
Swria-1,Swria*,2878-swria
demTodenahe-1,dem Tode nahe,2879-swultawairja
Teich-1,Teich,2880-swumfsl
Teich-2,Teich,3109-reihsl
Haar-1,Haar,2881-tagl
Zahre-1,Zähre,2882-tagr
Trane-1, Träne,2882-tagr
reien-1,reißen,2884-tahjan
zerren-1, zerren,2884-tahjan
zerstreuen-1,zerstreuen,2885-distahjan
zerstreuen-2, zerstreuen,3410-frawairpan
rechts-1,rechts,2886-taihswa
dieRechte-1,die Rechte,2887-taihswa
zehn-1,zehn,2888-taihun
derzehnte-1,der zehnte,2889-taihunda
hundertfaltig-1,hundertfältig,2890-taihuntaihundfals
Hundert-1, Hundert,2891-taihuntehund
mitfunfzehnreihigenHundert-1,mit fünf zehnreihigen  Hundert,2892-taihunteweis
Anzeichnen-1,Anzeichnen,2893-taikn
einemetwasZeigen-1,einem etwas Zeigen,2894-taiknjan
einZeichengeben-1,ein Zeichen geben,2895-gataiknjan
auszeichnen-1, auszeichnen,2896-ustaiknjan
erweisen-1, erweisen,2896-ustaiknjan
Wunder-1, Wunder,2897-taikns
korb-1,korb,2898-tainjo
Zweig-1,Zweig,2899-tains
Tairtius-1,Tairtius,2902-tairtius
taitrarkes-1,taitrarkes,2903-taitrarkes
Magdlein-1,Mägdlein,2904-taleia
Unterweisung-1, Unterweisung,2905-talzeins
unterrichten-1, unterrichten,2906-talzjan
erziehen-1, erziehen,2908-gatalzjan
bezahmen-1,bezähmen,2909-gatamjan
bezwingen-1, bezwingen,2909-gatamjan
brennenmachen-1,brennen machen,2910-tandjan
zunden-1, zünden,2910-tandjan
miteinemBrandmalversehn-1,mit einem Brandmal versehn,2911-gatandjan
inBrandsetzen-1,in Brand setzen,2912-intandjan
kennzeichnen-1,kennzeichnen,2913-gatarhjan
brichlos-1,brich los,2914-tarmjan
brichinJubelaus-1, brich in Jubel aus,2914-tarmjan
berauben-1,berauben,2915-gatarnjan
berauben-2, berauben,3549-diswilwan
Werk-1,Werk,2916-taui
Werk-2,Werk,3486-waurstw
tun-1,tun,2917-taujan
machen-1, machen,2917-taujan
machen-2,machen,3480-waurkjan
vollbringen-1, vollbringen,2918-gataujan
vollbringen-2, vollbringen,3484-uswaurkjan
abreien-1,abreißen,2920-aftaurnan
waszunichtewird-1,was zu nichte wird,2922-gataurnan
dasVergangliche-1, das Vergängliche,2922-gataurnan
Teibairius-1,Teibairius,2923-teibairius
anzeigen-1,anzeigen,2924-gateihan
verkundigen-1, verkündigen,2924-gateihan
vorherverkundigen-1,vorherverkündigen,2925-fauragateihan
Teimaius-1,Teimaius,2927-teimaius
Teimauaius-1,Teimauþaius,2928-teimauaius
Teitus-1,Teitus,2929-teitus
beruhren-1,berühren,2931-attekan
Ordnung-1,Ordnung,2932-tewa
durchWahlbestimmt-1,durch Wahl bestimmt,2933-gatewjan
verordnet-1, verordnet,2933-gatewjan
Tibairiadau-1,Tibairiadau,2934-tibairiadau
BewohnervonTiberias-1,Bewohner von Tiberias,2935-tibairiadeis
Dekaden-1,Dekaden,2936-tigjus
bildetdieZehnervon-1, bildet die Zehner von,2936-tigjus
einemanhangen-1,einem anhangen,2937-andtilon
erlangen-1,erlangen,2938-gatilon
zusammenfugen-1,zusammenfügen,2939-gagatilon
zusammenfugen-2,zusammenfügen,3370-gawadjon
damitsieGelegenheitfandenihnanzuklagen-1,damit sie Gelegenheit fänden ihn anzuklagen,2940-til
geziemenfur-1,geziemen für ,2941-gatiman
bauen-1,bauen,2942-timbrjan
