ID,Description,Entry_ID
Saulaumon-1,Saulaumon,2508-saulaumon
besudeln-1,besudeln,2509-bisauljan
besudeltwerden-1,besudeltwerden,2510-bisaulnan
Saule-1,Saule,2511-sauls
Syrer-1,Syrer,2512-saur
Saurais-1,Saurais,2513-saurais
Kummer-1,Kummer,2514-saurga
sorgen-1,sorgen,2515-saurgan
bekummertsein-1,bekummertsein,2515-saurgan
Syrerin-1,Syrerin,2516-saurini
Grund-1,Grund,2517-saua
sei-1,sei,2519-sei
Seidona-1,Seidona,2520-seidona
Seidoneis-1,Seidoneis,2521-seidoneis
Seimon-1,Seimon,2522-seimon
Seina-1,Seina,2523-seina
sich-1,sich,2524-sik
selbstsuchtig-1,selbstsuchtig,2525-seinaigairnai
sein-1,sein,2526-seins
sein-2,sein,3565-wisan
taglich-1,taglich,2527-seiteins
taglich-2,taglich,2570-sinteins
spat-1,spat,2528-seius
spat-2,spat,2717-spediza
Tuchtigkeit-1,Tuchtigkeit,2529-selei
Tuchtigkeit-2,Tuchtigkeit,3419-wairida
gutig-1,gutig,2530-sels
Sem-1,Sem,2531-sem
Se-1,Se,2532-se
sibakanei-1,sibakanei,2533-sibakanei
Sippenverhaltnis-1,Sippenverhaltnis,2534-sibja
Verwandtschaft-1,Verwandtschaft,2534-sibja
sichmiteinemversohnen-1,sichmiteinemversohnen,2535-gasibjon
sieben-1,sieben,2536-sibun
siebzig-1,siebzig,2537-sibuntehund
uben-1,uben,2538-sidon
uben-2,uben,3114-rojan
Sitte-1,Sitte,2539-sidus
sichfreuen-1,sichfreuen,2540-sifan
sichfreuen-2,sichfreuen,3572-wisan
sichfreuen-3,sichfreuen,3573-biwisan
frohlocken-1,frohlocken,2540-sifan
singenvorlesen-1,singenvorlesen,2541-siggwan
rezitieren-1,rezitieren,2541-siggwan
rezitieren-2,rezitieren,2542-ussiggwan
vorlesen-1,vorlesen,2542-ussiggwan
Sieg-1,Sieg,2543-sigis
Siegeslohn-1,Siegeslohn,2544-sigislaun
einenmiteinemSiegelversehn-1,einenmiteinemSiegelversehn,2545-sigljan
ihnsiegeln-1,ihnsiegeln,2545-sigljan
versiegeln-1,versiegeln,2546-faursigljan
besiegeln-1,besiegeln,2547-gasigljan
bestatigen-1,bestatigen,2547-gasigljan
Siegel-1,Siegel,2548-sigljo
sinken-1,sinken,2549-sigqan
untersinken-1,untersinken,2550-dissiggqan
versinken-1,versinken,2551-gasiggqan
untergehn-1,untergehn,2551-gasiggqan
sihw-1,sihw,2552-sihw
Sekel-1,Sekel,2553-sikls
selbst-1,selbst,2555-silba
Silvanus-1,Silvanus,2556-silbanus
Augenzeuge-1,Augenzeuge,2557-silbasiuneis
freiwillig-1,freiwillig,2558-silbawiljis
Staunen-1,Staunen,2559-sildaleik
Verwunderung-1,Verwunderung,2559-sildaleik
bewundertwerden-1,bewundertwerden,2561-sildaleiknan
erstaunlich-1,erstaunlich,2562-sildaleiks
wunderbar-1,wunderbar,2562-sildaleiks
wunderbar-2,wunderbar,3628-wulags
Siloam-1,Siloam,2563-siloam
Silber-1,Silber,2564-silubr
silbern-1,silbern,2565-silubreins
einst-1,einst,2566-simle
vordem-1,vordem,2566-simle
Senf-1,Senf,2567-sinapis
sineigs-1,sineigs,2568-sineigs
derAlteste-1,derAlteste,2569-sinista
immer-1,immer,2571-sinteino
allezeit-1,allezeit,2571-sinteino
Gang-1,Gang,2572-sins
Sion-1,Sion,2573-sion
Schuler-1,Schuler,2574-siponeis
Junger-1,Junger,2574-siponeis
jemandesSchulersein-1,jemandesSchulersein,2575-siponjan
sitzen-1,sitzen,2576-sitan
scheuen-1,scheuen,2577-andsitan
Rucksichtnehmen-1,Rucksichtnehmen,2577-andsitan
herumsitzen-1,herumsitzen,2578-bisitan
herumwohnen-1,herumwohnen,2578-bisitan
sichniedersetzen-1,sichniedersetzen,2581-gasitan
Platznehmen-1,Platznehmen,2581-gasitan
sichaufsetzen-1,sichaufsetzen,2582-ussitan
sichaufrichten-1,sichaufrichten,2582-ussitan
Sitz-1,Sitz,2583-sitls
nahen-1,nahen,2584-siujan
siechen-1,siechen,2585-siukan
kranksein-1,kranksein,2585-siukan
krank-1,krank,2587-siuks
krank-2,krank,3234-unhails
Gesicht-1,Gesicht,2588-siuns
dasSehen-1,dasSehen,2588-siuns
SehkraftGestalt-1,SehkraftGestalt,2588-siuns
sinnfalligeErscheinungAugenscheinGesicht-1,sinnfalligeErscheinungAugenscheinGesicht,2588-siuns
Vision-1,Vision,2588-siuns
schaben-1,schaben,2589-skaban
schaben-2,schaben,2590-biskaban
scheren-1,scheren,2589-skaban
scheren-2,scheren,2590-biskaban
Schatten-1,Schatten,2591-skadus
uberschatten-1,uberschatten,2592-ufarskadwjan
sichbereitmachen-1,sichbereitmachen,2593-skaftjan
absondern-1,absondern,2595-afskaidan
abtrennen-1,abtrennen,2595-afskaidan
sichzuruckziehn-1,sichzuruckziehn,2597-gaskaidan
geschiedenwerden-1,geschiedenwerden,2598-gaskaidnan
schuldigsein-1,schuldigsein,2599-skal
schuldigsein-2,schuldigsein,2643-skulan
sollen-1,sollen,2599-skal
sollen-2,sollen,2643-skulan
Ziegel-1,Ziegel,2600-skalja
Knechtschaft-1,Knechtschaft,2601-skalkinassus
Knechtschaft-2,Knechtschaft,3085-iwadw
DienstGottesdienst-1,DienstGottesdienst,2601-skalkinassus
einemdienen-1,einemdienen,2602-skalkinon
Mitknechtsein-1,Mitknechtsein,2603-miskalkinon
mitdienen-1,mitdienen,2603-miskalkinon
Knecht-1,Knecht,2604-skalks
Knecht-2,Knecht,3076-iumagus
sichschamen-1,sichschamen,2605-skaman
beschamtwerden-1,beschamtwerden,2606-gaskaman
erschaffen-1,erschaffen,2608-gaskapjan
Skariotau-1,Skariotau,2609-skariotau
dasienuchternwerden-1,dasienuchternwerden,2610-usskarjan
dasienuchternwerden-2,dasienuchternwerden,2623-usskaujan
zurBesinnungkommenausdenSchlingendesTeufels-1,zurBesinnungkommenausdenSchlingendesTeufels,2610-usskarjan
zurBesinnungkommenausdenSchlingendesTeufels-2,zurBesinnungkommenausdenSchlingendesTeufels,2623-usskaujan
Wechsler-1,Wechsler,2611-skattja
Geld-1,Geld,2612-skatts
GeldstuckMine-1,GeldstuckMine,2612-skatts
schadlich-1,schadlich,2613-skaaila
schadlich-2,schadlich,2617-skauls
Schaden-1,Schaden,2614-skais
Schaden-2,Schaden,2658-sleia
Unrecht-1,Unrecht,2614-skais
schaden-1,schaden,2615-skajan
einemSchadenzufugenin-1,einemSchadenzufugenin,2616-gaskajan
Riemen-1,Riemen,2618-skaudaraip
anmutig-1,anmutig,2619-skauns
Skorpion-1,Skorpion,2621-skaurpjo
Zipfel-1,Zipfel,2622-skauta
scheinen-1,scheinen,2625-skeinan
leuchtenaufblitzen-1,leuchtenaufblitzen,2625-skeinan
umleuchten-1,umleuchten,2626-biskeinan
Auslegung-1,Auslegung,2627-skeireins
Erklarung-1,Erklarung,2627-skeireins
erklaren-1,erklaren,2628-gaskeirjan
klar-1,klar,2629-skeirs
deutlich-1,deutlich,2629-skeirs
Schild-1,Schild,2631-skildus
Fleischer-1,Fleischer,2632-skilja
Schilling-1,Schilling,2633-skilliggs
Schiff-1,Schiff,2634-skip
verstoen-1,verstoen,2635-afskiuban
vonsichwegstoen-1,vonsichwegstoen,2635-afskiuban
Schuh-1,Schuh,2636-skohs
boserGeist-1,boserGeist,2637-skohsl
Damon-1,Damon,2637-skohsl
Damon-2,Damon,3241-unhulo
etwzerreien-1,etwzerreien,2638-disskreitan
Haupthaar-1,Haupthaar,2640-skufta
Spiegel-1,Spiegel,2641-skuggwa
derSchuldige-1,derSchuldige,2642-skula
Schauer-1,Schauer,2644-skura
Skwus-1,Skwus,2645-skwus
Raufbold-1,Raufbold,2646-slahals
abschlagen-1,abschlagen,2648-afslahan
schlichtglatt-1,schlichtglatt,2650-slaihts
dasSchlachten-1,dasSchlachten,2651-slauhts
abstreifen-1,abstreifen,2652-afslaupjan
ablegen-1,ablegen,2652-afslaupjan
inAngstversetzen-1,inAngstversetzen,2653-afslaujan
schweigen-1,schweigen,2655-slawan
schweigen-2,schweigen,3001-ahan
beschadigen-1,beschadigen,2660-gasleijan
schlimm-1,schlimm,2661-sleis
gefahrlich-1,gefahrlich,2661-sleis
sleideis-1,sleideis,2662-sleideis
schlafen-1,schlafen,2663-slepan
entschlummern-1,entschlummern,2664-anaslepan
entschlummern-2,entschlummern,2665-gaslepan
entschlafen-1,entschlafen,2664-anaslepan
entschlafen-2,entschlafen,2665-gaslepan
Schlaf-1,Schlaf,2666-sleps
verschlingen-1,verschlingen,2667-fraslindan
verschlucken-1,verschlucken,2667-fraslindan
schleichen-1,schleichen,2668-sliupan
schlupfen-1,schlupfen,2668-sliupan
einschleichen-1,einschleichen,2669-ufsliupan
Fett-1,Fett,2670-smairr
Feige-1,Feige,2671-smakka
Feigenbaum-1,Feigenbaum,2672-smakkabagms
derKleinste-1,derKleinste,2673-smalista
Kot-1,Kot,2674-smarna
bestreichen-1,bestreichen,2675-bismeitan
aufstreichenauf-1,aufstreichenauf,2676-gasmeitan
bewirken-1,bewirken,2677-gasmion
bewirken-2,bewirken,2918-gataujan
bewirken-3,bewirken,3483-gawaurkjan
Myrrhe-1,Myrrhe,2678-smwrn
Gewand-1,Gewand,2679-snaga
Schnee-1,Schnee,2680-snaiws
anfassen-1,anfassen,2681-atsnarpjan
anruhren-1,anruhren,2681-atsnarpjan
anruhren-2,anruhren,2926-teikan
anruhren-3,anruhren,2930-tekan
schneidenernten-1,schneidenernten,2682-sneian
afsneian-1,afsneian,2683-afsneian
schlachten-1,schlachten,2684-ufsneian
eilen-1,eilen,2685-sniumjan
eilen-2,eilen,2689-sniwan
hineilen-1,hineilen,2686-gasniumjan
eilends-1,eilends,2687-sniumundo
eiliger-1,eiliger,2688-sniumundos
hinzueilen-1,hinzueilen,2690-duatsniwan
zuvorkommen-1,zuvorkommen,2691-bisniwan
vorwegnehmen-1,vorwegnehmen,2693-faursniwan
ereilen-1,ereilen,2694-gasniwan
gelangenzu-1,gelangenzu,2694-gasniwan
Korb-1,Korb,2695-snorjo
Forscher-1,Forscher,2699-sokareis
dasSuchen-1,dasSuchen,2700-sokeins
suchen-1,suchen,2701-sokjan
aufsuchen-1,aufsuchen,2702-gasokjan
mitdisputieren-1,mitdisputieren,2703-misokjan
erforschen-1,erforschen,2704-ussokjan
Disputation-1,Disputation,2705-sokns
Streitfrage-1,Streitfrage,2705-sokns
Grubelei-1,Grubelei,2705-sokns
Soseipatrus-1,Soseipatrus,2706-soseipatrus
Sattigung-1,Sattigung,2707-soa
ersattigen-1,ersattigen,2708-gasojan
Spaher-1,Spaher,2709-spaikulatur
Ordonnanz-1,Ordonnanz,2709-spaikulatur
Speichel-1,Speichel,2710-spaiskuldra
Sperling-1,Sperling,2711-sparwa
Rennbahn-1,Rennbahn,2712-spaurds
speien-1,speien,2713-speiwan
entgegenspeien-1,entgegenspeien,2714-andspeiwan
bespeien-1,bespeien,2715-bispeiwan
ausspeien-1,ausspeien,2716-gaspeiwan
derjungsteTag-1,derjungsteTag,2718-spedists
spedumists-1,spedumists,2719-spedumists
Tafel-1,Tafel,2720-spilda
Sage-1,Sage,2721-spill
Fabel-1,Fabel,2721-spill
kunden-1,kunden,2723-spillon
Gutes-1,Gutes,2725-iuspillon
froheBotschaftkunden-1,froheBotschaftkunden,2725-iuspillon
erzahlen-1,erzahlen,2726-usspillon
erzahlen-2,erzahlen,2727-wailaspillon
spinnen-1,spinnen,2728-spinnan
schnell-1,schnell,2729-sprauto
bald-1,bald,2729-sprauto
ausBinsenoPalmblatterngeflochtenerKorb-1,ausBinsenoPalmblatterngeflochtenerKorb,2730-spwreidans
Grundstoffe-1,Grundstoffe,2731-stabeis
Elemente-1,Elemente,2731-stabeis
stichaus-1,stichaus,2732-usstagg
stichaus-2,stichaus,2771-usstigg
etwasanstoenan-1,etwasanstoenan,2733-gastagqjan
Staifanus-1,Staifanus,2734-staifanus
Steig-1,Steig,2735-staiga
steinig-1,steinig,2736-stainahs
steinern-1,steinern,2737-staineins
steinigen-1,steinigen,2738-stainjan
Stein-1,Stein,2739-stains
Stern-1,Stern,2740-stairno
dieUnfruchtbare-1,dieUnfruchtbare,2741-stairo
Mal-1,Mal,2742-staks
Wundmal-1,Wundmal,2742-staks
einenversehnmit-1,einenversehnmit,2743-andstaldan
erwerben-1,erwerben,2744-gastaldan
bekommen-1,bekommen,2744-gastaldan
lallend-1,lallend,2745-stamms
stammelnd-1,stammelnd,2745-stamms
stehn-1,stehn,2746-standan
abstehn-1,abstehn,2747-afstandan
ablassen-1,ablassen,2747-afstandan
ablassen-2,ablassen,2841-sweiban
abfallen-1,abfallen,2747-afstandan
entgegenstehn-1,entgegenstehn,2748-andstandan
widerstehn-1,widerstehn,2748-andstandan
widerstreiten-1,widerstreiten,2748-andstandan
widerstreiten-2,widerstreiten,3495-andwaihan
dabeistehn-1,dabeistehn,2749-atstandan
herumstehn-1,herumstehn,2750-bistandan
umringen-1,umringen,2750-bistandan
stehnbleiben-1,stehnbleiben,2752-gastandan
haltmachen-1,haltmachen,2752-gastandan
daderTagbevorsteht-1,daderTagbevorsteht,2753-instandan
zusammenstehnmit-1,zusammenstehnmit,2754-mistandan
sichtrennen-1,sichtrennen,2755-twisstandan
Abschiednehmenvon-1,Abschiednehmenvon,2755-twisstandan
aufbrechen-1,aufbrechen,2756-usstandan
auferstehn-1,auferstehn,2756-usstandan
Ufer-1,Ufer,2757-staa
Gestade-1,Gestade,2757-staa
Statte-1,Statte,2758-stas
OrtRaum-1,OrtRaum,2758-stas
Platz-1,Platz,2758-stas
Gericht-1,Gericht,2759-staua
Urteil-1,Urteil,2759-staua
Streitsache-1,Streitsache,2759-staua
Richter-1,Richter,2760-staua
Richterstuhl-1,Richterstuhl,2761-stauastols
vertrocknen-1,vertrocknen,2762-gastaurknan
vertrocknen-2,vertrocknen,3047-gaaursnan
siebezeigtenihrUnwillen-1,siebezeigtenihrUnwillen,2763-andstaurran
stoenan-1,stoenan,2764-stautan
steigen-1,steigen,2765-steigan
hinabsteigen-1,hinabsteigen,2766-atsteigan
hineinsteigen-1,hineinsteigen,2767-gasteigan
daruberemporsteigen-1,daruberemporsteigen,2768-ufarsteigan
emporsteigen-1,emporsteigen,2769-ussteigan
Stimme-1,Stimme,2770-stibna
stoen-1,stoen,2772-stigqan
anstoenan-1,anstoenan,2773-bistigqan
anstoen-1,anstoen,2774-gastiggqan
Becher-1,Becher,2775-stikls
Kelch-1,Kelch,2775-stikls
Stich-1,Stich,2776-stiks
Punkt-1,Punkt,2776-stiks
Stier-1,Stier,2778-stiur
Kalb-1,Kalb,2778-stiur
aufstellen-1,aufstellen,2779-stiurjan
geltendmachen-1,geltendmachen,2779-stiurjan
Geduld-1,Geduld,2780-stiwiti
Geduld-2,Geduld,3315-usbeisnei
Geduld-3,Geduld,3350-usulains
geduldigesErtragen-1,geduldigesErtragen,2780-stiwiti
anfangen-1,anfangen,2781-anastodjan
anfangen-2,anfangen,2782-dustodjan
anheben-1,anheben,2781-anastodjan
anheben-2,anheben,2782-dustodjan
stojan-1,stojan,2783-stojan
einUrteilabgebenuberurteilen-1,einUrteilabgebenuberurteilen,2784-gastojan
Stuhl-1,Stuhl,2785-stols
Thron-1,Thron,2785-stols
Wesen-1,Wesen,2786-stomin
Wesen-2,Wesen,3578-wists
Gegenstand-1,Gegenstand,2786-stomin
Zuversicht-1,Zuversicht,2786-stomin
Zuversicht-2,Zuversicht,2959-trauains
Erwartung-1,Erwartung,2786-stomin
aufrechterhalten-1,aufrechterhalten,2787-gastoan
streuen-1,streuen,2788-straujan
bestreuen-1,bestreuen,2789-gastraujan
darunterstreuen-1,darunterstreuen,2790-ufstraujan
unterbreiten-1,unterbreiten,2790-ufstraujan
Strich-1,Strich,2791-striks
Strich-2,Strich,3618-writs
Sohle-1,Sohle,2793-sulja
dasFundamentlegen-1,dasFundamentlegen,2794-gasuljan
begrunden-1,begrunden,2794-gasuljan
teilsteilsteils-1,teilsteilsteils,2795-suman
irgendeiner-1,irgendeiner,2796-sums
eingewisser-1,eingewisser,2796-sums
einer-1,einer,2796-sums
abgesondert-1,abgesondert,2797-sundro
besonders-1,besonders,2797-sundro
besonders-2,besonders,3342-ussindo
allein-1,allein,2797-sundro
Wahrheit-1,Wahrheit,2798-sunja
Sunjaifrias-1,Sunjaifrias,2799-sunjaifrias
wahr-1,wahr,2800-sunjeins
wahrhaft-1,wahrhaft,2800-sunjeins
wahrhaft-2,wahrhaft,2801-sunjis
entschuldigen-1,entschuldigen,2802-sunjon
rechtfertigen-1,rechtfertigen,2803-gasunjon
Verteidigung-1,Verteidigung,2804-sunjons
alsbald-1,alsbald,2806-suns
aufeinmal-1,aufeinmal,2806-suns
sogleich-1,sogleich,2807-sunsaiw
sobaldals-1,sobaldals,2808-sunsei
Sohn-1,Sohn,2809-sunus
wurzen-1,wurzen,2810-supon
wurzen-2,wurzen,2811-gasupon
wegendeinesMagens-1,wegendeinesMagens,2812-suqnis
Susanna-1,Susanna,2813-susanna
nachgiebig-1,nachgiebig,2814-sutis
mild-1,mild,2814-sutis
kitzeln-1,kitzeln,2815-sujan
sujon-1,sujon,2816-sujon
so-1,so,2817-swa
so-2,so,2820-swah
so-3,so,2837-swau
soda-1,soda,2818-swaei
also-1,also,2818-swaei
also-2,also,3174-uh
schwankendmachen-1,schwankendmachen,2819-afswaggwjan
Schwiegervater-1,Schwiegervater,2821-swaihra
Schwiegermutter-1,Schwiegermutter,2822-swaihro
abwischen-1,abwischen,2823-afswairban
abwischen-2,abwischen,2824-biswairban
abtrocknenmit-1,abtrocknenmit,2824-biswairban
sogro-1,sogro,2825-swalaus
sobeschaffen-1,sobeschaffen,2826-swaleiks
einsolcher-1,einsolcher,2826-swaleiks
Schwamm-1,Schwamm,2827-swamm
schworen-1,schworen,2828-swaran
beschworen-1,beschworen,2829-biswaran
falschschworen-1,falschschworen,2830-ufarswaran
ohneGrund-1,ohneGrund,2831-sware
vergebens-1,vergebens,2831-sware
Tinte-1,Tinte,2832-swartiza
swartizla-1,swartizla,2833-swartizla
schwarz-1,schwarz,2834-swarts
sowie-1,sowie,2835-swaswe
gleichwie-1,gleichwie,2835-swaswe
sonun-1,sonun,2836-swaan
Jubel-1,Jubel,2839-swegnia
Jubel-2,Jubel,2854-swigniaswignjan
Frohlocken-1,Frohlocken,2839-swegnia
Frohlocken-2,Frohlocken,2854-swigniaswignjan
jubeln-1,jubeln,2840-swegnjan
triumphieren-1,triumphieren,2840-swegnjan
Schwein-1,Schwein,2842-swein
ehren-1,ehren,2843-sweran
verherrlichen-1,verherrlichen,2844-gasweran
verunehren-1,verunehren,2845-unsweran
geehrt-1,geehrt,2847-swers
geachtet-1,geachtet,2847-swers
eigen-1,eigen,2848-swes
angehorig-1,angehorig,2848-swes
dochzwar-1,dochzwar,2850-sweauh
wenigstens-1,wenigstens,2850-sweauh
Schwefel-1,Schwefel,2851-swibla
Flotenspieler-1,Flotenspieler,2852-swiglja
Floteblasen-1,Floteblasen,2853-swiglon
aufspielen-1,aufspielen,2853-swiglon
Keuschheit-1,Keuschheit,2855-swiknei
Keuschheit-2,Keuschheit,2857-swiknia
unschuldigunstraflich-1,unschuldigunstraflich,2858-swikns
etwbekanntgeben-1,etwbekanntgeben,2859-gaswikunjan
offenkundig-1,offenkundig,2860-swikuns
imSterbenliegen-1,imSterbenliegen,2861-swiltan
migaswiltan-1,migaswiltan,2863-migaswiltan
Starke-1,Starke,2864-swinei
starken-1,starken,2865-gaswinjan
starken-2,starken,2866-inswinjan
starken-3,starken,2978-tulgjan
starkwerden-1,starkwerden,2867-swinnan
erstarken-1,erstarken,2868-gaswinnan
kraftig-1,kraftig,2869-swins
Schwester-1,Schwester,2870-swistar
Swmaion-1,Swmaion,2871-swmaion
Synagogenvorsteher-1,Synagogenvorsteher,2872-swnagogafas
swnagoge-1,swnagoge,2873-swnagoge
Swntwke-1,Swntwke,2874-swntwke
seufzen-1,seufzen,2875-swogatjan
erseufzen-1,erseufzen,2876-gaswogjan
aufseufzen-1,aufseufzen,2877-ufswogjan
Swria-1,Swria,2878-swria
demTodenahe-1,demTodenahe,2879-swultawairja
Teich-1,Teich,2880-swumfsl
Teich-2,Teich,3109-reihsl
Haar-1,Haar,2881-tagl
Zahre-1,Zahre,2882-tagr
Trane-1,Trane,2882-tagr
reien-1,reien,2884-tahjan
zerren-1,zerren,2884-tahjan
zerstreuen-1,zerstreuen,2885-distahjan
zerstreuen-2,zerstreuen,3410-frawairpan
rechts-1,rechts,2886-taihswa
dieRechte-1,dieRechte,2887-taihswa
zehn-1,zehn,2888-taihun
derzehnte-1,derzehnte,2889-taihunda
hundertfaltig-1,hundertfaltig,2890-taihuntaihundfals
Hundert-1,Hundert,2891-taihuntehund
mitfunfzehnreihigenHundert-1,mitfunfzehnreihigenHundert,2892-taihunteweis
Anzeichnen-1,Anzeichnen,2893-taikn
einemetwasZeigen-1,einemetwasZeigen,2894-taiknjan
einZeichengeben-1,einZeichengeben,2895-gataiknjan
bezeichnenauszeichnenerweisen-1,bezeichnenauszeichnenerweisen,2896-ustaiknjan
Wunder-1,Wunder,2897-taikns
korb-1,korb,2898-tainjo
Zweig-1,Zweig,2899-tains
zerstoren-1,zerstoren,2901-gatairan
Tairtius-1,Tairtius,2902-tairtius
taitrarkes-1,taitrarkes,2903-taitrarkes
Magdlein-1,Magdlein,2904-taleia
Unterweisung-1,Unterweisung,2905-talzeins
unterrichten-1,unterrichten,2906-talzjan
erziehen-1,erziehen,2908-gatalzjan
bezahmen-1,bezahmen,2909-gatamjan
bezwingen-1,bezwingen,2909-gatamjan
brennenmachen-1,brennenmachen,2910-tandjan
zunden-1,zunden,2910-tandjan
miteinemBrandmalversehn-1,miteinemBrandmalversehn,2911-gatandjan
inBrandsetzen-1,inBrandsetzen,2912-intandjan
kennzeichnen-1,kennzeichnen,2913-gatarhjan
brichlos-1,brichlos,2914-tarmjan
brichinJubelaus-1,brichinJubelaus,2914-tarmjan
berauben-1,berauben,2915-gatarnjan
berauben-2,berauben,3549-diswilwan
Werk-1,Werk,2916-taui
Werk-2,Werk,3486-waurstw
tun-1,tun,2917-taujan
machen-1,machen,2917-taujan
machen-2,machen,3480-waurkjan
vollbringen-1,vollbringen,2918-gataujan
vollbringen-2,vollbringen,3484-uswaurkjan
abreien-1,abreien,2920-aftaurnan
waszunichtewird-1,waszunichtewird,2922-gataurnan
dasVergangliche-1,dasVergangliche,2922-gataurnan
Teibairius-1,Teibairius,2923-teibairius
anzeigen-1,anzeigen,2924-gateihan
verkundigen-1,verkundigen,2924-gateihan
vorherverkundigen-1,vorherverkundigen,2925-fauragateihan
Teimaius-1,Teimaius,2927-teimaius
Teimauaius-1,Teimauaius,2928-teimauaius
Teitus-1,Teitus,2929-teitus
beruhren-1,beruhren,2931-attekan
Ordnung-1,Ordnung,2932-tewa
durchWahlbestimmt-1,durchWahlbestimmt,2933-gatewjan
verordnet-1,verordnet,2933-gatewjan
Tibairiadau-1,Tibairiadau,2934-tibairiadau
BewohnervonTiberias-1,BewohnervonTiberias,2935-tibairiadeis
DekadenbildetdieZehnervon-1,DekadenbildetdieZehnervon,2936-tigjus
einemanhangen-1,einemanhangen,2937-andtilon
erlangen-1,erlangen,2938-gatilon
zusammenfugen-1,zusammenfugen,2939-gagatilon
zusammenfugen-2,zusammenfugen,3370-gawadjon
damitsieGelegenheitfandenihnanzuklagen-1,damitsieGelegenheitfandenihnanzuklagen,2940-til
geziemenfur-1,geziemenfur,2941-gatiman
bauen-1,bauen,2942-timbrjan
bauen-2,bauen,2945-timrjan
Zimmermann-1,Zimmermann,2944-timrja
daraufbauen-1,daraufbauen,2946-anatimrjan
erbauen-1,erbauen,2947-gatimrjan
ziehn-1,ziehn,2949-tiuhan
fuhren-1,fuhren,2949-tiuhan
wegziehn-1,wegziehn,2950-aftiuhan
wegziehn-2,wegziehn,2954-gatiuhan
herbeiziehn-1,herbeiziehn,2951-attiuhan
herbeifuhren-1,herbeifuhren,2951-attiuhan
herbeibringen-1,herbeibringen,2951-attiuhan
hineinziehn-1,hineinziehn,2952-innattiuhan
hineinfuhren-1,hineinfuhren,2952-innattiuhan
umherfuhren-1,umherfuhren,2953-bitiuhan
wegfuhren-1,wegfuhren,2954-gatiuhan
wegfuhren-2,wegfuhren,2956-ustiuhan
hinausfuhren-1,hinausfuhren,2956-ustiuhan
Tobeias-1,Tobeias,2957-tobeias
Trakauneitidaus-1,Trakauneitidaus,2958-trakauneitidaus
Vertrauen-1,Vertrauen,2959-trauains
trauen-1,trauen,2960-trauan
Zutrauenhaben-1,Zutrauenhaben,2960-trauan
vertrauen-1,vertrauen,2961-gatrauan
Trauadai-1,Trauadai,2962-trauadai
Bundnis-1,Bundnis,2963-trausti
Bundnis-2,Bundnis,2964-triggwa
Bund-1,Bund,2963-trausti
Bund-2,Bund,2964-triggwa
treu-1,treu,2965-triggws
zuverlassig-1,zuverlassig,2965-triggws
zuverlassig-2,zuverlassig,2966-triggwaba
treulich-1,treulich,2966-triggwaba
Trauer-1,Trauer,2967-trigo
einenbedrangen-1,einenbedrangen,2968-anatrimpan
Holz-1,Holz,2969-triu
Prugel-1,Prugel,2969-triu
holzern-1,holzern,2970-triweins
treten-1,treten,2971-trudan
zertreten-1,zertreten,2972-gatrudan
einpfropfen-1,einpfropfen,2973-intrusgjan
uberstreuen-1,uberstreuen,2974-ufartrusnjan
Gestirn-1,Gestirn,2975-tuggl
Zunge-1,Zunge,2976-tuggo
Festigkeit-1,Festigkeit,2977-tulgia
SicherheitFundamentFeste-1,SicherheitFundamentFeste,2977-tulgia
Bollwerk-1,Bollwerk,2977-tulgia
festigen-1,festigen,2978-tulgjan
befestigen-1,befestigen,2979-gatulgjan
befestigen-2,befestigen,3138-gawastjan
bestarken-1,bestarken,2979-gatulgjan
fest-1,fest,2980-tulgus
bestandig-1,bestandig,2980-tulgus
Zahn-1,Zahn,2983-tunus
twai-1,twai,2984-twai
zwolfjahrig-1,zwolfjahrig,2985-twalibwintrus
zwolf-1,zwolf,2986-twalif
dasZweifeln-1,dasZweifeln,2987-tweifleins
zweifelnoZweifelerregen-1,zweifelnoZweifelerregen,2988-tweifljan
Zweifel-1,Zweifel,2989-tweifl
zwischenbeidenGrenzen-1,zwischenbeidenGrenzen,2990-tweihnai
Zwistigkeit-1,Zwistigkeit,2991-twisstass
Twkeikus-1,Twkeikus,2992-twkeikus
Twra-1,Twra,2993-twra
addaius-1,addaius,2994-addaius
mirfalltein-1,mirfalltein,2998-andagkjan
wasichtunsoll-1,wasichtunsoll,2998-andagkjan
etwbedenken-1,etwbedenken,2999-biagkjan
dasSchweigen-1,dasSchweigen,3000-ahains
Lehm-1,Lehm,3003-aho
aiaufeilus-1,aiaufeilus,3004-aiaufeilus
durch-1,durch,3005-airh
Loch-1,Loch,3006-airko
Nadelohr-1,Nadelohr,3006-airko
verdorren-1,verdorren,3007-gaairsan
verdorren-2,verdorren,3047-gaaursnan
aissaloneikai-1,aissaloneikai,3008-aissaloneikai
aissalauneikaie-1,aissalauneikaie,3009-aissalauneikaie
dann-1,dann,3010-an
nochmehr-1,nochmehr,3011-anamais
solangeals-1,solangeals,3013-ande
solangeals-2,solangeals,3052-ei
solangeals-3,solangeals,3285-unte
ausdehnen-1,ausdehnen,3015-ufanjan
sichausstrecken-1,sichausstrecken,3015-ufanjan
wohl-1,wohl,3017-annu
wohl-2,wohl,3392-waila
alsodarum-1,alsodarum,3017-annu
anuh-1,anuh,3018-anuh
ara-1,ara,3020-ara
Armut-1,Armut,3021-arba
Armut-2,Armut,3251-unledi
