ID,Name,Concepticon_ID,Concepticon_Gloss,POS
2629_klardeutlich,"klar, deutlich",989,CLEAR,Adjective
2630_wandern,wandern,,,Verb
2631_schild,Schild,1064,SHIELD,"Noun, common, masculine"
2632_fleischer,Fleischer,2569,BUTCHER,"Noun, common, masculine"
2633_schilling,Schilling,,,"Noun, common, masculine"
2634_schiff,Schiff,740,SHIP,"Noun, common, neuter"
2635_verstoenvonsichwegstoen,"verstoßen, von sich wegstoßen",,,Verb
2636_schuh,Schuh,1381,SHOE,"Noun, common, masculine"
2637_bosergeistdamon,"böser Geist, Dämon",,,"Noun, common, neuter"
2638_etwzerreien,etw zerreißen,,,Verb
2640_haupthaar,Haupthaar,,,"Noun, common"
2641_spiegel,Spiegel,1171,MIRROR,"Noun, common, masculine"
2642_schuldnerderschuldige,"Schuldner, der Schuldige",,,"Noun, common, masculine"
2643_schuldigseinsollen,"schuldig sein, sollen",,,Verb
2644_schauer,Schauer,,,"Noun, common, feminine"
2645_skwus,Skwþus,,,"Noun, proper"
2646_raufbold,Raufbold,,,"Noun, common, masculine"
2647_schlagen,schlagen,3308,STRIKE (SOMEONE),Verb
2648_abschlagen,abschlagen,,,Verb
2649_schlag,Schlag,,,"Noun, common, masculine"
2650_schlichtglatteben,"schlicht; glatt, eben",1234,SMOOTH,Adjective
2651_dasschlachten,das Schlachten,1796,SLAUGHTER,"Noun, common, feminine"
2652_abstreifenablegen,"abstreifen, ablegen",,,Verb
2653_inangstversetzen,in Angst versetzen,,,Verb
2658_schaden,Schaden,2947,DAMAGE (INJURY),"Noun, common, feminine"
2659_gefahr,Gefahr,1810,DANGER,"Noun, common, feminine"
2660_beschadigen,beschädigen,1116,DAMAGE,Verb
2661_schlimmgefahrlich,"schlimm, gefährlich",419,SEVERE,Adjective
2662_sleideis,sleideis,,,Adjective
2663_schlafen,schlafen,1585,SLEEP,Verb
2665_entschlummernentschlafen,"entschlummern, entschlafen",,,Verb
2666_schlaf,Schlaf,2972,SLEEP (STATE),"Noun, common"
2667_verschlingenverschlucken,"verschlingen, verschlucken",,,Verb
2668_schleichenschlupfen,"schleichen, schlüpfen",3116,HATCH (OUT),Verb
2669_einschleichen,einschleichen,,,Verb
2670_fett,Fett,323,FAT (ORGANIC SUBSTANCE),"Noun, common, neuter"
2671_feige,Feige,322,FIG,"Noun, common, masculine"
2672_feigenbaum,Feigenbaum,,,"Noun, common, masculine"
2673_derkleinste,der Kleinste,,,"Adjective, Superlative"
2674_mistkot,"Mist, Kot",675,FAECES (EXCREMENT),"Noun, common, feminine"
2675_bestreichen,bestreichen,,,Verb
2676_aufstreichenauf,aufstreichen auf,,,Verb
2677_bewirken, bewirken,,,Verb
2678_myrrhe,Myrrhe,,,"Noun, common, neuter"
2679_gewandmantel,"Gewand, Mantel",603,COAT,"Noun, common, masculine"
2680_schnee,Schnee,784,SNOW,"Noun, common, masculine"
2681_anfassenanruhren,"anfassen, anrühren",,,Verb
2682_schneidenernten,schneiden; ernten,1432,CUT,Verb
2683_afsneian,af-sneiþan,,,Verb
2684_schlachten,schlachten,1796,SLAUGHTER,Verb
2686_hineilenkommen,"hineilen, kommen",1446,COME,Verb
2687_eilends,eilends,,,Adverb
2688_eiliger,eiliger,,,"Adverb, Comparative"
2689_eilen,eilen,2860,BOLT (MOVE IN HASTE),Verb
2690_hinzueilen,hinzueilen,,,Verb
2691_zuvorkommen,zuvorkommen,,,Verb
2692_vorangehn,vorangehn,,,Verb
2693_vorwegnehmen,vorwegnehmen,,,Verb
2694_ereilengelangenzu,"ereilen, gelangen zu",,,Verb
2695_korb,Korb,1539,BASKET,"Noun, common, feminine"
2696_weisheit,Weisheit,,,"Noun, common, feminine"
2697_weise,weise,698,WISE,Adjective
2699_forscher,Forscher,,,"Noun, common, masculine"
2700_dassuchen,das Suchen,1468,LOOK FOR,"Noun, common, feminine"
2701_suchen,suchen,1468,LOOK FOR,Verb
2702_aufsuchen,aufsuchen,,,Verb
2703_mitdisputieren,mitdisputieren,,,Verb
2704_erforschen,erforschen,,,Verb
2705_disputationstreitfragegrubelei,"Disputation, Streitfrage, Grübelei",,,"Noun, common, feminine"
2706_soseipatrus,Soseipatrus,,,"Noun, proper"
2707_sattigung,Sättigung,,,"Noun, common"
2708_ersattigen,ersättigen,,,Verb
2709_spaherordonnanz,"Späher, Ordonnanz",,,"Noun, common"
2710_speichel,Speichel,1503,SALIVA,"Noun, common"
2711_sperling,Sperling,1854,SPARROW,"Noun, common, masculine"
2712_rennbahn,Rennbahn,,,"Noun, common, feminine"
2713_speien,speien,1278,VOMIT,Verb
2714_entgegenspeien,entgegenspeien,,,Verb
2715_bespeien,bespeien,,,Verb
2716_ausspeien,ausspeien,,,Verb
2717_spat,spät,477,LATE,"Adjective, Comparative"
2718_derjungstetag,der jüngste Tag,,,"Adjective, Superlative"
2719_spedumists,spedumists,,,"Adjective, Superlative"
2720_tafel,Tafel,3084,BLACKBOARD,"Noun, common, feminine"
2721_sagefabel,"Sage, Fabel",,,"Noun, common, neuter"
2722_verkundiger,Verkündiger,,,"Noun, common, masculine"
2723_kunden,künden,,,Verb
2724_verkunden,verkünden,,,Verb
2725_gutesfrohebotschaftkunden,"Gutes, frohe Botschaft künden",,,Verb
2727_verkundenerzahlen,"verkünden, erzählen",1711,TELL,Verb
2728_spinnen,spinnen,121,SPIN,Verb
2729_schnellbald,"schnell, bald",1631,FAST,Adverb
2730_ausbinsenopalmblatterngeflochtenerkorb,aus Binsen o Palmblättern geflochtener Korb,,,"Noun, common, masculine"
2731_grundstoffeelemente,"Grundstoffe, Elemente",,,"Noun, common, masculine"
2732_stichaus,stich aus,,,Verb
2733_etwasanstoenan,etwas anstoßen an,,,Verb
2734_staifanus,Staifanus,,,"Noun, proper"
2735_steigweg,"Steig, Weg",2252,PATH,"Noun, common, feminine"
2736_steinig,steinig,,,Adjective
2737_steinern,steinern,,,Adjective
2738_steinigen,steinigen,,,Verb
2739_stein,Stein,857,STONE,"Noun, common, masculine"
2740_stern,Stern,1430,STAR,"Noun, common, feminine"
2741_dieunfruchtbare,die Unfruchtbare,,,"Noun, common, feminine"
2742_malwundmal,"Mal, Wundmal",,,"Noun, common, masculine"
2743_einenversehnmit,einen versehn mit,,,Verb
2744_erwerbenbekommen,"erwerben, bekommen",694,GET,Verb
2745_lallendstammelnd,"lallend, stammelnd",,,Adjective
2746_stehn,stehn,,,Verb
2747_abstehnablassenabfallen,"abstehn, ablassen, abfallen",,,Verb
2748_entgegenstehnwiderstehnwiderstreiten,"entgegenstehn, widerstehn, widerstreiten",,,Verb
2749_dabeistehn,dabei stehn,,,Verb
2750_herumstehnumringen,"herumstehn, umringen",,,Verb
2751_vorsteher,Vorsteher,,,Verb
2752_stehnbleibenhaltmachen,"stehn bleiben, halt machen",,,Verb
2753_dadertagbevorsteht,daß der Tag bevorsteht,,,Verb
2754_zusammenstehnmit,zusammenstehn mit,,,Verb
2755_sichtrennenabschiednehmenvon,"sich trennen, Abschied nehmen von",1359,SEPARATE,Verb
2756_sicherhebenaufbrechenauferstehn,"sich erheben, aufbrechen, auferstehn",570,STAND UP,Verb
2757_ufergestade,"Ufer, Gestade",3464,SHORE OF LAKE,"Noun, common"
2758_statteortraumplatz,"Stätte, Ort ; Raum, Platz",723,PLACE (POSITION),"Noun, common, masculine"
2759_gerichturteilstreitsache,"Gericht, Urteil, Streitsache",1068,COURT,"Noun, common, feminine"
2760_richter,Richter,861,JUDGE,"Noun, common, masculine"
2761_richterstuhl,Richterstuhl,,,"Noun, common, masculine"
2762_vertrocknen,vertrocknen,,,Verb
2763_siebezeigtenihrunwillen,sie bezeigten ihr Unwillen,,,Verb
2764_stoenan,stoßen an,,,Verb
2765_steigen,steigen,705,GO UP (ASCEND),Verb
2766_hinabsteigen,hinabsteigen,2014,GO DOWN (DESCEND),Verb
2767_hineinsteigen,hineinsteigen,,,Verb
2768_daruberemporsteigen,darüber empor steigen,,,Verb
2769_emporsteigen,emporsteigen,,,Verb
2770_stimme,Stimme,1363,VOICE,"Noun, common, feminine"
2771_stichaus,stich aus,,,<none>
2772_stoen,stoßen,1452,PUSH,Verb
2773_anstoenan,anstoßen an,,,Verb
2774_anstoen,anstoßen,,,Verb
2775_becherkelch,"Becher, Kelch",476,CUP,"Noun, common, masculine"
2776_stichpunkt,"Stich, Punkt",,,"Noun, common, masculine"
2777_stehlen,stehlen,713,STEAL,Verb
2778_stierkalb,"Stier, Kalb",1989,CALF,"Noun, common, masculine"
2779_aufstellengeltendmachen,"aufstellen, geltend machen",3833,PUT (IN A STANDING POSITION),Verb
2780_geduldgeduldigesertragen,"Geduld, geduldiges Ertragen",,,"Noun, common, neuter"
2782_anfangenanheben,"anfangen, anheben",1806,BEGIN,Verb
2783_stojan,stojan,,,Verb
2784_einurteilabgebenuberurteilen,ein Urteil abgeben über urteilen,,,Verb
2785_stuhlthron,"Stuhl, Thron",1476,CHAIR,"Noun, common, masculine"
2786_wesengegenstandzuversichterwartung,"Wesen, Gegenstand, Zuversicht, Erwartung",2981,ITEM,"Noun, common"
2787_aufrechterhalten,aufrecht erhalten,,,Verb
2788_streuen,streuen,,,Verb
2789_bestreuen,bestreuen,,,Verb
2790_darunterstreuenunterbreiten,"darunterstreuen, únterbreiten",,,Verb
2792_staub,Staub,2,DUST,"Noun, common, masculine"
2793_sohle,Sohle,2666,SOLE (FOOT),"Noun, common, feminine"
2794_dasfundamentlegenbegrunden,"das Fundament legen, begründen",,,Verb
2795_teilsteilsteils,teils __ teils __ teils,,,Adverb
2796_irgendeinereingewisserjemandeiner,"irgend einer, ein gewisser, jemand, einer",2422,SOMEONE,"Pronoun, indefinite"
2797_abgesondertbesondersallein,"abgesondert, besonders, allein",1964,ALONE,Adverb
2798_wahrheit,Wahrheit,1638,TRUTH,"Noun, common, feminine"
2799_sunjaifrias,Sunjaifriþas,,,"Noun, proper"
2800_wahrwahrhaft,"wahr, wahrhaft",1657,TRUE,Adjective
2801_wahrhaft,wahrhaft,,,Adjective
2802_entschuldigen,entschuldigen,,,Verb
2803_rechtfertigen,rechtfertigen,,,Verb
2804_verteidigung,Verteidigung,,,"Noun, common, feminine"
2805_sonne,Sonne,1343,SUN,"Noun, common"
2806_alsbaldplotzlichaufeinmal,"alsbald, plötzlich, auf einmal",1963,IMMEDIATELY,Adverb
2807_sogleich,sogleich,1963,IMMEDIATELY,Adverb
2808_sobaldals,sobald als,,,Conjunction
2809_sohn,Sohn,1620,SON,"Noun, common, masculine"
2811_wurzen,würzen,,,Verb
2812_wegendeinesmagens,wegen deines Magens,,,"Noun, common"
2813_susanna,Susanna,,,"Noun, proper"
2814_nachgiebigmild,"nachgiebig, mild",,,Adjective
2815_kitzeln,kitzeln,3647,TICKLE (SOMEBODY),Verb
2816_sujon,suþjon,,,Verb
2817_so,so,2336,OF THIS KIND (SUCH),Adverb
2818_sodadaheralso,"so daß, daher, also",,,Conjunction
2819_schwankendmachen,schwankend machen,,,Verb
2820_so,so ,2336,OF THIS KIND (SUCH),Adverb
2821_schwiegervater,Schwiegervater,1055,FATHER-IN-LAW,"Noun, common, masculine"
2822_schwiegermutter,Schwiegermutter,1050,MOTHER-IN-LAW,"Noun, common, feminine"
2823_abwischenausloschen,"abwischen, auslöschen",1454,WIPE,Verb
2824_abwischenabtrocknenmit,"abwischen, abtrocknen mit",1454,WIPE,Verb
2825_sogro,so groß,,,Adjective
2826_sobeschaffeneinsolcher,"so beschaffen, ein solcher",,,Adjective
2827_schwamm,Schwamm,,,"Noun, common"
2828_schworen,schwören,1939,SWEAR,Verb
2829_beschworen,beschwören,,,Verb
2830_falschschworen,falsch schwören,,,Verb
2831_ohnegrundvergebensumsonst,"ohne Grund, vergebens, umsonst",1765,IN VAIN,Adverb
2832_tinte,Tinte,,,"Noun, common"
2833_swartizla,swartizla,,,<none>
2834_schwarz,schwarz,163,BLACK,Adjective
2835_sowiegleichwiewie,"sowie, gleichwie, wie",1239,HOW,Adverb
2836_sonun,so nun,,,Unassigned
2837_so,so,2336,OF THIS KIND (SUCH),Unassigned
2838_wie,wie,1239,HOW,Adverb
2839_jubelfrohlocken,"Jubel, Frohlocken",,,"Noun, common, feminine"
2840_jubelntriumphieren,"jubeln, triumphieren",,,Verb
2841_ablassen,ablassen,,,Verb
2842_schwein,Schwein,1337,PIG,"Noun, common, neuter"
2843_ehren,ehren,3628,HONOR (SOMEBODY),Verb
2844_verherrlichen,verherrlichen,,,Verb
2845_verunehrenbeschimpfen,"verunehren, beschimpfen",,,Verb
2846_ehre,Ehre,,,"Noun, common, feminine"
2847_geehrtgeachtet,"geehrt, geachtet",,,Adjective
2848_eigenangehorig,"eigen, angehörig",,,Adjective
2849_eigentumvermogen,"Eigentum, Vermögen",,,"Noun, common, neuter"
2850_dochzwarwenigstens,"doch zwar, wenigstens",,,Particle
2851_schwefel,Schwefel,3386,SULPHUR,"Noun, common"
2852_flotenspieler,Flötenspieler,,,"Noun, common, masculine"
2853_floteblasenaufspielen,"Flöte blasen, aufspielen",,,Verb
2854_jubelfrohlocken,"Jubel, Frohlocken",,,<none>
2856_reinigung,Reinigung,,,"Noun, common, feminine"
2857_reinheitkeuschheit,"Reinheit, Keuschheit",,,"Noun, common, feminine"
2858_reinunschuldigunstraflich,"rein, unschuldig; unsträflich",704,CLEAN,Adjective
2859_etwbekanntgeben,etw bekannt geben,,,Verb
2860_offenkundigoffenbarbekannt,"offenkundig, offenbar, bekannt",3005,FAMILIAR,Adjective
2861_imsterbenliegen,im Sterben liegen,,,Verb
2862_sterben,sterben,1494,DIE,Verb
2863_migaswiltan,miþ-gaswiltan,,,Verb
2864_starkekraft,"Stärke, Kraft",202,STRENGTH,"Noun, common, feminine"
2866_starken,stärken,,,Verb
2867_starkwerden,stark werden,,,Verb
2868_erstarken,erstarken,,,Verb
2869_starkkraftiggesund,"stark, kräftig, gesund",785,STRONG,Adjective
2870_schwester,Schwester,1263,SISTER,"Noun, common, feminine"
2871_swmaion,Swmaion,,,"Noun, proper"
2872_synagogenvorsteher,Synagogenvorsteher,,,"Noun, common, masculine"
2873_swnagoge,swnagoge,,,"Noun, common, feminine"
2874_swntwke,Swntwke,,,"Noun, proper"
2875_seufzen,seufzen,,,Verb
2876_erseufzen,erseufzen,,,Verb
2877_aufseufzen,aufseufzen,,,Verb
2878_swria,Swria,,,"Noun, proper"
2879_demtodenahe,dem Tode nahe,,,"Noun, common, masculine"
2881_haar,Haar,1040,HAIR,"Noun, common, neuter"
2882_zahretrane,"Zähre, Träne",1651,TEAR (OF EYE),"Noun, common, neuter"
2883_weinen,weinen,1839,CRY,Verb
2884_reienzerren,"reißen, zerren",460,BREAK (OF ROPE),Verb
2885_zerstreuen,zerstreuen,3705,SCATTER,Verb
2886_rechts,rechts,1019,RIGHT,Adjective
2887_dierechte,die Rechte,,,"Noun, common, feminine"
2888_zehn,zehn,1515,TEN,"Numeral, cardinal"
2889_derzehnte,der zehnte,,,"Numeral, ordinal"
2890_hundertfaltig,hundertfältig,,,Adjective
2891_hundert, Hundert,1634,HUNDRED,"Numeral, cardinal"
2892_mitfunfzehnreihigenhundert,mit fünf zehnreihigen  Hundert,,,Adjective
2893_anzeichnen,Anzeichnen,,,"Noun, common, neuter"
2894_einemetwaszeigen,einem etwas Zeigen,,,Verb
2895_einzeichengebenbelehren,"ein Zeichen geben, belehren",,,Verb
2896_bezeichnenauszeichnenerweisen,bezeichnen; auszeichnen; erweisen,180,CALL BY NAME,Verb
2897_zeichenwunder,"Zeichen, Wunder",1720,SIGN,"Noun, common, feminine"
2898_korb,korb,1539,BASKET,"Noun, common, feminine"
2899_zweig,Zweig,3222,TWIG,"Noun, common, masculine"
2901_zerreienzerstorenaufheben,"zerreißen, zerstören, aufheben",681,DESTROY,Verb
2902_tairtius,Tairtius,,,"Noun, proper"
2903_taitrarkes,taitrarkes,,,"Noun, common"
2904_magdlein,Mägdlein,,,Foreign word
2905_lehreunterweisung,"Lehre, Unterweisung",,,"Noun, common, feminine"
2906_lehrenziehenunterrichten,"lehren, ziehen, unterrichten",1455,PULL,Verb
2907_lehrer,Lehrer,1038,TEACHER,"Noun, common"
2908_belehrenerziehen,"belehren, erziehen",,,Verb
2909_bezahmenbezwingen,"bezähmen, bezwingen",,,Verb
2910_brennenmachenzunden,"brennen machen, zünden",,,Verb
2911_miteinembrandmalversehn,mit einem Brandmal versehn,,,Verb
2912_inbrandsetzenverbrennen,"in Brand setzen, verbrennen",141,BURN (SOMETHING),Verb
2913_kennzeichnen,kennzeichnen,,,Verb
2914_brichlosbrichinjubelaus,"brich los, brich in Jubel aus",,,Verb
2915_berauben,berauben,,,Verb
2916_werktat,"Werk, Tat",,,"Noun, common, neuter"
2917_tunmachen,"tun, machen",734,MAKE,Verb
2918_vollbringenbewirken,", vollbringen, bewirken",,,Verb
2919_ubeltater,Übeltäter,,,Verb
2920_abreien,abreißen,1735,TEAR (SHRED),Verb
2921_zerreien,zerreißen,1735,TEAR (SHRED),Verb
2922_waszunichtewirddasvergangliche,"was zu nichte wird, das Vergängliche",,,Verb
2923_teibairius,Teibairius,,,"Noun, proper"
2924_anzeigenverkundigen,"anzeigen, verkündigen",,,Verb
2925_vorherverkundigenvorhersagen,"vorherverkündigen, vorhersagen",,,Verb
2926_anruhren,anrühren,,,<none>
2927_teimaius,Teimaius,,,"Noun, proper"
2928_teimauaius,Teimauþaius,,,"Noun, proper"
2929_teitus,Teitus,,,"Noun, proper"
2930_anruhren,anrühren,,,Verb
2931_beruhren,berühren,1892,TOUCH,Verb
2932_ordnung,Ordnung,,,"Noun, common, feminine"
2933_durchwahlbestimmtverordnet,"durch Wahl bestimmt, verordnet",,,Verb
2934_tibairiadau,Tibairiadau,,,"Noun, proper"
2935_bewohnervontiberias,Bewohner von Tiberias,,,"Noun, proper"
2936_dekadenbildetdiezehnervon,Dekaden; bildet die Zehner von,,,Unassigned
2937_einemanhangen,einem anhangen,,,Verb
2938_erlangen,erlangen,,,Verb
2939_zusammenfugen,zusammenfügen,,,Verb
2940_damitsiegelegenheitfandenihnanzuklagen,damit sie Gelegenheit fänden ihn anzuklagen,,,Unassigned
2941_geziemenfur,geziemen für ,,,Verb
2942_bauen,bauen,1840,BUILD,<none>
2943_erbauung,Erbauung,,,"Noun, common, feminine"
2944_zimmermann,Zimmermann,1042,CARPENTER,"Noun, common, masculine"
2945_bauen,bauen,1840,BUILD,Verb
2946_daraufbauen,daraufbauen,,,Verb
2947_erbauen,erbauen,,,Verb
2949_ziehnfuhren,"ziehn, führen",43,LEAD (GUIDE),Verb
2950_wegziehn,wegziehn,,,Verb
2951_herbeiziehnherbeifuhrenherbeibringen,"herbeiziehn, herbeiführen, herbeibringen",,,Verb
2952_hineinziehnhineinfuhren,"hineinziehn, hineinführen",,,Verb
2953_umherfuhren, umherführen,,,Verb
2954_wegziehnwegfuhren,"wegziehn, wegführen",,,Verb
2955_mit,mit,1340,WITH,Verb
2956_hinausfuhrenwegfuhren,"hinausführen, wegführen",,,Verb
2957_tobeias,Tobeias,,,"Noun, proper"
2958_trakauneitidaus,Trakauneitidaus,,,"Noun, proper"
2959_vertrauenzuversicht,"Vertrauen, Zuversicht",,,"Noun, common, feminine"
2960_trauenzutrauenhaben,"trauen, Zutrauen haben",,,Verb
2961_vertrauen,vertrauen,,,Verb
2962_trauadai,Trauadai,,,"Noun, proper"
2963_bundnisbund,"Bündnis, Bund",,,"Noun, common, neuter"
2964_bundnisbund,"Bündnis, Bund",,,"Noun, common, feminine"
2965_treuzuverlassig,"treu, zuverlässig",100,FAITHFUL,Adjective
2966_treulichzuverlassig,"treulich, zuverlässig",,,"Adverb, Comparative"
2967_trauer,Trauer,,,"Noun, common, feminine"
2968_einenbedrangen,einen bedrängen,,,Verb
2969_holzprugel,"Holz, Prügel",1803,WOOD,"Noun, common, neuter"
2970_holzern,hölzern,,,Adjective
2971_treten,treten,1135,KICK,Verb
2972_zertreten,zertreten,,,Verb
2973_einpfropfen,einpfropfen,,,Verb
2974_uberstreuen,überstreuen,,,Verb
2975_gestirn,Gestirn,,,"Noun, common, neuter"
2976_zunge,Zunge,1205,TONGUE,"Noun, common, feminine"
2977_festigkeitsicherheitfundamentfestebollwerk,"Festigkeit, Sicherheit; Fundament ; Feste, Bollwerk",,,"Noun, common, feminine"
2978_festigenstarken,"festigen, stärken",1094,FASTEN,Verb
2979_befestigenbestarken,"befestigen, bestärken",,,Verb
2980_festbestandig,"fest, beständig",3003,SOLID,Adjective
2981_brennen,brennen,1428,BURNING,Verb
2982_verbrennen,verbrennen,141,BURN (SOMETHING),Verb
2983_zahn,Zahn,1380,TOOTH,"Noun, common, masculine"
2984_twai,twai,,,"Numeral, cardinal"
2985_zwolfjahrig,zwölfjährig,,,Adjective
2986_zwolf,zwölf,1707,TWELVE,"Numeral, cardinal"
2987_daszweifeln,das Zweifeln,3536,DOUBT (SOMETHING),"Noun, common, feminine"
2988_zweifelnozweifelerregen,zweifeln o Zweifel erregen,,,Verb
2989_zweifel,Zweifel,,,"Noun, common"
2990_zwischenbeidengrenzen,zwischen beiden Grenzen,,,"Numeral, other"
2991_zwistigkeit,Zwistigkeit,,,"Noun, common, feminine"
2992_twkeikus,Twkeikus,,,"Noun, proper"
2993_twra,Twra,,,"Noun, proper"
2994_addaius,Þaddaius,,,"Noun, proper"
2995_wohin,wohin,2928,WHITHER (WHERE TO),Adverb
2996_dank,Dank,,,<none>
2997_denkenuberlegen,"denken, überlegen",1415,THINK (REFLECT),Verb
2998_mirfallteinwasichtunsoll,"mir fällt ein, was ich tun soll",,,Verb
2999_etwbedenken,etw bedenken,,,Verb
3000_dasschweigen,das Schweigen,48,BE SILENT,"Noun, common, feminine"
3001_schweigen,schweigen,48,BE SILENT,Verb
3002_verstummen,verstummen,,,Verb
3003_lehm,Lehm,1399,CLAY,"Noun, common, feminine"
3004_aiaufeilus,Þaiaufeilus,,,"Noun, proper"
3005_durch,durch,97,THROUGH,"Preposition, +A"
3006_lochnadelohr,"Loch, Nadelöhr",1667,HOLE,"Noun, common, neuter"
3007_verdorren,verdorren,,,Verb
3008_aissaloneikai,Þaissaloneikai,,,"Noun, proper"
3009_aissalauneikaie,Þaissalauneikaie,,,"Noun, proper"
3010_danndarauf,"dann, darauf",2921,THEN,"Adverb, temporal"
3011_weiternochmehr,"weiter, noch mehr",,,Adverb
3012_weiternoch,"weiter, noch",2919,STILL (CONTINUING),Adverb
3013_solangeals,so lange als,,,Conjunction
3014_wann,wann,1238,WHEN,Conjunction
3015_ausdehnensichausstrecken,"ausdehnen, sich ausstrecken",,,Verb
3016_dank,Dank,,,"Noun, common"
3017_jawohlalsodarum,"ja, wohl, also darum",1268,YES,Adverb
3018_anuh,þanuh,,,Adverb
3019_dort,dort,1937,THERE,"Adverb, locative"
3020_ara,Þara,,,"Noun, proper"
3021_mangelarmut,"Mangel, Armut",,,"Noun, common, feminine"
3022_sichenthalten,sich enthalten,,,Verb
3024_wo,wo,1237,WHERE,Adverb
3025_notighabenbedurfenmangelleiden,"nötig haben, bedürfen, Mangel leiden",2339,NEED (SOMETHING),<none>
3026_ungewalkt,ungewalkt,,,Adjective
3027_da,da,1937,THERE,Adverb
3028_derdieser,"der, dieser",1214,THIS,<none>
3029_daseine,das eine,,,Unassigned
3030_nur,nur,1580,ONLY,Adverb
3031_da,daß,,,Conjunction
3032_dasistnamlich,"das ist, nämlich",,,Unassigned
3033_derukeinandrerebender,"der u kein andrer, eben der",,,<none>
3034_dahervonda,"daher, von da",,,Adverb
3035_vonwannen,von wannen,,,Adverb
3036_vondadaher,"von da, daher",,,Adverb
3037_als,als,,,Unassigned
3038_wennauch,wenn auch,,,Conjunction
3039_notighabenbedurfenmangelleiden,"nötig haben, bedürfen, Mangel leiden",2339,NEED (SOMETHING),Verb
3040_notig,nötig,,,Adjective
3041_bedurfnisnot,"Bedürfnis, Not",,,"Noun, common, feminine"
3042_vondornen,von Dornen,,,Adjective
3043_dorn,Dorn,124,THORN,"Noun, common, masculine"
3044_bebauteslandacker,"bebautes Land, Acker",212,FIELD,"Noun, common, neuter"
3045_michdurstet,mich dürstet,,,Verb
3046_dursten,dursten,3474,BE THIRSTY,Verb
3047_verdorrenvertrocknen,"verdorren, vertrocknen",,,Verb
3048_durst,Durst,,,"Noun, common, feminine"
3049_durr,dürr,,,Adjective
3050_umso,um so,,,Unassigned
3051_darumda,"darum, daß",,,Unassigned
3052_solangeals,so lange als,,,Particle
3053_gedeihnfortschrittemachen,"gedeihn, Fortschritte machen",,,Verb
3054_vorwartskommen,vorwärtskommen,,,Verb
3055_ubertreffen,übertreffen,,,Verb
3056_zeit,Zeit,892,TIME,"Noun, common, neuter"
3057_donner,Donner,1150,THUNDER,"Noun, common, feminine"
3058_dein,dein,732,YOUR (SINGULAR),"Pronoun, possesive"
3059_knechte,Knechte,,,"Noun, common, neuter"
3060_heranziehn,heranziehn,,,Verb
3061_meistvorzuglich,"meist, vorzüglich",,,Adverb
3062_wohinauchimmer,wohin auch immer,,,Adverb
3063_werauchimmer,wer auch immer,,,<none>
3064_woauchimmer,wo auch immer,,,Adverb
3065_werauchimmer,wer auch immer,,,"Pronoun, indefinite"
3066_diebstahl,Diebstahl,,,"Noun, common, neuter"
3067_verstohlenheimlich,"verstohlen, heimlich",,,Adverb
3068_heiden,Heiden,,,"Noun, common, feminine"
3069_konigsschloss,Königsschloss,,,"Noun, common, feminine"
3070_herrschen,herrschen,,,Verb
3071_mitherrschenmit,mitherrschen mit,,,Verb
3072_konig,König,1508,KING,"Noun, common, masculine"
3073_regierung,Regierung,,,"Noun, common, masculine"
3074_heidnisch,heidnisch,,,Adverb
3075_dieb,Dieb,1160,THIEF,"Noun, common, masculine"
3076_knecht,Knecht,812,SLAVE,"Noun, common, masculine"
3077_haussklavediener,"Haussklave, Diener",,,"Noun, common, masculine"
3078_dasgutediegutesache,"das Gute, die gute Sache",,,"Noun, common, neuter"
3079_gutgepriesen,"gut, gepriesen",1035,GOOD,Adjective
3080_gute,Güte,,,"Noun, common, feminine"
3082_segnen,segnen,391,BLESS,Verb
3083_einemdensegengeben,einem  den Segen geben,,,Verb
3084_fluchen,fluchen,,,Verb
3085_knechtschaft,Knechtschaft,,,"Noun, common"
3087_unterjochenindienstbarkeitbringen,"unterjochen, in Dienstbarkeit bringen",,,Verb
3088_magd,Magd,,,"Noun, common, feminine"
3089_schrecken,schrecken,,,Verb
3090_erschrecken,erschrecken,252,FRIGHTEN,Verb
3091_ermahnen,ermahnen,,,Verb
3092_zart,zart,,,Adjective
3093_flucht,Flucht,,,"Noun, common, masculine"
3094_liuhan,þliuhan,,,Verb
3095_wegfliehn,wegfliehn,,,Verb
3096_diefluchtergreifenentfliehn,"die Flucht ergreifen, entfliehn",,,Verb
3097_entfliehneinementrinnen,"entfliehn, einem entrinnen",,,Verb
3098_omas,Þomas,,,"Noun, proper"
3099_trostung,Tröstung,,,"Noun, common, feminine"
3100_trostenmahnen,"trösten, mahnen",,,Verb
3101_erquicken,erquicken,,,Verb
3102_garafstjan,ga-þrafstjan,,,Verb
3103_laufen,laufen,1443,WALK,Verb
3104_herbeilaufen,herbeilaufen,,,Verb
3105_heuschrecke,Heuschrecke,810,LOCUST,"Noun, common, feminine"
3106_streitsucht,Streitsucht,,,"Noun, common, feminine"
3107_drangen,drängen,,,Verb
3108_bedrangen,bedrängen,,,Verb
3109_teich,Teich,,,"Noun, common, neuter"
3110_drei,drei,492,THREE,"Numeral, cardinal"
3111_derdritte,der dritte,1859,THIRD,"Numeral, ordinal"
3112_dreschen,dreschen,285,THRESH,Verb
3113_einembeschwerdebringen,einem Beschwerde bringen,,,Verb
3114_uben,üben,,,Verb
3115_ubungstahlung,"Übung, Stählung",,,Verb
