ID,Language_ID,Headword,Part_Of_Speech
3548-wilwan,Gothic,wilwan,
3549-diswilwan,Gothic,dis-wilwan,
3550-frawilwan,Gothic,fra-wilwan,
3551-biwindan,Gothic,bi-windan,
3552-dugawindan,Gothic,du-gawindan,
3553-uswindan,Gothic,us-windan,
3554-winds,Gothic,winds,
3555-winja,Gothic,winja,
3556-winna,Gothic,winna,
3557-winnan,Gothic,winnan,
3558-gawinnan,Gothic,ga-winnan,
3559-winno,Gothic,winno,
3560-wintrus,Gothic,wintrus,
3561-winiskauro,Gothic,winþiskauro,
3562-diswinjan,Gothic,dis-winþjan,
3563-wipja,Gothic,wipja,
3564-wis,Gothic,wis,
3565-wisan,Gothic,wisan,
3566-atwisan,Gothic,at-wisan,
3567-faurawisan,Gothic,faura-wisan,
3568-frawisan,Gothic,fra-wisan,
3569-inwisan,Gothic,in-wisan,
3570-miwisan,Gothic,miþ-wisan,
3571-ufarwisan,Gothic,ufar-wisan,
3572-wisan,Gothic,wisan,
3573-biwisan,Gothic,bi-wisan,
3574-wisan,Gothic,wisan,
3575-gawisan,Gothic,ga-wisan,
3576-migawisan,Gothic,miþ-gawisan,
3577-airhwisan,Gothic,þairh-wisan,
3578-wists,Gothic,wists,
3579-wit,Gothic,wit,
3580-witan,Gothic,witan,
3581-miwitan,Gothic,miþ-witan,
3582-witan,Gothic,witan,
3583-witodafasteis,Gothic,witodafasteis,
3584-witodalaisareis,Gothic,witodalaisareis,
3585-witodalaus,Gothic,witodalaus,
3586-witodeigo,Gothic,witodeigo,
3587-wito,Gothic,witoþ,
3588-witubni,Gothic,witubni,
3589-wion,Gothic,wiþon,
3590-wira,Gothic,wiþra,
3591-wirawairs,Gothic,wiþrawairþs,
3592-wirus,Gothic,wiþrus,
3593-wizon,Gothic,wizon,
3594-wlaiton,Gothic,wlaiton,
3595-wlits,Gothic,wlits,
3596-wlizjan,Gothic,wlizjan,
3597-wmainaius,Gothic,Wmainaius,
3598-wokains,Gothic,wokains,
3599-wokra,Gothic,wokra,
3600-wopjan,Gothic,wopjan,
3601-atwopjan,Gothic,at-wopjan,
3602-ufwopjan,Gothic,uf-wopjan,
3603-woeis,Gothic,woþeis*,
3604-wos,Gothic,woþs*,
3605-wraiqs,Gothic,wraiqs,
3606-wraka,Gothic,wraka,
3607-wrakja,Gothic,wrakja,
3608-wrakjan,Gothic,wrakjan,
3609-wraks,Gothic,wraks,
3610-wratodus,Gothic,wratodus,
3611-wraton,Gothic,wraton,
3612-wrekei,Gothic,wrekei,
3613-wreus,Gothic,[wreþus],
3614-wrikan,Gothic,wrikan,
3615-frawrikan,Gothic,fra-wrikan,
3616-gawrikan,Gothic,ga-wrikan,
3617-gawrisqan,Gothic,ga-wrisqan,
3618-writs,Gothic,writs,
3619-wrius,Gothic,wriþus,
3620-wrohjan,Gothic,wrohjan,
3621-frawrohjan,Gothic,fra-wrohjan,
3622-wrohs,Gothic,wrohs,
3623-wruggo,Gothic,wruggo,
3624-wulan,Gothic,wulan,
3625-wulfs,Gothic,wulfs,
3626-wulla,Gothic,wulla,
3627-wullareis,Gothic,wullareis,
3628-wulags,Gothic,wulþags,
3629-wulriza,Gothic,wulþriza,
3630-wulrs,Gothic,wulþrs,
3631-wulus,Gothic,wulþus,
3632-wulwa,Gothic,wulwa,
3633-gawundon,Gothic,[ga-wundon],
3634-wunds,Gothic,wunds,
3635-wundufni,Gothic,wundufni,
3636-wunns,Gothic,wunns,
3637-xafira,Gothic,Xafira,
3638-xreskus,Gothic,Xreskus,
3639-xristus,Gothic,Xristus,
3640-zaibaidaius,Gothic,Zaibaidaius,
3641-zakarias,Gothic,Zakarias,
3642-zakkaius,Gothic,Zakkaius,
3643-zauraubabil,Gothic,Zauraubabil,
3644-zaxxaius,Gothic,Zaxxaius,
3645-zelotes,Gothic,Zelotes*,
