ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-446-schuld-1,380,Gothic,446-schuld,dulgis,dulgis,d u l ɡ ɪ s,,557564,,,^ dulgis $,default,Schuld,Schuld-1,699-dulgis,"dulɡis, dulɡɯs, dulɡɛs, dulɡiːs, dulɡes, dulɣis, dulɣɯs, dulɣɛs, dulɣiːs, dulɣes, ɡis, ɡɯs, ɡɛs, ɡiːs, ɡes, ɣis, ɣɯs, ɣɛs, ɣiːs, ɣes, lis, liz, lɯs, lɯz, lɛs, lɛz, liːs, liːz, les, lez","[['d', 'u', 'l', 'ɡ', 'ɪ', 's'], 'CVCCVC', ['CVCCVC', 'CVC'], [['d', 'u', 'l', 'ɡ', 'ɪ', 's'], ['ɡ', 'ɪ', 's'], ['l', 'ɪ', 's']], [[['d'], ['u'], ['l'], ['ɡ', 'ɣ'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s']], [['ɡ', 'ɣ'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s']], [['l'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s', 'z']]]]"
Gothic-446-schuld-2,381,Gothic,446-schuld,fairina,fairina,ɸ ɛ r ɪ n a,,557564,,,^ fairina $,default,Schuld;  Grund;  Vorwurf,Schuld-2,747-fairina,"vɛrina, vɛrɯna, vɛrɛna, pɛrina, pɛrɯna, pɛrɛna, sɛrina, sɛrɯna, sɛrɛna, bɛrina, vɛrna, vɛrma, pɛrna, pɛrma, sɛrna, sɛrma, bɛrna, bɛrma, zɛrna, zɛrma","[['ɸ', 'ɛ', 'r', 'ɪ', 'n', 'a'], 'CVCVCV', ['CVCVCV', 'CVCCV'], [['ɸ', 'ɛ', 'r', 'ɪ', 'n', 'a'], ['ɸ', 'ɛ', 'r', 'n', 'a']], [[['v', 'p', 's', 'b'], ['ɛ'], ['r'], ['i', 'ɯ', 'ɛ'], ['n'], ['a']], [['v', 'p', 's', 'b', 'z'], ['ɛ'], ['r'], ['n', 'm'], ['a']]]]"
Gothic-796-sichfurchten-1,382,Gothic,796-sichfurchten,faurhtjan,faurhtjan,ɸ ɔ r h t j a n,,557564,,,^ faurhtjan $,default,sich fürchten,sichfurchten-1,789-faurhtjan,"vorhtajan, vorhtɛjan, vorltajan, vorltɛjan, vørhtajan, vørhtɛjan, vørltajan, vørltɛjan, porhtajan, porhtɛjan, vorhatjan, vorhɛtjan, vorlatjan, vorlɛtjan, vørhatjan, vørhɛtjan, vørlatjan, vørlɛtjan, porhatjan, porhɛtjan","[['ɸ', 'ɔ', 'r', 'h', 't', 'j', 'a', 'n'], 'CVCCCCVC', ['CVCCCVCVC', 'CVCCVCCVC'], [['ɸ', 'ɔ', 'r', 'h', 't', 'V', 'j', 'a', 'n'], ['ɸ', 'ɔ', 'r', 'h', 'V', 't', 'j', 'a', 'n']], [[['v', 'p'], ['o', 'ø'], ['r'], ['h', 'l'], ['t'], ['a', 'ɛ'], ['j'], ['a'], ['n']], [['v', 'p'], ['o', 'ø'], ['r'], ['h', 'l'], ['a', 'ɛ'], ['t'], ['j'], ['a'], ['n']]]]"
Gothic-320-zaun-1,387,Gothic,320-zaun,faþa,faþa,ɸ a θ a,,557564,,,^ faþa $,default,Zaun,Zaun-1,772-faa,"vasa, vaʃa, vaza, pasa, paʃa, paza, sasa, saʃa, saza, basa, vaɡsa, vaɡʃa, vaɡza, paɡsa, paɡʃa, paɡza, saɡsa, saɡʃa, saɡza, baɡsa, vasɡa, vaʃɡa, vazɡa, pasɡa, paʃɡa, pazɡa, sasɡa, saʃɡa, sazɡa, basɡa","[['ɸ', 'a', 'θ', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['ɸ', 'a', 'θ', 'a'], ['ɸ', 'a', 'C', 'θ', 'a'], ['ɸ', 'a', 'θ', 'C', 'a']], [[['v', 'p', 's', 'b'], ['a'], ['s', 'ʃ', 'z'], ['a']], [['v', 'p', 's', 'b'], ['a'], ['ɡ'], ['s', 'ʃ', 'z'], ['a']], [['v', 'p', 's', 'b'], ['a'], ['s', 'ʃ', 'z'], ['ɡ'], ['a']]]]"
Gothic-397-fieber-1,388,Gothic,397-fieber,brinno,brinno,b r ɪ nː o,,557564,,,^ brinno $,default,Fieber,Fieber-1,568-brinno,"abrino, abrimo, abrɯno, abrɯmo, abrɛno, abrɛmo, ɛbrino, ɛbrimo, ɛbrɯno, ɛbrɯmo, barino, barimo, barɯno, barɯmo, barɛno, barɛmo, bɛrino, bɛrimo, bɛrɯno, bɛrɯmo","[['b', 'r', 'ɪ', 'nː', 'o'], 'CCVCV', ['VCCVCV', 'CVCVCV'], [['V', 'b', 'r', 'ɪ', 'nː', 'o'], ['b', 'V', 'r', 'ɪ', 'nː', 'o']], [[['a', 'ɛ'], ['b'], ['r'], ['i', 'ɯ', 'ɛ'], ['n', 'm'], ['o']], [['b'], ['a', 'ɛ'], ['r'], ['i', 'ɯ', 'ɛ'], ['n', 'm'], ['o']]]]"
Gothic-397-fieber-2,389,Gothic,397-fieber,heito,heito,h i t o,,557564,,,^ heito $,default,Fieber,Fieber-2,1350-heito,"hito, hitu, lito, litu, ɲito, ɲitu, rito, ritu, ʃito, ʃitu, hiɡto, hinto, liɡto, linto, ɲiɡto, ɲinto, riɡto, rinto, ʃiɡto, ʃinto, hitɡo, hitno, litɡo, litno, ɲitɡo, ɲitno, ritɡo, ritno, ʃitɡo, ʃitno","[['h', 'i', 't', 'o'], 'CVCV', ['CVCV', 'CVCCV'], [['h', 'i', 't', 'o'], ['h', 'i', 'C', 't', 'o'], ['h', 'i', 't', 'C', 'o']], [[['h', 'l', 'ɲ', 'r', 'ʃ'], ['i'], ['t'], ['o', 'u']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['i'], ['ɡ', 'n'], ['t'], ['o']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['i'], ['t'], ['ɡ', 'n'], ['o']]]]"
Gothic-871-fullen-1,391,Gothic,871-fullen,fula,fula,ɸ u l a,,557564,,,^ fula $,default,Füllen,Fullen-1,915-fula,"vula, vola, pula, pola, sula, sola, bula, bola, zula, zola, vuɡla, vunla, puɡla, punla, suɡla, sunla, buɡla, bunla, zuɡla, zunla, vulɡa, vulna, pulɡa, pulna, sulɡa, sulna, bulɡa, bulna, zulɡa, zulna","[['ɸ', 'u', 'l', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['ɸ', 'u', 'l', 'a'], ['ɸ', 'u', 'C', 'l', 'a'], ['ɸ', 'u', 'l', 'C', 'a']], [[['v', 'p', 's', 'b', 'z'], ['u', 'o'], ['l'], ['a']], [['v', 'p', 's', 'b', 'z'], ['u'], ['ɡ', 'n'], ['l'], ['a']], [['v', 'p', 's', 'b', 'z'], ['u'], ['l'], ['ɡ', 'n'], ['a']]]]"
Gothic-871-fullen-2,392,Gothic,871-fullen,fulljan,fulljan,ɸ u lː j a n,,557564,,,^ fulljan $,default,füllen,fullen-1,925-fulljan,"vuljan, vurjan, vuhjan, puljan, purjan, puhjan, suljan, surjan, suhjan, buljan, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, lan, lam, ran, ram, han, ham, nan, nam, zan, zam","[['ɸ', 'u', 'lː', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['ɸ', 'u', 'lː', 'j', 'a', 'n'], ['j', 'a', 'n'], ['lː', 'a', 'n']], [[['v', 'p', 's', 'b'], ['u'], ['l', 'r', 'h'], ['j'], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['l', 'r', 'h', 'n', 'z'], ['a'], ['n', 'm']]]]"
Gothic-786-finden-1,393,Gothic,786-finden,bi-gitan,bigitan,b ɪ ɣ ɪ t a n,,557564,,,^ bigitan $,default,finden,finden-1,1175-bigitan,"biɣitan, biɣɯtan, biɣɛtan, bɯɣitan, bɯɣɯtan, bɯɣɛtan, bɛɣitan, bɛɣɯtan, bɛɣɛtan, biːɣitan, biɣtan, bɯɣtan, bɛɣtan, biːɣtan, beɣtan, piɣtan, pɯɣtan, pɛɣtan, piːɣtan, peɣtan","[['b', 'ɪ', 'ɣ', 'ɪ', 't', 'a', 'n'], 'CVCVCVC', ['CVCVCVC', 'CVCCVC'], [['b', 'ɪ', 'ɣ', 'ɪ', 't', 'a', 'n'], ['b', 'ɪ', 'ɣ', 't', 'a', 'n']], [[['b'], ['i', 'ɯ', 'ɛ', 'iː'], ['ɣ'], ['i', 'ɯ', 'ɛ'], ['t'], ['a'], ['n']], [['b', 'p'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɣ'], ['t'], ['a'], ['n']]]]"
Gothic-30-finger-1,395,Gothic,30-finger,figgrs,figgrs,ɸ ɪ ŋ ɡ r̥ s,,557564,,,^ figgrs $,default,Finger,Finger-1,808-figgrs,"vinaɡars, vinɛɡars, vɯnaɡars, vɯnɛɡars, pinaɡars, pinɛɡars, pɯnaɡars, pɯnɛɡars, sinaɡars, sinɛɡars, vinɡaras, vinɡɛras, vɯnɡaras, vɯnɡɛras, pinɡaras, pinɡɛras, pɯnɡaras, pɯnɡɛras, sinɡaras, sinɡɛras","[['ɸ', 'ɪ', 'ŋ', 'ɡ', 'r̥', 's'], 'CVCCCC', ['CVCVCVCC', 'CVCCVCVC'], [['ɸ', 'ɪ', 'ŋ', 'V', 'ɡ', 'V', 'r̥', 's'], ['ɸ', 'ɪ', 'ŋ', 'ɡ', 'V', 'r̥', 'V', 's']], [[['v', 'p', 's'], ['i', 'ɯ'], ['n'], ['a', 'ɛ'], ['ɡ'], ['a'], ['r'], ['s']], [['v', 'p', 's'], ['i', 'ɯ'], ['n'], ['ɡ'], ['a', 'ɛ'], ['r'], ['a'], ['s']]]]"
Gothic-70-feuer-1,400,Gothic,70-feuer,fon,fon,ɸ o n,,557564,,,^ fon $,default,Feuer,Feuer-1,849-fon,"von, vun, pon, pun, son, sun, bon, bun, zon, zun, voɡn, vonn, poɡn, ponn, soɡn, sonn, boɡn, bonn, zoɡn, zonn, vonɡ, vonn, ponɡ, ponn, sonɡ, sonn, bonɡ, bonn, zonɡ, zonn","[['ɸ', 'o', 'n'], 'CVC', ['CVC', 'CVCC'], [['ɸ', 'o', 'n'], ['ɸ', 'o', 'C', 'n'], ['ɸ', 'o', 'n', 'C']], [[['v', 'p', 's', 'b', 'z'], ['o', 'u'], ['n']], [['v', 'p', 's', 'b', 'z'], ['o'], ['ɡ', 'n'], ['n']], [['v', 'p', 's', 'b', 'z'], ['o'], ['n'], ['ɡ', 'n']]]]"
Gothic-70-feuer-2,401,Gothic,70-feuer,"funins, funin",funins,ɸ u n ɪ n s,,557564,,,^ funins $,default,Feuer,Feuer-2,935-funinsfunin,"vunins, vunɯns, vunɛns, punins, punɯns, punɛns, sunins, sunɯns, sunɛns, bunins, vuninas, vuninɛs, vunɯnas, vunɯnɛs, puninas, puninɛs, punɯnas, punɯnɛs, suninas, suninɛs","[['ɸ', 'u', 'n', 'ɪ', 'n', 's'], 'CVCVCC', ['CVCVCC', 'CVCVCVC'], [['ɸ', 'u', 'n', 'ɪ', 'n', 's'], ['ɸ', 'u', 'n', 'ɪ', 'n', 'V', 's']], [[['v', 'p', 's', 'b'], ['u'], ['n'], ['i', 'ɯ', 'ɛ'], ['n'], ['s']], [['v', 'p', 's'], ['u'], ['n'], ['i', 'ɯ'], ['n'], ['a', 'ɛ'], ['s']]]]"
Gothic-160-fisch-1,403,Gothic,160-fisch,fisks,fisks,ɸ ɪ s k s,,557564,,,^ fisks $,default,Fisch,Fisch-1,838-fisks,"viskas, viskɛs, vɯskas, vɯskɛs, piskas, piskɛs, pɯskas, pɯskɛs, siskas, siskɛs, visaks, visɛks, vɯsaks, vɯsɛks, pisaks, pisɛks, pɯsaks, pɯsɛks, sisaks, sisɛks","[['ɸ', 'ɪ', 's', 'k', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['ɸ', 'ɪ', 's', 'k', 'V', 's'], ['ɸ', 'ɪ', 's', 'V', 'k', 's']], [[['v', 'p', 's'], ['i', 'ɯ'], ['s'], ['k'], ['a', 'ɛ'], ['s']], [['v', 'p', 's'], ['i', 'ɯ'], ['s'], ['a', 'ɛ'], ['k'], ['s']]]]"
Gothic-950-fischen-1,404,Gothic,950-fischen,fiskon,fiskon,ɸ ɪ s k o n,,557564,,,^ fiskon $,default,fischen,fischen-1,837-fiskon,"viskon, vɯskon, vɛskon, piskon, pɯskon, pɛskon, siskon, sɯskon, sɛskon, biskon, kon, kom, kun, kum, kan, kam, kn, km, køn, køm, son, sun, san, sn, søn, zon, zun, zan, zn, zøn","[['ɸ', 'ɪ', 's', 'k', 'o', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['ɸ', 'ɪ', 's', 'k', 'o', 'n'], ['k', 'o', 'n'], ['s', 'o', 'n']], [[['v', 'p', 's', 'b'], ['i', 'ɯ', 'ɛ'], ['s'], ['k'], ['o'], ['n']], [['k'], ['o', 'u', 'a', '', 'ø'], ['n', 'm']], [['s', 'z'], ['o', 'u', 'a', '', 'ø'], ['n']]]]"
Gothic-657-funf-1,405,Gothic,657-funf,fimf,fimf,ɸ ɪ m ɸ,,557564,,,^ fimf $,default,fünf,funf-1,832-fimf,"vimv, vimp, vɯmv, vɯmp, pimv, pimp, pɯmv, pɯmp, simv, simp, viv, vip, vɯv, vɯp, piv, pip, pɯv, pɯp, siv, sip, vim, vɯm, vɛm, pim, pɯm, pɛm, sim, sɯm, sɛm, bim","[['ɸ', 'ɪ', 'm', 'ɸ'], 'CVCC', ['CVCC', 'CVC'], [['ɸ', 'ɪ', 'm', 'ɸ'], ['ɸ', 'ɪ', 'ɸ'], ['ɸ', 'ɪ', 'm']], [[['v', 'p', 's'], ['i', 'ɯ'], ['m'], ['v', 'p']], [['v', 'p', 's'], ['i', 'ɯ'], ['v', 'p']], [['v', 'p', 's', 'b'], ['i', 'ɯ', 'ɛ'], ['m']]]]"
Gothic-492-flach-1,406,Gothic,492-flach,ibns,ibns,ɪ β n̥ s,,557564,,,^ ibns $,default,eben;  flach,flach-1,1551-ibns,"ivnas, ivnɛs, ivmas, ivmɛs, ibnas, ibnɛs, ibmas, ibmɛs, ɯvnas, ɯvnɛs, ɡivnas, ɡivnɛs, ɡivmas, ɡivmɛs, ɡibnas, ɡibnɛs, ɡibmas, ɡibmɛs, ɡɯvnas, ɡɯvnɛs","[['ɪ', 'β', 'n̥', 's'], 'VCCC', ['VCCVC', 'CVCCVC'], [['ɪ', 'β', 'n̥', 'V', 's'], ['C', 'ɪ', 'β', 'n̥', 'V', 's']], [[['i', 'ɯ'], ['v', 'b'], ['n', 'm'], ['a', 'ɛ'], ['s']], [['ɡ'], ['i', 'ɯ'], ['v', 'b'], ['n', 'm'], ['a', 'ɛ'], ['s']]]]"
Gothic-133-herde-1,408,Gothic,133-herde,hairda,hairda,h ɛ r d a,,557564,,,^ hairda $,default,Herde,Herde-1,1263-hairda,"hɛrda, hɛra, lɛrda, lɛra, ɲɛrda, ɲɛra, rɛrda, rɛra, ʃɛrda, ʃɛra, hɛdaɡ, hɛdan, lɛdaɡ, lɛdan, ɲɛdaɡ, ɲɛdan, rɛdaɡ, rɛdan, ʃɛdaɡ, ʃɛdan, hɛraɡ, hɛran, lɛraɡ, lɛran, ɲɛraɡ, ɲɛran, rɛraɡ, rɛran, ʃɛraɡ, ʃɛran","[['h', 'ɛ', 'r', 'd', 'a'], 'CVCCV', ['CVCCV', 'CVCVC'], [['h', 'ɛ', 'r', 'd', 'a'], ['h', 'ɛ', 'd', 'a', 'C'], ['h', 'ɛ', 'r', 'a', 'C']], [[['h', 'l', 'ɲ', 'r', 'ʃ'], ['ɛ'], ['r'], ['d', ''], ['a']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['ɛ'], ['d'], ['a'], ['ɡ', 'n']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['ɛ'], ['r'], ['a'], ['ɡ', 'n']]]]"
Gothic-133-herde-2,410,Gothic,133-herde,wriþus,wriþus,w r ɪ θ u s,,557564,,,^ wriþus $,default,Herde,Herde-3,3619-wrius,"risus, riʃus, rizus, rɯsus, rɯʃus, rɯzus, rɛsus, rɛʃus, rɛzus, riːsus, wisus, wiʃus, wizus, wɯsus, wɯʃus, wɯzus, wɛsus, wɛʃus, wɛzus, wiːsus, warisus, wariʃus, warɯsus, warɯʃus, warɛsus, warɛʃus, wɛrisus, wɛriʃus, wɛrɯsus, wɛrɯʃus","[['w', 'r', 'ɪ', 'θ', 'u', 's'], 'CCVCVC', ['CVCVC', 'CVCVCVC'], [['r', 'ɪ', 'θ', 'u', 's'], ['w', 'ɪ', 'θ', 'u', 's'], ['w', 'V', 'r', 'ɪ', 'θ', 'u', 's']], [[['r'], ['i', 'ɯ', 'ɛ', 'iː'], ['s', 'ʃ', 'z'], ['u'], ['s']], [['w'], ['i', 'ɯ', 'ɛ', 'iː'], ['s', 'ʃ', 'z'], ['u'], ['s']], [['w'], ['a', 'ɛ'], ['r'], ['i', 'ɯ', 'ɛ'], ['s', 'ʃ'], ['u'], ['s']]]]"
Gothic-109-blume-1,413,Gothic,109-blume,bloma*,bloma,b l o m a,,557564,,,^ bloma $,default,Blume,Blume-1,544-bloma,"abloma, abluma, ɛbloma, ɛbluma, ibloma, ibluma, ɥbloma, ɥbluma, ubloma, ubluma, baloma, baluma, bɛloma, bɛluma, biloma, biluma, bɥloma, bɥluma, buloma, buluma","[['b', 'l', 'o', 'm', 'a'], 'CCVCV', ['VCCVCV', 'CVCVCV'], [['V', 'b', 'l', 'o', 'm', 'a'], ['b', 'V', 'l', 'o', 'm', 'a']], [[['a', 'ɛ', 'i', 'ɥ', 'u'], ['b'], ['l'], ['o', 'u'], ['m'], ['a']], [['b'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['l'], ['o', 'u'], ['m'], ['a']]]]"
Gothic-87-schaum-1,416,Gothic,87-schaum,ƕaþo,ƕaþo,ʍ a θ o,,557564,,,^ ƕaþo $,default,Schaum,Schaum-1,1506-ao,"wɡaso, wɡaʃo, wɡazo, ɥɡaso, ɥɡaʃo, ɥɡazo, jɡaso, jɡaʃo, jɡazo, uɡaso, wɡɡaso, wɡɡaʃo, wɡɡazo, ɥɡɡaso, ɥɡɡaʃo, ɥɡɡazo, jɡɡaso, jɡɡaʃo, jɡɡazo, uɡɡaso","[['ʍ', 'a', 'θ', 'o'], 'VVCV', ['VCVCV', 'VCCVCV'], [['ʍ', 'C', 'a', 'θ', 'o'], ['ʍ', 'C', 'C', 'a', 'θ', 'o']], [[['w', 'ɥ', 'j', 'u'], ['ɡ'], ['a'], ['s', 'ʃ', 'z'], ['o']], [['w', 'ɥ', 'j', 'u'], ['ɡ'], ['ɡ'], ['a'], ['s', 'ʃ', 'z'], ['o']]]]"
Gothic-348-nahrung-1,418,Gothic,348-nahrung,fodeins,fodeins,ɸ o ð i n s,,557564,,,^ fodeins $,default,Nahrung,Nahrung-1,846-fodeins,"vozins, vosins, pozins, posins, sozins, sosins, bozins, bosins, zozins, zosins, vozinas, vozinɛs, pozinas, pozinɛs, sozinas, sozinɛs, bozinas, bozinɛs, zozinas, zozinɛs","[['ɸ', 'o', 'ð', 'i', 'n', 's'], 'CVCVCC', ['CVCVCC', 'CVCVCVC'], [['ɸ', 'o', 'ð', 'i', 'n', 's'], ['ɸ', 'o', 'ð', 'i', 'n', 'V', 's']], [[['v', 'p', 's', 'b', 'z'], ['o'], ['z', 's'], ['i'], ['n'], ['s']], [['v', 'p', 's', 'b', 'z'], ['o'], ['z'], ['i'], ['n'], ['a', 'ɛ'], ['s']]]]"
Gothic-348-nahrung-2,419,Gothic,348-nahrung,usfodeins,usfodeins,u s ɸ o ð i n s,,557564,,,^ usfodeins $,default,Nahrung,Nahrung-2,3329-usfodeins,"usvozis, usvosis, uspozis, usposis, ussozis, ussosis, usbozis, usbosis, uszozis, uszosis, usvozin, usvosin, uspozin, usposin, ussozin, ussosin, usbozin, usbosin, uszozin, uszosin, savozins, sapozins, sasozins, sabozins, sazozins, sɛvozins, sɛpozins, sɛsozins, sɛbozins, sɛzozins, ɡuvozins, ɡuvosins, ɡupozins, ɡuposins, ɡusozins, ɡusosins, ɡubozins, ɡubosins, ɡuzozins, ɡuzosins","[['u', 's', 'ɸ', 'o', 'ð', 'i', 'n', 's'], 'VCCVCVCC', ['VCCVCVC', 'CVCVCVCC'], [['u', 's', 'ɸ', 'o', 'ð', 'i', 's'], ['u', 's', 'ɸ', 'o', 'ð', 'i', 'n'], ['s', 'V', 'ɸ', 'o', 'ð', 'i', 'n', 's'], ['C', 'u', 'ɸ', 'o', 'ð', 'i', 'n', 's']], [[['u'], ['s'], ['v', 'p', 's', 'b', 'z'], ['o'], ['z', 's'], ['i'], ['s']], [['u'], ['s'], ['v', 'p', 's', 'b', 'z'], ['o'], ['z', 's'], ['i'], ['n']], [['s'], ['a', 'ɛ'], ['v', 'p', 's', 'b', 'z'], ['o'], ['z'], ['i'], ['n'], ['s']], [['ɡ'], ['u'], ['v', 'p', 's', 'b', 'z'], ['o'], ['z', 's'], ['i'], ['n'], ['s']]]]"
Gothic-34-fu-1,420,Gothic,34-fu,fotus,fotus,ɸ o t u s,,557564,,,^ fotus $,default,Fuß,Fu-1,852-fotus,"votus, vutus, potus, putus, sotus, sutus, botus, butus, zotus, zutus, votu, vutu, potu, putu, sotu, sutu, botu, butu, zotu, zutu","[['ɸ', 'o', 't', 'u', 's'], 'CVCVC', ['CVCVC', 'CVCV'], [['ɸ', 'o', 't', 'u', 's'], ['ɸ', 'o', 't', 'u']], [[['v', 'p', 's', 'b', 'z'], ['o', 'u'], ['t'], ['u'], ['s']], [['v', 'p', 's', 'b', 'z'], ['o', 'u'], ['t'], ['u']]]]"
Gothic-182-spur-1,421,Gothic,182-spur,laists,laists,l ɛ s t s,,557564,,,^ laists $,default,Spur,Spur-1,1790-laists,"lɛstas, lɛstɛs, lɛstis, lɛstɥs, lɛstus, lɛztas, lɛztɛs, lɛztis, lɛztɥs, lɛztus, lɛsats, lɛsɛts, lɛsits, lɛsɥts, lɛsuts, lɛzats, lɛzɛts, lɛzits, lɛzɥts, lɛzuts","[['l', 'ɛ', 's', 't', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['l', 'ɛ', 's', 't', 'V', 's'], ['l', 'ɛ', 's', 'V', 't', 's']], [[['l'], ['ɛ'], ['s', 'z'], ['t'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']], [['l'], ['ɛ'], ['s', 'z'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['t'], ['s']]]]"
Gothic-572-fremd-1,424,Gothic,572-fremd,framaþeis*,framaþeis,ɸ r a m a θ i s,,557564,,,^ framaþeis $,default,fremd;  einer Sache,fremd-1,867-framaeis,"varamasis, varamaʃis, vɛramasis, vɛramaʃis, paramasis, paramaʃis, pɛramasis, pɛramaʃis, saramasis, saramaʃis, varaɡmasis, varaɡmaʃis, vɛraɡmasis, vɛraɡmaʃis, paraɡmasis, paraɡmaʃis, pɛraɡmasis, pɛraɡmaʃis, saraɡmasis, saraɡmaʃis, varamɡasis, varamɡaʃis, vɛramɡasis, vɛramɡaʃis, paramɡasis, paramɡaʃis, pɛramɡasis, pɛramɡaʃis, saramɡasis, saramɡaʃis","[['ɸ', 'r', 'a', 'm', 'a', 'θ', 'i', 's'], 'CCVCVCVC', ['CVCVCVCVC', 'CVCVCCVCVC'], [['ɸ', 'V', 'r', 'a', 'm', 'a', 'θ', 'i', 's'], ['ɸ', 'V', 'r', 'a', 'C', 'm', 'a', 'θ', 'i', 's'], ['ɸ', 'V', 'r', 'a', 'm', 'C', 'a', 'θ', 'i', 's']], [[['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['a'], ['m'], ['a'], ['s', 'ʃ'], ['i'], ['s']], [['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['a'], ['ɡ'], ['m'], ['a'], ['s', 'ʃ'], ['i'], ['s']], [['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['a'], ['m'], ['ɡ'], ['a'], ['s', 'ʃ'], ['i'], ['s']]]]"
Gothic-1002-vergessen-1,426,Gothic,1002-vergessen,ufar-miton,ufarmiton,u ɸ a r m ɪ t o n,,557564,,,^ ufarmiton $,default,vergessen,vergessen-1,2107-ufarmiton,"ɡuvarmiton, ɡuvarmɯton, ɡuvarmɛton, ɡuparmiton, ɡuparmɯton, ɡuparmɛton, ɡusarmiton, ɡusarmɯton, ɡusarmɛton, ɡubarmiton, varmiton, varmɯton, varmɛton, parmiton, parmɯton, parmɛton, sarmiton, sarmɯton, sarmɛton, barmiton","[['u', 'ɸ', 'a', 'r', 'm', 'ɪ', 't', 'o', 'n'], 'VCVCCVCVC', ['CVCVCCVCVC', 'CVCCVCVC'], [['C', 'u', 'ɸ', 'a', 'r', 'm', 'ɪ', 't', 'o', 'n'], ['ɸ', 'a', 'r', 'm', 'ɪ', 't', 'o', 'n']], [[['ɡ'], ['u'], ['v', 'p', 's', 'b'], ['a'], ['r'], ['m'], ['i', 'ɯ', 'ɛ'], ['t'], ['o'], ['n']], [['v', 'p', 's', 'b'], ['a'], ['r'], ['m'], ['i', 'ɯ', 'ɛ'], ['t'], ['o'], ['n']]]]"
Gothic-1002-vergessen-2,427,Gothic,1002-vergessen,ufar-munnon,ufarmunnon,u ɸ a r m u nː o n,,557564,,,^ ufarmunnon $,default,vergessen,vergessen-2,2134-ufarmunnon,"ɡuvarmunon, ɡuvarmumon, ɡuvarmuɲon, ɡuparmunon, ɡuparmumon, ɡuparmuɲon, ɡusarmunon, ɡusarmumon, ɡusarmuɲon, ɡubarmunon, varmunon, varmumon, varmuɲon, parmunon, parmumon, parmuɲon, sarmunon, sarmumon, sarmuɲon, barmunon","[['u', 'ɸ', 'a', 'r', 'm', 'u', 'nː', 'o', 'n'], 'VCVCCVCVC', ['CVCVCCVCVC', 'CVCCVCVC'], [['C', 'u', 'ɸ', 'a', 'r', 'm', 'u', 'nː', 'o', 'n'], ['ɸ', 'a', 'r', 'm', 'u', 'nː', 'o', 'n']], [[['ɡ'], ['u'], ['v', 'p', 's', 'b'], ['a'], ['r'], ['m'], ['u'], ['n', 'm', 'ɲ'], ['o'], ['n']], [['v', 'p', 's', 'b'], ['a'], ['r'], ['m'], ['u'], ['n', 'm', 'ɲ'], ['o'], ['n']]]]"
Gothic-656-vier-1,432,Gothic,656-vier,fidwor,fidwor,ɸ ɪ ð w o r,,557564,,,^ fidwor $,default,vier,vier-1,805-fidwor,"vizwor, vɯzwor, vɛzwor, pizwor, pɯzwor, pɛzwor, sizwor, sɯzwor, sɛzwor, bizwor, wor, wur, or, ur, vor, vur, ɥor, ɥur, jor, jur, zor, zur, sor, sur, ʃor, ʃur, vor, vur, dor, dur","[['ɸ', 'ɪ', 'ð', 'w', 'o', 'r'], 'CVCCVC', ['CVCCVC', 'CVC'], [['ɸ', 'ɪ', 'ð', 'w', 'o', 'r'], ['w', 'o', 'r'], ['ð', 'o', 'r']], [[['v', 'p', 's', 'b'], ['i', 'ɯ', 'ɛ'], ['z'], ['w'], ['o'], ['r']], [['w', '', 'v', 'ɥ', 'j'], ['o', 'u'], ['r']], [['z', 's', 'ʃ', 'v', 'd'], ['o', 'u'], ['r']]]]"
