ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-1205-1,,0,1205,groba,groba,g r oβa,,557564,,,^ g r oba $,default,ɡroβa
0-1206-1,,0,1206,grunduwaddjus,grunduwaddjus,g r ʊ n d ʊ w a dː j ʊ s,,557564,,,^ g r u n d u w a dd j u s $,default,ɡrunduwadːjus
0-1207-1,,0,1207,gudafaurhts,gudafaurhts,g uða ɸ ɔː r h t s,,557564,,,^ g uda f au r h t s $,default,ɡuðaɸɔrhts
0-1208-1,,0,1208,gudalaus,gudalaus,g uða l ɔː s,,557564,,,^ g uda l au s $,default,ɡuðalɔs
0-1209-1,,0,1209,gudaskaunei,gudaskaunei,g uða s k ɔː n i,,557564,,,^ g uda s k au n ei $,default,ɡuðaskɔni
0-1210-1,,0,1210,gudblostreis,gudblostreis,g uðb l oː s t r i s,,557564,,,^ g udb l o s t r ei s $,default,ɡuðblostris
0-1211-1,,0,1211,gudhūs,gudhūs,g uðh uː s,,557564,,,^ g udh ū s $,default,ɡuðhus
0-1212-1,,0,1212,Gudilub,gudilub,g uði l ʊ b,,557564,,,^ g udi l u b $,default,ɡuðɪluβ
0-1213-1,,0,1213,gudisks,gudisks,g uði s k s,,557564,,,^ g udi s k s $,default,ɡuðɪsks
0-1214-1,,0,1214,gudja,gudja,g uðj a,,557564,,,^ g udj a $,default,ɡuðja
0-1215-1,,0,1215,gudjinassus,gudjinassus,g uðj ɪ n a sː ʊ s,,557564,,,^ g udj i n a ss u s $,default,ɡuðjɪnasːus
0-1216-1,,0,1216,gudjinon,gudjinon,g uðj ɪ n oː n,,557564,,,^ g udj i n o n $,default,ɡuðjɪnon
0-1217-1,,0,1217,gulþ,gulþ,g ʊ l θ,,557564,,,^ g u l þ $,default,ɡulθ
0-1218-1,,0,1218,gulþeins,gulþeins,g ʊ l θ i n s,,557564,,,^ g u l þ ei n s $,default,ɡulθins
0-1219-1,,0,1219,guma,guma,g ʊ m a,,557564,,,^ g u m a $,default,ɡuma
0-1220-1,,0,1220,gumakunds,gumakunds,g ʊ m a k ʊ n d s,,557564,,,^ g u m a k u n d s $,default,ɡumakunds
0-1221-1,,0,1221,gumein,gumein,g ʊ m i n,,557564,,,^ g u m ei n $,default,ɡumin
0-1222-1,,0,1222,gund,gund,g ʊ n d,,557564,,,^ g u n d $,default,ɡund
0-1223-1,,0,1223,us-gutnan,usgutnan,ʊ s g ʊ t n a n,,557564,,,^ u s g u t n a n $,default,usɡutnan
0-1224-1,,0,1224,Gutþiuda,gutþiuda,g ʊ t θ i u d a,,557564,,,^ g u t þ iu d a $,default,ɡutθɪuða
0-1225-1,,0,1225,guþ,guþ,g ʊ θ,,557564,,,^ g u þ $,default,ɡuθ
0-1226-1,,0,1226,haban,haban,h aβa n,,557564,,,^ h aba n $,default,haβan
0-1227-1,,0,1227,af-haban,afhaban,a ɸ h aβa n,,557564,,,^ a f h aba n $,default,aɸhaβan
0-1228-1,,0,1228,ana-haban,anahaban,a n a h aβa n,,557564,,,^ a n a h aba n $,default,anahaβan
0-1229-1,,0,1229,at-haban,athaban,a t h aβa n,,557564,,,^ a t h aba n $,default,athaβan
0-1230-1,,0,1230,dis-haban,dishaban,d ɪ s h aβa n,,557564,,,^ d i s h aba n $,default,dɪshaβan
0-1231-1,,0,1231,ga-haban,gahaban,g a h aβa n,,557564,,,^ g a h aba n $,default,ɡahaβan
0-1232-1,,0,1232,uf-haban,ufhaban,ʊ ɸ h aβa n,,557564,,,^ u f h aba n $,default,uɸhaβan
0-1233-1,,0,1233,hafjan,hafjan,h a ɸ j a n,,557564,,,^ h a f j a n $,default,haɸjan
0-1234-1,,0,1234,and-hafjan,andhafjan,a n d h a ɸ j a n,,557564,,,^ a n d h a f j a n $,default,andhaɸjan
0-1235-1,,0,1235,at-hafjan,athafjan,a t h a ɸ j a n,,557564,,,^ a t h a f j a n $,default,athaɸjan
0-1236-1,,0,1236,ufar-hafjan,ufarhafjan,ʊ ɸ a r h a ɸ j a n,,557564,,,^ u f a r h a f j a n $,default,uɸarhaɸjan
0-1237-1,,0,1237,us-hafjan,ushafjan,ʊ s h a ɸ j a n,,557564,,,^ u s h a f j a n $,default,ushaɸjan
0-1238-1,,0,1238,ufar-hafnan,ufarhafnan,ʊ ɸ a r h a ɸ n a n,,557564,,,^ u f a r h a f n a n $,default,uɸarhaɸnan
0-1239-1,,0,1239,haftjan,haftjan,h a ɸ t j a n,,557564,,,^ h a f t j a n $,default,haɸtjan
0-1240-1,,0,1240,ga-haftjan,gahaftjan,g a h a ɸ t j a n,,557564,,,^ g a h a f t j a n $,default,ɡahaɸtjan
0-1241-1,,0,1241,ga-gáhaftjan,gagáhaftjan,g aɣá h a ɸ t j a n,,557564,,,^ g agá h a f t j a n $,default,ɡaɣahaɸtjan
0-1242-1,,0,1242,ga-haftnan,gahaftnan,g a h a ɸ t n a n,,557564,,,^ g a h a f t n a n $,default,ɡahaɸtnan
0-1243-1,,0,1243,hafts,hafts,h a ɸ t s,,557564,,,^ h a f t s $,default,haɸts
0-1244-1,,0,1244,hāhan,hāhan,h a h a n,,557564,,,^ h ā h a n $,default,hahan
0-1245-1,,0,1245,at-hahan,athahan,a t h a h a n,,557564,,,^ a t h a h a n $,default,athahan
0-1246-1,,0,1246,us-hahan,ushahan,ʊ s h a h a n,,557564,,,^ u s h a h a n $,default,ushahan
0-1247-1,,0,1247,hāhan,hāhan,h a h a n,,557564,,,^ h ā h a n $,default,hahan
0-1248-1,,0,1248,Haibraius,haibraius,h ɛː b r ɛː ʊ s,,557564,,,^ h ai b r ai u s $,default,hɛβrɛus
0-1249-1,,0,1249,haidus,haidus,h ɛː d ʊ s,,557564,,,^ h ai d u s $,default,hɛðus
0-1250-1,,0,1250,haifstjan,haifstjan,h ɛː ɸ s t j a n,,557564,,,^ h ai f s t j a n $,default,hɛɸstjan
0-1251-1,,0,1251,haifsts,haifsts,h ɛː ɸ s t s,,557564,,,^ h ai f s t s $,default,hɛɸsts
0-1252-1,,0,1252,háihs,háihs,h ɛː h s,,557564,,,^ h ái h s $,default,hɛhs
0-1253-1,,0,1253,Haileias*,haileias,h ɛː l i a s,,557564,,,^ h ai l ei a s $,default,hɛlias
0-1254-1,,0,1254,Haileisaius,haileisaius,h ɛː l i s ɛː ʊ s,,557564,,,^ h ai l ei s ai u s $,default,hɛlisɛus
0-1255-1,,0,1255,hailjan,hailjan,h ɛː l j a n,,557564,,,^ h ai l j a n $,default,hɛljan
0-1256-1,,0,1256,ga-hailjan,gahailjan,g a h ɛː l j a n,,557564,,,^ g a h ai l j a n $,default,ɡahɛljan
0-1257-1,,0,1257,ga-hailnan,gahailnan,g a h ɛː l n a n,,557564,,,^ g a h ai l n a n $,default,ɡahɛlnan
0-1258-1,,0,1258,hails,hails,h ɛː l s,,557564,,,^ h ai l s $,default,hɛls
0-1259-1,,0,1259,haimoþli,haimoþli,h ɛː m oː θ l ɪ,,557564,,,^ h ai m o þ l i $,default,hɛmoθlɪ
0-1260-1,,0,1260,haims*,haims,h ɛː m s,,557564,,,^ h ai m s $,default,hɛms
0-1261-1,,0,1261,hairaiseis,hairaiseis,h ɛː r ɛː s i s,,557564,,,^ h ai r ai s ei s $,default,hɛrɛsis
0-1262-1,,0,1262,hairda,hairda,h ɛː r d a,,557564,,,^ h ai r d a $,default,hɛrda
0-1263-1,,0,1263,hairdeis,hairdeis,h ɛː r d i s,,557564,,,^ h ai r d ei s $,default,hɛrdis
0-1264-1,,0,1264,Hairmaugaineis,hairmaugaineis,h ɛː r m ɔː g ɛː n i s,,557564,,,^ h ai r m au g ai n ei s $,default,hɛrmɔɣɛnis
0-1265-1,,0,1265,Hairodia*,hairodia,h ɛː r oði a,,557564,,,^ h ai r odi a $,default,hɛroðɪa
0-1266-1,,0,1266,hairto,hairto,h ɛː r t oː,,557564,,,^ h ai r t o $,default,hɛrto
0-1267-1,,0,1267,hairþra,hairþra,h ɛː r θ r a,,557564,,,^ h ai r þ r a $,default,hɛrθra
0-1268-1,,0,1268,hairus,hairus,h ɛː r ʊ s,,557564,,,^ h ai r u s $,default,hɛrus
0-1269-1,,0,1269,haizam,haizam,h ɛː z a m,,557564,,,^ h ai z a m $,default,hɛzam
0-1270-1,,0,1270,haitan,haitan,h ɛː t a n,,557564,,,^ h ai t a n $,default,hɛtan
0-1271-1,,0,1271,ana-haitan,anahaitan,a n a h ɛː t a n,,557564,,,^ a n a h ai t a n $,default,anahɛtan
0-1272-1,,0,1272,and-haitan,andhaitan,a n d h ɛː t a n,,557564,,,^ a n d h ai t a n $,default,andhɛtan
0-1273-1,,0,1273,at-haitan,athaitan,a t h ɛː t a n,,557564,,,^ a t h ai t a n $,default,athɛtan
0-1274-1,,0,1274,fair-haitan,fairhaitan,ɸ ɛː r h ɛː t a n,,557564,,,^ f ai r h ai t a n $,default,ɸɛrhɛtan
0-1275-1,,0,1275,ga-haitan,gahaitan,g a h ɛː t a n,,557564,,,^ g a h ai t a n $,default,ɡahɛtan
0-1276-1,,0,1276,faura-gahaitan,fauragahaitan,ɸ ɔː r aɣa h ɛː t a n,,557564,,,^ f au r aga h ai t a n $,default,ɸɔraɣahɛtan
0-1277-1,,0,1277,us-haitan,ushaitan,ʊ s h ɛː t a n,,557564,,,^ u s h ai t a n $,default,ushɛtan
0-1278-1,,0,1278,haiti,haiti,h ɛː t ɪ,,557564,,,^ h ai t i $,default,hɛtɪ
0-1279-1,,0,1279,haiþi,haiþi,h ɛː θ ɪ,,557564,,,^ h ai þ i $,default,hɛθɪ
0-1280-1,,0,1280,haiþiwisks,haiþiwisks,h ɛː θ ɪ w ɪ s k s,,557564,,,^ h ai þ i w i s k s $,default,hɛθɪwɪsks
0-1281-1,,0,1281,háiþno,háiþno,h ɛː θ n oː,,557564,,,^ h ái þ n o $,default,hɛθno
0-1282-1,,0,1282,hakuls,hakuls,h a k ʊ l s,,557564,,,^ h a k u l s $,default,hakuls
0-1283-1,,0,1283,halba,halba,h a l b a,,557564,,,^ h a l b a $,default,halba
0-1284-1,,0,1284,halbs,halbs,h a l b s,,557564,,,^ h a l b s $,default,halbs
0-1285-1,,0,1285,haldan,haldan,h a l d a n,,557564,,,^ h a l d a n $,default,haldan
0-1286-1,,0,1286,haldis,haldis,h a l d ɪ s,,557564,,,^ h a l d i s $,default,haldɪs
0-1287-1,,0,1287,halisaiw,halisaiw,h a l ɪ s ɛː w,,557564,,,^ h a l i s ai w $,default,halɪsɛw
0-1288-1,,0,1288,halja,halja,h a l j a,,557564,,,^ h a l j a $,default,halja
0-1289-1,,0,1289,halks,halks,h a l k s,,557564,,,^ h a l k s $,default,halks
0-1290-1,,0,1290,hallus,hallus,h a lː ʊ s,,557564,,,^ h a ll u s $,default,halːus
0-1291-1,,0,1291,hals,hals,h a l s,,557564,,,^ h a l s $,default,hals
0-1292-1,,0,1292,[halsagga],halsagga,h a l s aɣg a,,557564,,,^ h a l s agg a $,default,halsaŋɡa
0-1293-1,,0,1293,halts,halts,h a l t s,,557564,,,^ h a l t s $,default,halts
0-1294-1,,0,1294,hamfs,hamfs,h a m ɸ s,,557564,,,^ h a m f s $,default,hamɸs
0-1295-1,,0,1295,af-hamon,afhamon,a ɸ h a m oː n,,557564,,,^ a f h a m o n $,default,aɸhamon
0-1296-1,,0,1296,ana-hamon,anahamon,a n a h a m oː n,,557564,,,^ a n a h a m o n $,default,anahamon
0-1297-1,,0,1297,and-hamon,andhamon,a n d h a m oː n,,557564,,,^ a n d h a m o n $,default,andhamon
0-1298-1,,0,1298,ga-hamon,gahamon,g a h a m oː n,,557564,,,^ g a h a m o n $,default,ɡahamon
0-1299-1,,0,1299,ufar-hamon,ufarhamon,ʊ ɸ a r h a m oː n,,557564,,,^ u f a r h a m o n $,default,uɸarhamon
0-1300-1,,0,1300,hana,hana,h a n a,,557564,,,^ h a n a $,default,hana
0-1301-1,,0,1301,handugei,handugei,h a n d uɣe ɪ,,557564,,,^ h a n d uge i $,default,handuɣi
0-1302-1,,0,1302,handugs,handugs,h a n d uɣs,,557564,,,^ h a n d ugs $,default,handuɣs
0-1303-1,,0,1303,handus,handus,h a n d ʊ s,,557564,,,^ h a n d u s $,default,handus
0-1304-1,,0,1304,handuwaurhts,handuwaurhts,h a n d ʊ w ɔː r h t s,,557564,,,^ h a n d u w au r h t s $,default,handuwɔrhts
0-1305-1,,0,1305,hansa,hansa,h a n s a,,557564,,,^ h a n s a $,default,hansa
0-1306-1,,0,1306,ga-hardjan,gahardjan,g a h a r d j a n,,557564,,,^ g a h a r d j a n $,default,ɡahardjan
0-1307-1,,0,1307,harduhairtei,harduhairtei,h a r d ʊ h ɛː r t i,,557564,,,^ h a r d u h ai r t ei $,default,harduhɛrti
0-1308-1,,0,1308,hardus,hardus,h a r d ʊ s,,557564,,,^ h a r d u s $,default,hardus
0-1309-1,,0,1309,harjis,harjis,h a r j ɪ s,,557564,,,^ h a r j i s $,default,harjɪs
0-1310-1,,0,1310,hatan,hatan,h a t a n,,557564,,,^ h a t a n $,default,hatan
0-1311-1,,0,1311,hatis,hatis,h a t ɪ s,,557564,,,^ h a t i s $,default,hatɪs
0-1312-1,,0,1312,hatizon,hatizon,h a t ɪ z oː n,,557564,,,^ h a t i z o n $,default,hatɪzon
0-1313-1,,0,1313,hatjan,hatjan,h a t j a n,,557564,,,^ h a t j a n $,default,hatjan
0-1314-1,,0,1314,haubiþ,haubiþ,h ɔː b ɪ θ,,557564,,,^ h au b i þ $,default,hɔβɪθ
0-1315-1,,0,1315,hauhei,hauhei,h ɔː h i,,557564,,,^ h au h ei $,default,hɔhi
0-1316-1,,0,1316,hauheins,hauheins,h ɔː h i n s,,557564,,,^ h au h ei n s $,default,hɔhins
0-1317-1,,0,1317,hauhhairtei,hauhhairtei,h ɔː h h ɛː r t i,,557564,,,^ h au h h ai r t ei $,default,hɔhhɛrti
0-1318-1,,0,1318,hauhhairts,hauhhairts,h ɔː h h ɛː r t s,,557564,,,^ h au h h ai r t s $,default,hɔhhɛrts
0-1319-1,,0,1319,hauhisti*,hauhisti,h ɔː h ɪ s t ɪ,,557564,,,^ h au h i s t i $,default,hɔhɪstɪ
0-1320-1,,0,1320,hauhiþa,hauhiþa,h ɔː h ɪ θ a,,557564,,,^ h au h i þ a $,default,hɔhɪθa
0-1321-1,,0,1321,hauhjan,hauhjan,h ɔː h j a n,,557564,,,^ h au h j a n $,default,hɔhjan
0-1322-1,,0,1322,ufar-hauhjan,ufarhauhjan,ʊ ɸ a r h ɔː h j a n,,557564,,,^ u f a r h au h j a n $,default,uɸarhɔhjan
0-1323-1,,0,1323,us-hauhjan,ushauhjan,ʊ s h ɔː h j a n,,557564,,,^ u s h au h j a n $,default,ushɔhjan
0-1324-1,,0,1324,us-hauhnan,ushauhnan,ʊ s h ɔː h n a n,,557564,,,^ u s h au h n a n $,default,ushɔhnan
0-1325-1,,0,1325,háuhs,háuhs,h ɔː h s,,557564,,,^ h áu h s $,default,hɔhs
0-1326-1,,0,1326,hauhista,hauhista,h ɔː h ɪ s t a,,557564,,,^ h au h i s t a $,default,hɔhɪsta
0-1327-1,,0,1327,hauhaba,hauhaba,h ɔː h aβa,,557564,,,^ h au h aba $,default,hɔhaβa
0-1328-1,,0,1328,hauhis,hauhis,h ɔː h ɪ s,,557564,,,^ h au h i s $,default,hɔhɪs
0-1329-1,,0,1329,hauhþuhts,hauhþuhts,h ɔː h θ ʊ h t s,,557564,,,^ h au h þ u h t s $,default,hɔhθuhts
0-1330-1,,0,1330,hauneins,hauneins,h ɔː n i n s,,557564,,,^ h au n ei n s $,default,hɔnins
0-1331-1,,0,1331,hauniþa,hauniþa,h ɔː n ɪ θ a,,557564,,,^ h au n i þ a $,default,hɔnɪθa
0-1332-1,,0,1332,haunjan,haunjan,h ɔː n j a n,,557564,,,^ h au n j a n $,default,hɔnjan
0-1333-1,,0,1333,ga-haunjan,gahaunjan,g a h ɔː n j a n,,557564,,,^ g a h au n j a n $,default,ɡahɔnjan
0-1334-1,,0,1334,hauns,hauns,h ɔː n s,,557564,,,^ h au n s $,default,hɔns
0-1335-1,,0,1335,haurds,haurds,h ɔː r d s,,557564,,,^ h au r d s $,default,hɔrds
0-1336-1,,0,1336,hauri,hauri,h ɔː r ɪ,,557564,,,^ h au r i $,default,hɔrɪ
0-1337-1,,0,1337,haurn,haurn,h ɔː rn̥$,,557564,,,^ h au rn$,default,hɔrn̥
0-1338-1,,0,1338,haurnja,haurnja,h ɔː r n j a,,557564,,,^ h au r n j a $,default,hɔrnja
0-1339-1,,0,1339,haurnjan,haurnjan,h ɔː r n j a n,,557564,,,^ h au r n j a n $,default,hɔrnjan
0-1340-1,,0,1340,hauseins,hauseins,h ɔː s i n s,,557564,,,^ h au s ei n s $,default,hɔsins
0-1341-1,,0,1341,hausjan,hausjan,h ɔː s j a n,,557564,,,^ h au s j a n $,default,hɔsjan
0-1342-1,,0,1342,and-hausjan,andhausjan,a n d h ɔː s j a n,,557564,,,^ a n d h au s j a n $,default,andhɔsjan
0-1343-1,,0,1343,ga-hausjan,gahausjan,g a h ɔː s j a n,,557564,,,^ g a h au s j a n $,default,ɡahɔsjan
0-1344-1,,0,1344,uf-hausjan,ufhausjan,ʊ ɸ h ɔː s j a n,,557564,,,^ u f h au s j a n $,default,uɸhɔsjan
0-1345-1,,0,1345,hausjon,hausjon,h ɔː s j oː n,,557564,,,^ h au s j o n $,default,hɔsjon
0-1346-1,,0,1346,hawi,hawi,h a w ɪ,,557564,,,^ h a w i $,default,hawɪ
0-1347-1,,0,1347,hazeins,hazeins,h a z i n s,,557564,,,^ h a z ei n s $,default,hazins
0-1348-1,,0,1348,hazjan,hazjan,h a z j a n,,557564,,,^ h a z j a n $,default,hazjan
0-1349-1,,0,1349,heito,heito,h i t oː,,557564,,,^ h ei t o $,default,hito
0-1350-1,,0,1350,heiwafrauja,heiwafrauja,h i w a ɸ r ɔː j a,,557564,,,^ h ei w a f r au j a $,default,hiwaɸrɔja
0-1351-1,,0,1351,helei,helei,h eː l i,,557564,,,^ h e l ei $,default,heli
0-1352-1,,0,1352,Helei*,helei,h eː l i,,557564,,,^ h e l ei $,default,heli
0-1353-1,,0,1353,Helias,helias,h eː l ɪ a s,,557564,,,^ h e l i a s $,default,helɪas
0-1354-1,,0,1354,Her,her,h eː r,,557564,,,^ h e r $,default,her
0-1355-1,,0,1355,her,her,h eː r,,557564,,,^ h e r $,default,her
0-1356-1,,0,1356,Herodes,herodes,h eː r oðe s,,557564,,,^ h e r ode s $,default,heroðes
0-1357-1,,0,1357,Herodia,herodia,h eː r oði a,,557564,,,^ h e r odi a $,default,heroðɪa
0-1358-1,,0,1358,Herodianus*,herodianus,h eː r oði a n ʊ s,,557564,,,^ h e r odi a n u s $,default,heroðɪanus
0-1359-1,,0,1359,heþjo,heþjo,h eː θ j oː,,557564,,,^ h e þ j o $,default,heθjo
0-1360-1,,0,1360,hi-,hi,h ɪ,,557564,,,^ h i $,default,hɪ
0-1361-1,,0,1361,hidre,hidre,h iðr eː,,557564,,,^ h idr e $,default,hɪðre
0-1362-1,,0,1362,hilms,hilms,h ɪ lm̥s,,557564,,,^ h i lms $,default,hɪlm̥s
0-1363-1,,0,1363,hilpan,hilpan,h ɪ l p a n,,557564,,,^ h i l p a n $,default,hɪlpan
0-1364-1,,0,1364,ga-hilpan,gahilpan,g a h ɪ l p a n,,557564,,,^ g a h i l p a n $,default,ɡahɪlpan
0-1365-1,,0,1365,himinakunds,himinakunds,h ɪ m ɪ n a k ʊ n d s,,557564,,,^ h i m i n a k u n d s $,default,hɪmɪnakunds
0-1366-1,,0,1366,himins,himins,h ɪ m ɪ n s,,557564,,,^ h i m i n s $,default,hɪmɪns
0-1367-1,,0,1367,"himma, hina",himma,h ɪ mː a,,557564,,,^ h i mm a $,default,hɪmːa
0-1368-1,,0,1368,hindana,hindana,h ɪ n d a n a,,557564,,,^ h i n d a n a $,default,hɪndana
0-1369-1,,0,1369,hindar,hindar,h ɪ n d a r,,557564,,,^ h i n d a r $,default,hɪndar
0-1370-1,,0,1370,hindarweis,hindarweis,h ɪ n d a r w i s,,557564,,,^ h i n d a r w ei s $,default,hɪndarwis
0-1371-1,,0,1371,hindarweisei,hindarweisei,h ɪ n d a r w i s i,,557564,,,^ h i n d a r w ei s ei $,default,hɪndarwisi
0-1372-1,,0,1372,hindumists,hindumists,h ɪ n d ʊ m ɪ s t s,,557564,,,^ h i n d u m i s t s $,default,hɪndumɪsts
0-1373-1,,0,1373,fra-hinþan,frahinþan,ɸ r a h ɪ n θ a n,,557564,,,^ f r a h i n þ a n $,default,ɸrahɪnθan
0-1374-1,,0,1374,miþ-frahinþan,miþfrahinþan,m ɪ θ ɸ r a h ɪ n θ a n,,557564,,,^ m i þ f r a h i n þ a n $,default,mɪθɸrahɪnθan
0-1375-1,,0,1375,us-hinþan,ushinþan,ʊ s h ɪ n θ a n,,557564,,,^ u s h i n þ a n $,default,ushɪnθan
0-1376-1,,0,1376,hiri,hiri,h ɪ r ɪ,,557564,,,^ h i r i $,default,hɪrɪ
0-1377-1,,0,1377,hita,hita,h ɪ t a,,557564,,,^ h i t a $,default,hɪta
0-1378-1,,0,1378,hiufan,hiufan,h i u ɸ a n,,557564,,,^ h iu f a n $,default,hɪuɸan
0-1379-1,,0,1379,hiuhma,hiuhma,h i u h m a,,557564,,,^ h iu h m a $,default,hɪuhma
0-1380-1,,0,1380,hiwi,hiwi,h ɪ w ɪ,,557564,,,^ h i w i $,default,hɪwɪ
0-1381-1,,0,1381,hlahjan,hlahjan,h l a h j a n,,557564,,,^ h l a h j a n $,default,hlahjan
0-1382-1,,0,1382,bi-hlahjan,bihlahjan,b ɪ h l a h j a n,,557564,,,^ b i h l a h j a n $,default,bɪhlahjan
0-1383-1,,0,1383,hlaifs,hlaifs,h l ɛː ɸ s,,557564,,,^ h l ai f s $,default,hlɛɸs
0-1384-1,,0,1384,hlaine,hlaine,h l ɛː n eː,,557564,,,^ h l ai n e $,default,hlɛne
0-1385-1,,0,1385,hlaiw,hlaiw,h l ɛː w,,557564,,,^ h l ai w $,default,hlɛw
0-1386-1,,0,1386,hlaiwasnos,hlaiwasnos,h l ɛː w a s n oː s,,557564,,,^ h l ai w a s n o s $,default,hlɛwasnos
0-1387-1,,0,1387,hlamma,hlamma,h l a mː a,,557564,,,^ h l a mm a $,default,hlamːa
0-1388-1,,0,1388,hlas*,hlas,h l a s,,557564,,,^ h l a s $,default,hlas
0-1389-1,,0,1389,hlasoza,hlasoza,h l a s oː z a,,557564,,,^ h l a s o z a $,default,hlasoza
0-1390-1,,0,1390,hlasei,hlasei,h l a s i,,557564,,,^ h l a s ei $,default,hlasi
0-1391-1,,0,1391,af-hlaþan,afhlaþan,a ɸ h l a θ a n,,557564,,,^ a f h l a þ a n $,default,aɸhlaθan
0-1392-1,,0,1392,us-hlaupan,ushlaupan,ʊ s h l ɔː p a n,,557564,,,^ u s h l au p a n $,default,ushlɔpan
0-1393-1,,0,1393,hlauts,hlauts,h l ɔː t s,,557564,,,^ h l au t s $,default,hlɔts
0-1394-1,,0,1394,hleibjan,hleibjan,h l i b j a n,,557564,,,^ h l ei b j a n $,default,hliβjan
0-1395-1,,0,1395,hleiduma,hleiduma,h l i d ʊ m a,,557564,,,^ h l ei d u m a $,default,hliðuma
0-1396-1,,0,1396,hleiþra,hleiþra,h l i θ r a,,557564,,,^ h l ei þ r a $,default,hliθra
0-1397-1,,0,1397,ufar-hleiþrjan,ufarhleiþrjan,ʊ ɸ a r h l i θ r j a n,,557564,,,^ u f a r h l ei þ r j a n $,default,uɸarhliθrjan
0-1398-1,,0,1398,hleþrastakeins,hleþrastakeins,h l eː θ r a s t a k i n s,,557564,,,^ h l e þ r a s t a k ei n s $,default,hleθrastakins
0-1399-1,,0,1399,hlifan,hlifan,h l ɪ ɸ a n,,557564,,,^ h l i f a n $,default,hlɪɸan
0-1400-1,,0,1400,hliftus,hliftus,h l ɪ ɸ t ʊ s,,557564,,,^ h l i f t u s $,default,hlɪɸtus
0-1401-1,,0,1401,hlijans,hlijans,h l ɪ j a n s,,557564,,,^ h l i j a n s $,default,hlɪjans
0-1402-1,,0,1402,hliuma,hliuma,h l i u m a,,557564,,,^ h l iu m a $,default,hlɪuma
0-1403-1,,0,1403,uf-hlohjan,ufhlohjan,ʊ ɸ h l oː h j a n,,557564,,,^ u f h l o h j a n $,default,uɸhlohjan
0-1404-1,,0,1404,hlutrei,hlutrei,h l ʊ t r i,,557564,,,^ h l u t r ei $,default,hlutri
0-1405-1,,0,1405,hlutriþa,hlutriþa,h l ʊ t r ɪ θ a,,557564,,,^ h l u t r i þ a $,default,hlutrɪθa
0-1406-1,,0,1406,hlūtrs*,hlūtrs,h l uː tr̥s,,557564,,,^ h l ū trs $,default,hlutr̥s
0-1407-1,,0,1407,hnaiweins,hnaiweins,h n ɛː w i n s,,557564,,,^ h n ai w ei n s $,default,hnɛwins
0-1408-1,,0,1408,hnaiwjan,hnaiwjan,h n ɛː w j a n,,557564,,,^ h n ai w j a n $,default,hnɛwjan
0-1409-1,,0,1409,ana-hnaiwjan,anahnaiwjan,a n a h n ɛː w j a n,,557564,,,^ a n a h n ai w j a n $,default,anahnɛwjan
0-1410-1,,0,1410,ga-hnaiwjan,gahnaiwjan,g a h n ɛː w j a n,,557564,,,^ g a h n ai w j a n $,default,ɡahnɛwjan
0-1411-1,,0,1411,uf-hnaiwjan,ufhnaiwjan,ʊ ɸ h n ɛː w j a n,,557564,,,^ u f h n ai w j a n $,default,uɸhnɛwjan
0-1412-1,,0,1412,hnaiws,hnaiws,h n ɛː w s,,557564,,,^ h n ai w s $,default,hnɛws
0-1413-1,,0,1413,hnasqjaim*,hnasqjaim,h n a s kʷ j ɛː m,,557564,,,^ h n a s q j ai m $,default,hnaskʷjɛm
0-1414-1,,0,1414,hneiwan,hneiwan,h n i w a n,,557564,,,^ h n ei w a n $,default,hniwan
0-1415-1,,0,1415,ana-hneiwan,anahneiwan,a n a h n i w a n,,557564,,,^ a n a h n ei w a n $,default,anahniwan
0-1416-1,,0,1416,[ga-hnipnan],gahnipnan,g a h n ɪ p n a n,,557564,,,^ g a h n i p n a n $,default,ɡahnɪpnan
0-1417-1,,0,1417,dis-hniupan,dishniupan,d ɪ s h n i u p a n,,557564,,,^ d i s h n iu p a n $,default,dɪshnɪupan
0-1418-1,,0,1418,dis-hnupnan,dishnupnan,d ɪ s h n ʊ p n a n,,557564,,,^ d i s h n u p n a n $,default,dɪshnupnan
0-1419-1,,0,1419,hnuþo,hnuþo,h n ʊ θ oː,,557564,,,^ h n u þ o $,default,hnuθo
0-1420-1,,0,1420,hoha,hoha,h oː h a,,557564,,,^ h o h a $,default,hoha
0-1421-1,,0,1421,holon,holon,h oː l oː n,,557564,,,^ h o l o n $,default,holon
0-1422-1,,0,1422,af-holon,afholon,a ɸ h oː l oː n,,557564,,,^ a f h o l o n $,default,aɸholon
0-1423-1,,0,1423,horinassus,horinassus,h oː r ɪ n a sː ʊ s,,557564,,,^ h o r i n a ss u s $,default,horɪnasːus
0-1424-1,,0,1424,horinon,horinon,h oː r ɪ n oː n,,557564,,,^ h o r i n o n $,default,horɪnon
0-1425-1,,0,1425,ga-horinon,gahorinon,g a h oː r ɪ n oː n,,557564,,,^ g a h o r i n o n $,default,ɡahorɪnon
0-1426-1,,0,1426,hors,hors,h oː r s,,557564,,,^ h o r s $,default,hors
0-1427-1,,0,1427,hrainei,hrainei,h r ɛː n i,,557564,,,^ h r ai n ei $,default,hrɛni
0-1428-1,,0,1428,hraineins,hraineins,h r ɛː n i n s,,557564,,,^ h r ai n ei n s $,default,hrɛnins
