ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2148-1,,0,2148,ga-naitjan,ganaitjan,,,557564,,,,
0-2149-1,,0,2149,Naitofaþeis,Naitofaþeis,,,557564,,,,
0-2150-1,,0,2150,Nakor,Nakor,,,557564,,,,
0-2151-1,,0,2151,namnjan,namnjan,,,557564,,,,
0-2152-1,,0,2152,ga-namnjan,ganamnjan,,,557564,,,,
0-2153-1,,0,2153,namo,namo,,,557564,,,,
0-2154-1,,0,2154,ana-nanþjan,anananþjan,,,557564,,,,
0-2155-1,,0,2155,†ga-nanþjan,gananþjan,,,557564,,,,
0-2156-1,,0,2156,naqadei,naqadei,,,557564,,,,
0-2157-1,,0,2157,naqaþs,naqaþs,,,557564,,,,
0-2158-1,,0,2158,nardus,nardus,,,557564,,,,
0-2159-1,,0,2159,naseins,naseins,,,557564,,,,
0-2160-1,,0,2160,nasjan,nasjan,,,557564,,,,
0-2161-1,,0,2161,nasjands,nasjands,,,557564,,,,
0-2162-1,,0,2162,ga-nasjan,ganasjan,,,557564,,,,
0-2163-1,,0,2163,nati,nati,,,557564,,,,
0-2164-1,,0,2164,natjan,natjan,,,557564,,,,
0-2165-1,,0,2165,ga-natjan,ganatjan,,,557564,,,,
0-2166-1,,0,2166,Naþan,Naþan,,,557564,,,,
0-2167-1,,0,2167,Naubaimbair,Naubaimbair,,,557564,,,,
0-2168-1,,0,2168,naudibandi,naudibandi,,,557564,,,,
0-2169-1,,0,2169,naudiþaurfts,naudiþaurfts,,,557564,,,,
0-2170-1,,0,2170,naudiþaurfts,naudiþaurfts,,,557564,,,,
0-2171-1,,0,2171,Nauel,Nauel,,,557564,,,,
0-2172-1,,0,2172,nauh,nauh,,,557564,,,,
0-2173-1,,0,2173,nauhþan,nauhþan,,,557564,,,,
0-2174-1,,0,2174,nauhþanuh,nauhþanuh,,,557564,,,,
0-2175-1,,0,2175,nauhuþþan,nauhuþþan,,,557564,,,,
0-2176-1,,0,2176,Naum,Naum,,,557564,,,,
0-2177-1,,0,2177,naus,naus,,,557564,,,,
0-2178-1,,0,2178,nauþjan,nauþjan,,,557564,,,,
0-2179-1,,0,2179,ana-nauþjan,ananauþjan,,,557564,,,,
0-2180-1,,0,2180,nauþs,nauþs,,,557564,,,,
0-2181-1,,0,2181,nawis,nawis,,,557564,,,,
0-2182-1,,0,2182,ga-nawistron,ganawistron,,,557564,,,,
0-2183-1,,0,2183,miþ-ganawistron,miþganawistron,,,557564,,,,
0-2184-1,,0,2184,Nazaraiþ,Nazaraiþ,,,557564,,,,
0-2185-1,,0,2185,Nazoraius,Nazoraius,,,557564,,,,
0-2186-1,,0,2186,Nazorenus*,Nazorenus,,,557564,,,,
0-2187-1,,0,2187,ne,ne,,,557564,,,,
0-2188-1,,0,2188,neƕ,neƕ,,,557564,,,,
0-2189-1,,0,2189,neƕis,neƕis,,,557564,,,,
0-2190-1,,0,2190,neƕa,neƕa,,,557564,,,,
0-2191-1,,0,2191,neƕjan,neƕjan,,,557564,,,,
0-2192-1,,0,2192,at-neƕjan,atneƕjan,,,557564,,,,
0-2193-1,,0,2193,neƕundja,neƕundja,,,557564,,,,
0-2194-1,,0,2194,nei,nei,,,557564,,,,
0-2195-1,,0,2195,neiþ,neiþ,,,557564,,,,
0-2196-1,,0,2196,Ne(i)kaudemus,Nekaudemus,,,557564,,,,
0-2197-1,,0,2197,neiwan*,neiwan,,,557564,,,,
0-2198-1,,0,2198,Nerins,Nerins,,,557564,,,,
0-2199-1,,0,2199,neþla,neþla,,,557564,,,,
0-2200-1,,0,2200,ni,ni,,,557564,,,,
0-2201-1,,0,2201,"nibai, niba",nibai,,,557564,,,,
0-2202-1,,0,2202,nidwa,nidwa,,,557564,,,,
0-2203-1,,0,2203,nih,nih,,,557564,,,,
0-2204-1,,0,2204,Nikaudemus,Nikaudemus,,,557564,,,,
0-2205-1,,0,2205,niman,niman,,,557564,,,,
0-2206-1,,0,2206,af-niman,afniman,,,557564,,,,
0-2207-1,,0,2207,and-niman,andniman,,,557564,,,,
0-2208-1,,0,2208,at-niman,atniman,,,557564,,,,
0-2209-1,,0,2209,bi-niman,biniman,,,557564,,,,
0-2210-1,,0,2210,dis-niman,disniman,,,557564,,,,
0-2211-1,,0,2211,fra-niman,franiman,,,557564,,,,
0-2212-1,,0,2212,ga-niman,ganiman,,,557564,,,,
0-2213-1,,0,2213,in-niman,inniman,,,557564,,,,
0-2214-1,,0,2214,miþ-niman,miþniman,,,557564,,,,
0-2215-1,,0,2215,us-niman,usniman,,,557564,,,,
0-2216-1,,0,2216,ga-nisan,ganisan,,,557564,,,,
0-2217-1,,0,2217,nist,nist,,,557564,,,,
0-2218-1,,0,2218,niþan,niþan,,,557564,,,,
0-2219-1,,0,2219,niþjis,niþjis,,,557564,,,,
0-2220-1,,0,2220,niþjo,niþjo,,,557564,,,,
0-2221-1,,0,2221,niu,niu,,,557564,,,,
0-2222-1,,0,2222,niuhseins,niuhseins,,,557564,,,,
0-2223-1,,0,2223,bi-niuhsjan,biniuhsjan,,,557564,,,,
0-2224-1,,0,2224,ana-niujan,ananiujan,,,557564,,,,
0-2225-1,,0,2225,niujasatiþs*,niujasatiþs,,,557564,,,,
0-2226-1,,0,2226,niujis,niujis,,,557564,,,,
0-2227-1,,0,2227,niujiþa,niujiþa,,,557564,,,,
0-2228-1,,0,2228,niuklahei,niuklahei,,,557564,,,,
0-2229-1,,0,2229,niuklahs,niuklahs,,,557564,,,,
0-2230-1,,0,2230,niun,niun,,,557564,,,,
0-2231-1,,0,2231,niunda,niunda,,,557564,,,,
0-2232-1,,0,2232,niuntehund,niuntehund,,,557564,,,,
0-2233-1,,0,2233,niutan,niutan,,,557564,,,,
0-2234-1,,0,2234,ga-niutan,ganiutan,,,557564,,,,
0-2235-1,,0,2235,ga-nohjan,ganohjan,,,557564,,,,
0-2236-1,,0,2236,ga-nohnan,ganohnan,,,557564,,,,
0-2237-1,,0,2237,notin,notin,,,557564,,,,
0-2238-1,,0,2238,nu,nu,,,557564,,,,
0-2239-1,,0,2239,nuh,nuh,,,557564,,,,
0-2240-1,,0,2240,nunu,nunu,,,557564,,,,
0-2241-1,,0,2241,nuta,nuta,,,557564,,,,
0-2242-1,,0,2242,Nwmfan,Nwmfan,,,557564,,,,
0-2243-1,,0,2243,o,o,,,557564,,,,
0-2244-1,,0,2244,Obeid*,Obeid,,,557564,,,,
0-2245-1,,0,2245,Odueia*,Odueia,,,557564,,,,
0-2246-1,,0,2246,ogan*,ogan,,,557564,,,,
0-2247-1,,0,2247,ogjan,ogjan,,,557564,,,,
0-2248-1,,0,2248,ohteigo,ohteigo,,,557564,,,,
0-2249-1,,0,2249,Osaiin,Osaiin,,,557564,,,,
0-2250-1,,0,2250,osanna,osanna,,,557564,,,,
0-2251-1,,0,2251,paida,paida,,,557564,,,,
0-2252-1,,0,2252,ga-paidon,gapaidon,,,557564,,,,
0-2253-1,,0,2253,paintekuste*,paintekuste,,,557564,,,,
0-2254-1,,0,2254,Paitrus,Paitrus,,,557564,,,,
0-2255-1,,0,2255,papan,papan,,,557564,,,,
0-2256-1,,0,2256,parakletus,parakletus,,,557564,,,,
0-2257-1,,0,2257,paraskaiwe,paraskaiwe,,,557564,,,,
0-2258-1,,0,2258,paska,paska,,,557564,,,,
0-2259-1,,0,2259,pasxa,pasxa,,,557564,,,,
0-2260-1,,0,2260,Pauntius*,Pauntius,,,557564,,,,
0-2261-1,,0,2261,paurpura,paurpura,,,557564,,,,
0-2262-1,,0,2262,paurpaura,paurpaura,,,557564,,,,
0-2263-1,,0,2263,paurpuroþs,paurpuroþs,,,557564,,,,
0-2264-1,,0,2264,Pawlus,Pawlus,,,557564,,,,
0-2265-1,,0,2265,peikabagms,peikabagms,,,557564,,,,
0-2266-1,,0,2266,Peilatus,Peilatus,,,557564,,,,
0-2267-1,,0,2267,[pistikeins],pistikeins,,,557564,,,,
0-2268-1,,0,2268,plapja,plapja,,,557564,,,,
0-2269-1,,0,2269,plat,plat,,,557564,,,,
0-2270-1,,0,2270,plinsjan,plinsjan,,,557564,,,,
0-2271-1,,0,2271,ana-praggan,anapraggan,,,557564,,,,
0-2272-1,,0,2272,praitoriaun,praitoriaun,,,557564,,,,
0-2273-1,,0,2273,praizbwtairei,praizbwtairei,,,557564,,,,
0-2274-1,,0,2274,praizbwtairi*,praizbwtairi,,,557564,,,,
0-2275-1,,0,2275,praufeteis,praufeteis,,,557564,,,,
0-2276-1,,0,2276,praufetes,praufetes,,,557564,,,,
0-2277-1,,0,2277,praufetja,praufetja,,,557564,,,,
0-2278-1,,0,2278,praufetjan,praufetjan,,,557564,,,,
0-2279-1,,0,2279,Priska,Priska,,,557564,,,,
0-2280-1,,0,2280,psalmon,psalmon,,,557564,,,,
0-2281-1,,0,2281,pugg,pugg,,,557564,,,,
0-2282-1,,0,2282,pund,pund,,,557564,,,,
0-2283-1,,0,2283,qainon,qainon,,,557564,,,,
0-2284-1,,0,2284,qairrei,qairrei,,,557564,,,,
0-2285-1,,0,2285,qairrus,qairrus,,,557564,,,,
0-2286-1,,0,2286,qairu,qairu,,,557564,,,,
0-2287-1,,0,2287,Qartus,Qartus,,,557564,,,,
0-2288-1,,0,2288,qens,qens,,,557564,,,,
0-2289-1,,0,2289,qiman,qiman,,,557564,,,,
0-2290-1,,0,2290,ana-qiman,anaqiman,,,557564,,,,
0-2291-1,,0,2291,bi-qiman,biqiman,,,557564,,,,
0-2292-1,,0,2292,faura-qiman,fauraqiman,,,557564,,,,
0-2293-1,,0,2293,fra-qiman,fraqiman,,,557564,,,,
0-2294-1,,0,2294,ga-qiman,gaqiman,,,557564,,,,
0-2295-1,,0,2295,miþ-qiman,miþqiman,,,557564,,,,
0-2296-1,,0,2296,us-qiman,usqiman,,,557564,,,,
0-2297-1,,0,2297,qinakunds,qinakunds,,,557564,,,,
0-2298-1,,0,2298,qineins,qineins,,,557564,,,,
0-2299-1,,0,2299,qino,qino,,,557564,,,,
0-2300-1,,0,2300,qisteins,qisteins,,,557564,,,,
0-2301-1,,0,2301,qistjan,qistjan,,,557564,,,,
0-2302-1,,0,2302,fra-qistjan,fraqistjan,,,557564,,,,
0-2303-1,,0,2303,us-qistjan,usqistjan,,,557564,,,,
0-2304-1,,0,2304,fra-qistnan,fraqistnan,,,557564,,,,
0-2305-1,,0,2305,qiþan,qiþan,,,557564,,,,
0-2306-1,,0,2306,af-qiþan,afqiþan,,,557564,,,,
0-2307-1,,0,2307,ana-qiþan,anaqiþan,,,557564,,,,
0-2308-1,,0,2308,and-qiþan,andqiþan,,,557564,,,,
0-2309-1,,0,2309,faur-qiþan,faurqiþan,,,557564,,,,
0-2310-1,,0,2310,faura-qiþan,fauraqiþan,,,557564,,,,
0-2311-1,,0,2311,fra-qiþan,fraqiþan,,,557564,,,,
0-2312-1,,0,2312,ga-qiþan,gaqiþan,,,557564,,,,
0-2313-1,,0,2313,miþ-qiþan,miþqiþan,,,557564,,,,
0-2314-1,,0,2314,us-qiþan,usqiþan,,,557564,,,,
0-2315-1,,0,2315,qiþuhafto,qiþuhafto,,,557564,,,,
0-2316-1,,0,2316,qiþus,qiþus,,,557564,,,,
0-2317-1,,0,2317,ana-qiujan,anaqiujan,,,557564,,,,
0-2318-1,,0,2318,ga-qiujan,gaqiujan,,,557564,,,,
0-2319-1,,0,2319,miþ-gaqiujan,miþgaqiujan,,,557564,,,,
0-2320-1,,0,2320,ga-qiunan,gaqiunan,,,557564,,,,
0-2321-1,,0,2321,qius*,qius,,,557564,,,,
0-2322-1,,0,2322,†qrammiþa,qrammiþa,,,557564,,,,
0-2323-1,,0,2323,qums,qums,,,557564,,,,
0-2324-1,,0,2324,rabbaunei,rabbaunei,,,557564,,,,
0-2325-1,,0,2325,rabbei,rabbei,,,557564,,,,
0-2326-1,,0,2326,Ragaw*,Ragaw,,,557564,,,,
0-2327-1,,0,2327,ragin,ragin,,,557564,,,,
0-2328-1,,0,2328,ragineis,ragineis,,,557564,,,,
0-2329-1,,0,2329,raginon,raginon,,,557564,,,,
0-2330-1,,0,2330,ga-raginon,garaginon,,,557564,,,,
0-2331-1,,0,2331,rahnjan,rahnjan,,,557564,,,,
0-2332-1,,0,2332,faura-rahnjan,faurarahnjan,,,557564,,,,
0-2333-1,,0,2333,ga-rahnjan,garahnjan,,,557564,,,,
0-2334-1,,0,2334,rahton,rahton,,,557564,,,,
0-2335-1,,0,2335,Raibaikka,Raibaikka,,,557564,,,,
0-2336-1,,0,2336,raidjan,raidjan,,,557564,,,,
0-2337-1,,0,2337,ga-raidjan,garaidjan,,,557564,,,,
0-2338-1,,0,2338,raihtis,raihtis,,,557564,,,,
0-2339-1,,0,2339,gáraihtjan,gáraihtjan,,,557564,,,,
0-2340-1,,0,2340,at-gáraihtjan,atgáraihtjan,,,557564,,,,
0-2341-1,,0,2341,raihts,raihts,,,557564,,,,
0-2342-1,,0,2342,raihtaba,raihtaba,,,557564,,,,
0-2343-1,,0,2343,ur-raisjan,urraisjan,,,557564,,,,
0-2344-1,,0,2344,raka,raka,,,557564,,,,
0-2345-1,,0,2345,uf-rakjan,ufrakjan,,,557564,,,,
0-2346-1,,0,2346,Rama,Rama,,,557564,,,,
0-2347-1,,0,2347,ur-rannjan,urrannjan,,,557564,,,,
0-2348-1,,0,2348,rasta,rasta,,,557564,,,,
0-2349-1,,0,2349,ga-raþjan,garaþjan,,,557564,,,,
0-2350-1,,0,2350,raþjo,raþjo,,,557564,,,,
0-2351-1,,0,2351,raþizo,raþizo,,,557564,,,,
0-2352-1,,0,2352,bi-raubon,biraubon,,,557564,,,,
0-2353-1,,0,2353,in-rauhtjan,inrauhtjan,,,557564,,,,
0-2354-1,,0,2354,raupjan,raupjan,,,557564,,,,
0-2355-1,,0,2355,raus,raus,,,557564,,,,
0-2356-1,,0,2356,rauþs*,rauþs,,,557564,,,,
0-2357-1,,0,2357,razda,razda,,,557564,,,,
0-2358-1,,0,2358,razn,razn,,,557564,,,,
0-2359-1,,0,2359,ga-redan,garedan,,,557564,,,,
0-2360-1,,0,2360,faura-garedan,fauragaredan,,,557564,,,,
0-2361-1,,0,2361,und-redan,undredan,,,557564,,,,
0-2362-1,,0,2362,ur-redan,urredan,,,557564,,,,
0-2363-1,,0,2363,reiki,reiki,,,557564,,,,
0-2364-1,,0,2364,reikinon,reikinon,,,557564,,,,
0-2365-1,,0,2365,reikeis*,reikeis,,,557564,,,,
0-2366-1,,0,2366,reiks*,reiks,,,557564,,,,
0-2367-1,,0,2367,reiks,reiks,,,557564,,,,
0-2368-1,,0,2368,reiran,reiran,,,557564,,,,
0-2369-1,,0,2369,in-reiran,inreiran,,,557564,,,,
0-2370-1,,0,2370,reiro,reiro,,,557564,,,,
0-2371-1,,0,2371,ur-reisan,urreisan,,,557564,,,,
0-2372-1,,0,2372,Resa*,Resa,,,557564,,,,
0-2373-1,,0,2373,rign,rign,,,557564,,,,
0-2374-1,,0,2374,rignjan,rignjan,,,557564,,,,
0-2375-1,,0,2375,rikan,rikan,,,557564,,,,
0-2376-1,,0,2376,rimis*,rimis,,,557564,,,,
0-2377-1,,0,2377,rinnan,rinnan,,,557564,,,,
0-2378-1,,0,2378,and-rinnan,andrinnan,,,557564,,,,
0-2379-1,,0,2379,at-rinnan,atrinnan,,,557564,,,,
0-2380-1,,0,2380,du-atrinnan,duatrinnan,,,557564,,,,
0-2381-1,,0,2381,bi-rinnan,birinnan,,,557564,,,,
0-2382-1,,0,2382,du-rinnan,durinnan,,,557564,,,,
0-2383-1,,0,2383,fair-rinnan,fairrinnan,,,557564,,,,
0-2384-1,,0,2384,faur-rinnan,faurrinnan,,,557564,,,,
0-2385-1,,0,2385,fra-rinnan,frarinnan,,,557564,,,,
0-2386-1,,0,2386,ga-rinnan,garinnan,,,557564,,,,
0-2387-1,,0,2387,und-rinnan,undrinnan,,,557564,,,,
0-2388-1,,0,2388,ur-rinnan,urrinnan,,,557564,,,,
0-2389-1,,0,2389,rinno,rinno,,,557564,,,,
0-2390-1,,0,2390,riqis,riqis,,,557564,,,,
0-2391-1,,0,2391,riqizeins,riqizeins,,,557564,,,,
0-2392-1,,0,2392,riqizjan,riqizjan,,,557564,,,,
0-2393-1,,0,2393,riurei,riurei,,,557564,,,,
0-2394-1,,0,2394,riurjan,riurjan,,,557564,,,,
0-2395-1,,0,2395,riureis*,riureis,,,557564,,,,
0-2396-1,,0,2396,riurs*,riurs,,,557564,,,,
0-2397-1,,0,2397,rodjan,rodjan,,,557564,,,,
0-2398-1,,0,2398,bi-rodjan,birodjan,,,557564,,,,
0-2399-1,,0,2399,miþ-rodjan,miþrodjan,,,557564,,,,
0-2400-1,,0,2400,rohsns,rohsns,,,557564,,,,
0-2401-1,,0,2401,Rufus,Rufus,,,557564,,,,
0-2402-1,,0,2402,rūmis,rūmis,,,557564,,,,
0-2403-1,,0,2403,Rūma*,Rūma,,,557564,,,,
0-2404-1,,0,2404,ur-rūmnan,urrūmnan,,,557564,,,,
0-2405-1,,0,2405,Rūmoneis*,Rūmoneis,,,557564,,,,
0-2406-1,,0,2406,rūms,rūms,,,557564,,,,
0-2407-1,,0,2407,rūna,rūna,,,557564,,,,
0-2408-1,,0,2408,runs,runs,,,557564,,,,
0-2409-1,,0,2409,sa,sa,,,557564,,,,
0-2410-1,,0,2410,Sabaillius,Sabaillius,,,557564,,,,
0-2411-1,,0,2411,saban*,saban,,,557564,,,,
0-2412-1,,0,2412,Sabaoþ,Sabaoþ,,,557564,,,,
0-2413-1,,0,2413,sabbato,sabbato,,,557564,,,,
0-2414-1,,0,2414,Saddukaieis,Saddukaieis,,,557564,,,,
0-2415-1,,0,2415,sads,sads,,,557564,,,,
0-2416-1,,0,2416,saei,saei,,,557564,,,,
0-2417-1,,0,2417,saggqjan,saggqjan,,,557564,,,,
0-2418-1,,0,2418,uf-saggqjan,ufsaggqjan,,,557564,,,,
0-2419-1,,0,2419,uf-saggqjan,ufsaggqjan,,,557564,,,,
0-2420-1,,0,2420,saggqa,saggqa,,,557564,,,,
0-2421-1,,0,2421,saggws,saggws,,,557564,,,,
0-2422-1,,0,2422,sah,sah,,,557564,,,,
0-2423-1,,0,2423,saƕazuh,saƕazuh,,,557564,,,,
0-2424-1,,0,2424,sai,sai,,,557564,,,,
0-2425-1,,0,2425,saian,saian,,,557564,,,,
0-2426-1,,0,2426,in-saian,insaian,,,557564,,,,
0-2427-1,,0,2427,saihs,saihs,,,557564,,,,
0-2428-1,,0,2428,saihsta,saihsta,,,557564,,,,
0-2429-1,,0,2429,saiƕan,saiƕan,,,557564,,,,
0-2430-1,,0,2430,and-saiƕan,andsaiƕan,,,557564,,,,
0-2431-1,,0,2431,at-saiƕan,atsaiƕan,,,557564,,,,
0-2432-1,,0,2432,bi-saiƕan,bisaiƕan,,,557564,,,,
0-2433-1,,0,2433,ga-saiƕan,gasaiƕan,,,557564,,,,
0-2434-1,,0,2434,in-saiƕan,insaiƕan,,,557564,,,,
0-2435-1,,0,2435,þairh-saiƕan,þairhsaiƕan,,,557564,,,,
0-2436-1,,0,2436,us-saiƕan,ussaiƕan,,,557564,,,,
0-2437-1,,0,2437,in-sailjan,insailjan,,,557564,,,,
0-2438-1,,0,2438,Sailaum,Sailaum,,,557564,,,,
0-2439-1,,0,2439,Saimaiein,Saimaiein,,,557564,,,,
0-2440-1,,0,2440,sainjan,sainjan,,,557564,,,,
0-2441-1,,0,2441,sáir,sáir,,,557564,,,,
0-2442-1,,0,2442,Sairok,Sairok,,,557564,,,,
0-2443-1,,0,2443,saiwala,saiwala,,,557564,,,,
0-2444-1,,0,2444,saiws,saiws,,,557564,,,,
0-2445-1,,0,2445,Saixaineia,Saixaineia,,,557564,,,,
0-2446-1,,0,2446,sakan,sakan,,,557564,,,,
0-2447-1,,0,2447,and-sakan,andsakan,,,557564,,,,
0-2448-1,,0,2448,ga-sakan,gasakan,,,557564,,,,
0-2449-1,,0,2449,in-sakan,insakan,,,557564,,,,
0-2450-1,,0,2450,ana-insakan,anainsakan,,,557564,,,,
0-2451-1,,0,2451,us-sakan,ussakan,,,557564,,,,
0-2452-1,,0,2452,sakjo,sakjo,,,557564,,,,
0-2453-1,,0,2453,sakkus,sakkus,,,557564,,,,
0-2454-1,,0,2454,sakuls,sakuls,,,557564,,,,
0-2455-1,,0,2455,Salamis,Salamis,,,557564,,,,
0-2456-1,,0,2456,Salaþiel,Salaþiel,,,557564,,,,
0-2457-1,,0,2457,salbon,salbon,,,557564,,,,
0-2458-1,,0,2458,ga-salbon,gasalbon,,,557564,,,,
0-2459-1,,0,2459,salbons,salbons,,,557564,,,,
0-2460-1,,0,2460,saldra,saldra,,,557564,,,,
0-2461-1,,0,2461,saliþwos,saliþwos,,,557564,,,,
0-2462-1,,0,2462,saljan,saljan,,,557564,,,,
0-2463-1,,0,2463,and-saljan,andsaljan,,,557564,,,,
0-2464-1,,0,2464,ga-saljan,gasaljan,,,557564,,,,
0-2465-1,,0,2465,saljan,saljan,,,557564,,,,
0-2466-1,,0,2466,us-saljan,ussaljan,,,557564,,,,
0-2467-1,,0,2467,Salmon,Salmon,,,557564,,,,
0-2468-1,,0,2468,Salome,Salome,,,557564,,,,
0-2469-1,,0,2469,salt,salt,,,557564,,,,
0-2470-1,,0,2470,saltan,saltan,,,557564,,,,
0-2471-1,,0,2471,sama,sama,,,557564,,,,
0-2472-1,,0,2472,samafraþjis*,samafraþjis,,,557564,,,,
0-2473-1,,0,2473,samakuns*,samakuns,,,557564,,,,
0-2474-1,,0,2474,samalauþs*,samalauþs,,,557564,,,,
0-2475-1,,0,2475,samaleiks,samaleiks,,,557564,,,,
0-2476-1,,0,2476,samaleiko,samaleiko,,,557564,,,,
0-2477-1,,0,2477,samana,samana,,,557564,,,,
0-2478-1,,0,2478,samaqiss,samaqiss,,,557564,,,,
0-2479-1,,0,2479,Samareites,Samareites,,,557564,,,,
0-2480-1,,0,2480,Samaria,Samaria,,,557564,,,,
0-2481-1,,0,2481,samasaiwals*,samasaiwals,,,557564,,,,
0-2482-1,,0,2482,samaþ,samaþ,,,557564,,,,
0-2483-1,,0,2483,samjan,samjan,,,557564,,,,
0-2484-1,,0,2484,sandjan,sandjan,,,557564,,,,
0-2485-1,,0,2485,ga-sandjan,gasandjan,,,557564,,,,
0-2486-1,,0,2486,faura-gasandjan,fauragasandjan,,,557564,,,,
0-2487-1,,0,2487,in-sandjan,insandjan,,,557564,,,,
0-2488-1,,0,2488,miþ-insandjan,miþinsandjan,,,557564,,,,
0-2489-1,,0,2489,ga-miþsandjan,gamiþsandjan,,,557564,,,,
0-2490-1,,0,2490,us-sandjan,ussandjan,,,557564,,,,
0-2491-1,,0,2491,Saraipta,Saraipta,,,557564,,,,
0-2492-1,,0,2492,Sarra,Sarra,,,557564,,,,
0-2493-1,,0,2493,sarwa,sarwa,,,557564,,,,
0-2494-1,,0,2494,Satana,Satana,,,557564,,,,
0-2495-1,,0,2495,satjan,satjan,,,557564,,,,
0-2496-1,,0,2496,af-satjan,afsatjan,,,557564,,,,
0-2497-1,,0,2497,at-satjan,atsatjan,,,557564,,,,
0-2498-1,,0,2498,bi-satjan,bisatjan,,,557564,,,,
0-2499-1,,0,2499,ga-satjan,gasatjan,,,557564,,,,
0-2500-1,,0,2500,faura-gasatjan,fauragasatjan,,,557564,,,,
0-2501-1,,0,2501,miþ-satjan,miþsatjan,,,557564,,,,
0-2502-1,,0,2502,us-satjan,ussatjan,,,557564,,,,
0-2503-1,,0,2503,saþs*,saþs,,,557564,,,,
0-2504-1,,0,2504,Saudauma,Saudauma,,,557564,,,,
0-2505-1,,0,2505,sauhts*,sauhts,,,557564,,,,
0-2506-1,,0,2506,sauïl,sauïl,,,557564,,,,
0-2507-1,,0,2507,Saulaumon,Saulaumon,,,557564,,,,
0-2508-1,,0,2508,bi-sauljan,bisauljan,,,557564,,,,
0-2509-1,,0,2509,bi-saulnan,bisaulnan,,,557564,,,,
0-2510-1,,0,2510,sauls,sauls,,,557564,,,,
0-2511-1,,0,2511,Saur,Saur,,,557564,,,,
0-2512-1,,0,2512,Saurais,Saurais,,,557564,,,,
0-2513-1,,0,2513,saurga,saurga,,,557564,,,,
0-2514-1,,0,2514,saurgan,saurgan,,,557564,,,,
0-2515-1,,0,2515,Saurini,Saurini,,,557564,,,,
0-2516-1,,0,2516,sauþa,sauþa,,,557564,,,,
0-2517-1,,0,2517,sauþs,sauþs,,,557564,,,,
0-2518-1,,0,2518,sei,sei,,,557564,,,,
0-2519-1,,0,2519,Seidona*,Seidona,,,557564,,,,
0-2520-1,,0,2520,Seidoneis*,Seidoneis,,,557564,,,,
0-2521-1,,0,2521,Seimon,Seimon,,,557564,,,,
0-2522-1,,0,2522,Seina,Seina,,,557564,,,,
0-2523-1,,0,2523,sik,sik,,,557564,,,,
0-2524-1,,0,2524,seinaigairnai,seinaigairnai,,,557564,,,,
0-2525-1,,0,2525,*seins,seins,,,557564,,,,
0-2526-1,,0,2526,seiteins,seiteins,,,557564,,,,
0-2527-1,,0,2527,seiþus,seiþus,,,557564,,,,
0-2528-1,,0,2528,selei,selei,,,557564,,,,
0-2529-1,,0,2529,sels,sels,,,557564,,,,
0-2530-1,,0,2530,Sem,Sem,,,557564,,,,
0-2531-1,,0,2531,Seþ*,Seþ,,,557564,,,,
0-2532-1,,0,2532,sibakþanei,sibakþanei,,,557564,,,,
0-2533-1,,0,2533,sibja,sibja,,,557564,,,,
0-2534-1,,0,2534,ga-sibjon,gasibjon,,,557564,,,,
0-2535-1,,0,2535,sibun,sibun,,,557564,,,,
0-2536-1,,0,2536,sibuntehund,sibuntehund,,,557564,,,,
0-2537-1,,0,2537,sidon,sidon,,,557564,,,,
0-2538-1,,0,2538,sidus,sidus,,,557564,,,,
0-2539-1,,0,2539,sifan,sifan,,,557564,,,,
0-2540-1,,0,2540,siggwan,siggwan,,,557564,,,,
0-2541-1,,0,2541,us-siggwan,ussiggwan,,,557564,,,,
0-2542-1,,0,2542,sigis,sigis,,,557564,,,,
0-2543-1,,0,2543,sigislaun,sigislaun,,,557564,,,,
0-2544-1,,0,2544,sigljan,sigljan,,,557564,,,,
0-2545-1,,0,2545,faur-sigljan,faursigljan,,,557564,,,,
0-2546-1,,0,2546,ga-sigljan,gasigljan,,,557564,,,,
0-2547-1,,0,2547,sigljo,sigljo,,,557564,,,,
0-2548-1,,0,2548,sigqan,sigqan,,,557564,,,,
0-2549-1,,0,2549,dis-sig(g)qan,dissigqan,,,557564,,,,
0-2550-1,,0,2550,ga-siggqan,gasiggqan,,,557564,,,,
0-2551-1,,0,2551,†sihw,sihw,,,557564,,,,
0-2552-1,,0,2552,sikls*,sikls,,,557564,,,,
0-2553-1,,0,2553,ana-silan,anasilan,,,557564,,,,
0-2554-1,,0,2554,silba,silba,,,557564,,,,
0-2555-1,,0,2555,Silbanus,Silbanus,,,557564,,,,
0-2556-1,,0,2556,silbasiuneis*,silbasiuneis,,,557564,,,,
0-2557-1,,0,2557,silbawiljis*,silbawiljis,,,557564,,,,
0-2558-1,,0,2558,sildaleik,sildaleik,,,557564,,,,
0-2559-1,,0,2559,sildaleikjan,sildaleikjan,,,557564,,,,
0-2560-1,,0,2560,sildaleiknan,sildaleiknan,,,557564,,,,
0-2561-1,,0,2561,sildaleiks,sildaleiks,,,557564,,,,
0-2562-1,,0,2562,Siloam,Siloam,,,557564,,,,
0-2563-1,,0,2563,silubr,silubr,,,557564,,,,
0-2564-1,,0,2564,silubreins,silubreins,,,557564,,,,
0-2565-1,,0,2565,simle,simle,,,557564,,,,
0-2566-1,,0,2566,sinapis,sinapis,,,557564,,,,
0-2567-1,,0,2567,sineigs,sineigs,,,557564,,,,
