ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-944-1,,0,944,gabaur*,gabaur,ɡ a β ɔ r,,557564,,,^ gabaur $,default
0-945-1,,0,945,gabaurgja,gabaurgja,ɡ a β ɔ r ɡ j a,,557564,,,^ gabaurgja $,default
0-946-1,,0,946,gabaurjaba,gabaurjaba,ɡ a β ɔ r j a β a,,557564,,,^ gabaurjaba $,default
0-947-1,,0,947,gabaurjoþus,gabaurjoþus,ɡ a β ɔ r j o θ u s,,557564,,,^ gabaurjoþus $,default
0-948-1,,0,948,gabaurþiwaurd,gabaurþiwaurd,ɡ a β ɔ r θ ɪ w ɔ r d,,557564,,,^ gabaurþiwaurd $,default
0-949-1,,0,949,gabaurþs,gabaurþs,ɡ a β ɔ r θ s,,557564,,,^ gabaurþs $,default
0-950-1,,0,950,gabei,gabei,ɡ a β i,,557564,,,^ gabei $,default
0-951-1,,0,951,gabeigs,gabeigs,ɡ a β i ɣ s,,557564,,,^ gabeigs $,default
0-952-1,,0,952,gabigjan,gabigjan,ɡ a β ɪ ɣ j a n,,557564,,,^ gabigjan $,default
0-953-1,,0,953,gabignan,gabignan,ɡ a β ɪ ɣ n a n,,557564,,,^ gabignan $,default
0-954-1,,0,954,gabigs,gabigs,ɡ a β ɪ ɣ s,,557564,,,^ gabigs $,default
0-955-1,,0,955,gabigaba,gabigaba,ɡ a β ɪ ɣ a β a,,557564,,,^ gabigaba $,default
0-956-1,,0,956,gabinda,gabinda,ɡ a β ɪ n d a,,557564,,,^ gabinda $,default
0-957-1,,0,957,gabindi,gabindi,ɡ a β ɪ n d ɪ,,557564,,,^ gabindi $,default
0-958-1,,0,958,gableiþeins,gableiþeins,ɡ a β l i θ i n s,,557564,,,^ gableiþeins $,default
0-959-1,,0,959,Gabriel,Gabriel,ɡ a β r ɪ e l,,557564,,,^ Gabriel $,default
0-960-1,,0,960,gabruka,gabruka,ɡ a β r u k a,,557564,,,^ gabruka $,default
0-961-1,,0,961,gabundi,gabundi,ɡ a β u n d ɪ,,557564,,,^ gabundi $,default
0-962-1,,0,962,gadaila,gadaila,ɡ a ð ɛ l a,,557564,,,^ gadaila $,default
0-963-1,,0,963,gadauka*,gadauka,ɡ a ð ɔ k a,,557564,,,^ gadauka $,default
0-964-1,,0,964,Gaddarenus*,Gaddarenus,ɡ a dː a r e n u s,,557564,,,^ Gaddarenus $,default
0-965-1,,0,965,gadeþs*,gadeþs,ɡ a ð e θ s,,557564,,,^ gadeþs $,default
0-966-1,,0,966,[gadigis],gadigis,ɡ a ð ɪ ɣ ɪ s,,557564,,,^ gadigis $,default
0-967-1,,0,967,gadiliggs,gadiliggs,ɡ a ð ɪ l ɪ ŋ ɡ s,,557564,,,^ gadiliggs $,default
0-968-1,,0,968,ga-dofs*,gadofs,ɡ a ð o ɸ s,,557564,,,^ gadofs $,default
0-969-1,,0,969,gadrauhts,gadrauhts,ɡ a ð r ɔ h t s,,557564,,,^ gadrauhts $,default
0-970-1,,0,970,gafāh*,gafah,ɡ a ɸ a h,,557564,,,^ gafah $,default
0-971-1,,0,971,gafaurds,gafaurds,ɡ a ɸ ɔ r d s,,557564,,,^ gafaurds $,default
0-972-1,,0,972,gafaurs,gafaurs,ɡ a ɸ ɔ r s,,557564,,,^ gafaurs $,default
0-973-1,,0,973,gafehaba,gafehaba,ɡ a ɸ e h a β a,,557564,,,^ gafehaba $,default
0-974-1,,0,974,gafeteins,gafeteins,ɡ a ɸ e t i n s,,557564,,,^ gafeteins $,default
0-975-1,,0,975,gafilh*,gafilh,ɡ a ɸ ɪ l h,,557564,,,^ gafilh $,default
0-976-1,,0,976,gafraþjei,gafraþjei,ɡ a ɸ r a θ j i,,557564,,,^ gafraþjei $,default
0-977-1,,0,977,gafreideins,gafreideins,ɡ a ɸ r i ð i n s,,557564,,,^ gafreideins $,default
0-978-1,,0,978,gafrijons,gafrijons,ɡ a ɸ r ɪ j o n s,,557564,,,^ gafrijons $,default
0-979-1,,0,979,gafriþons,gafriþons,ɡ a ɸ r ɪ θ o n s,,557564,,,^ gafriþons $,default
0-980-1,,0,980,gafulgins,gafulgins,ɡ a ɸ u l ɡ ɪ n s,,557564,,,^ gafulgins $,default
0-981-1,,0,981,gagg*,gagg,ɡ a ŋ ɡ,,557564,,,^ gagg $,default
0-982-1,,0,982,gaggan,gaggan,ɡ a ŋ ɡ a n,,557564,,,^ gaggan $,default
0-983-1,,0,983,af-gaggan,afgaggan,a ɸ ɡ a ŋ ɡ a n,,557564,,,^ afgaggan $,default
0-984-1,,0,984,afar-gaggan,afargaggan,a ɸ a r ɡ a ŋ ɡ a n,,557564,,,^ afargaggan $,default
0-985-1,,0,985,ana-gaggan,anagaggan,a n a ɣ a ŋ ɡ a n,,557564,,,^ anagaggan $,default
0-986-1,,0,986,at-gaggan,atgaggan,a t ɡ a ŋ ɡ a n,,557564,,,^ atgaggan $,default
0-987-1,,0,987,du-atgaggan,duatgaggan,d u a t ɡ a ŋ ɡ a n,,557564,,,^ duatgaggan $,default
0-988-1,,0,988,inn-atgaggan,innatgaggan,ɪ nː a t ɡ a ŋ ɡ a n,,557564,,,^ innatgaggan $,default
0-989-1,,0,989,faur-gaggan,faurgaggan,ɸ ɔ r ɡ a ŋ ɡ a n,,557564,,,^ faurgaggan $,default
0-990-1,,0,990,faur-bigaggan,faurbigaggan,ɸ ɔ r b ɪ ɣ a ŋ ɡ a n,,557564,,,^ faurbigaggan $,default
0-991-1,,0,991,faura-gaggan,fauragaggan,ɸ ɔ r a ɣ a ŋ ɡ a n,,557564,,,^ fauragaggan $,default
0-992-1,,0,992,ga-gaggan,gagaggan,ɡ a ɣ a ŋ ɡ a n,,557564,,,^ gagaggan $,default
0-993-1,,0,993,inn-gaggan,inngaggan,ɪ nː ɣ a ŋ ɡ a n,,557564,,,^ inngaggan $,default
0-994-1,,0,994,miþ-gaggan,miþgaggan,m ɪ θ ɡ a ŋ ɡ a n,,557564,,,^ miþgaggan $,default
0-995-1,,0,995,þairh-gaggan,þairhgaggan,θ ɛ r h ɡ a ŋ ɡ a n,,557564,,,^ þairhgaggan $,default
0-996-1,,0,996,ufar-gaggan,ufargaggan,u ɸ a r ɡ a ŋ ɡ a n,,557564,,,^ ufargaggan $,default
0-997-1,,0,997,us-gaggan,usgaggan,u s ɡ a ŋ ɡ a n,,557564,,,^ usgaggan $,default
0-998-1,,0,998,ūt-gaggan,utgaggan,u t ɡ a ŋ ɡ a n,,557564,,,^ utgaggan $,default
0-999-1,,0,999,wiþra-gaggan,wiþragaggan,w ɪ θ r a ɣ a ŋ ɡ a n,,557564,,,^ wiþragaggan $,default
0-1000-1,,0,1000,gagrefts,gagrefts,ɡ a ɣ r e ɸ t s,,557564,,,^ gagrefts $,default
0-1001-1,,0,1001,gagudei,gagudei,ɡ a ɣ u ð i,,557564,,,^ gagudei $,default
0-1002-1,,0,1002,gaguþs*,gaguþs,ɡ a ɣ u θ s,,557564,,,^ gaguþs $,default
0-1003-1,,0,1003,gagudaba,gagudaba,ɡ a ɣ u ð a β a,,557564,,,^ gagudaba $,default
0-1004-1,,0,1004,gahāhjo,gahahjo,ɡ a h a h j o,,557564,,,^ gahahjo $,default
0-1005-1,,0,1005,gahails,gahails,ɡ a h ɛ l s,,557564,,,^ gahails $,default
0-1006-1,,0,1006,gahait,gahait,ɡ a h ɛ t,,557564,,,^ gahait $,default
0-1007-1,,0,1007,gahauseins,gahauseins,ɡ a h ɔ s i n s,,557564,,,^ gahauseins $,default
0-1008-1,,0,1008,gahlaiba,gahlaiba,ɡ a h l ɛ β a,,557564,,,^ gahlaiba $,default
0-1009-1,,0,1009,gahlaifs*,gahlaifs,ɡ a h l ɛ ɸ s,,557564,,,^ gahlaifs $,default
0-1010-1,,0,1010,[ga-hnipnan],gahnipnan,ɡ a h n ɪ p n a n,,557564,,,^ gahnipnan $,default
0-1011-1,,0,1011,gahobains,gahobains,ɡ a h o β ɛ n s,,557564,,,^ gahobains $,default
0-1012-1,,0,1012,gahraineins,gahraineins,ɡ a h r ɛ n i n s,,557564,,,^ gahraineins $,default
0-1013-1,,0,1013,gahugds,gahugds,ɡ a h u ɣ d s,,557564,,,^ gahugds $,default
0-1014-1,,0,1014,gaƕairbs,gaƕairbs,ɡ a ʍ ɛ r b s,,557564,,,^ gaƕairbs $,default
0-1015-1,,0,1015,gaƕeilains,gaƕeilains,ɡ a ʍ i l ɛ n s,,557564,,,^ gaƕeilains $,default
0-1016-1,,0,1016,gaiainna,gaiainna,ɡ ɛ ɛ nː a,,557564,,,^ gaiainna $,default
0-1017-1,,0,1017,gaidw*,gaidw,ɡ ɛ ð w,,557564,,,^ gaidw $,default
0-1018-1,,0,1018,gailjan,gailjan,ɡ ɛ l j a n,,557564,,,^ gailjan $,default
0-1019-1,,0,1019,Gainnesaraiþ,Gainnesaraiþ,ɡ ɛ nː e s a r ɛ θ,,557564,,,^ Gainnesaraiþ $,default
0-1020-1,,0,1020,gairda,gairda,ɡ ɛ r d a,,557564,,,^ gairda $,default
0-1021-1,,0,1021,bi-gairdan,bigairdan,b ɪ ɣ ɛ r d a n,,557564,,,^ bigairdan $,default
0-1022-1,,0,1022,uf-gairdan,ufgairdan,u ɸ ɡ ɛ r d a n,,557564,,,^ ufgairdan $,default
0-1023-1,,0,1023,Gairgaisainus*,Gairgaisainus,ɡ ɛ r ɡ ɛ s ɛ n u s,,557564,,,^ Gairgaisainus $,default
0-1024-1,,0,1024,gairnei,gairnei,ɡ ɛ r n i,,557564,,,^ gairnei $,default
0-1025-1,,0,1025,gairnjan,gairnjan,ɡ ɛ r n j a n,,557564,,,^ gairnjan $,default
0-1026-1,,0,1026,gairuni*,gairuni,ɡ ɛ r u n ɪ,,557564,,,^ gairuni $,default
0-1027-1,,0,1027,us-gaisjan,usgaisjan,u s ɡ ɛ s j a n,,557564,,,^ usgaisjan $,default
0-1028-1,,0,1028,gaitein*,gaitein,ɡ ɛ t i n,,557564,,,^ gaitein $,default
0-1029-1,,0,1029,gaits,gaits,ɡ ɛ t s,,557564,,,^ gaits $,default
0-1030-1,,0,1030,Gaïus,Gaɪus,ɡ a ɪ u s,,557564,,,^ Gaɪus $,default
0-1031-1,,0,1031,gajuk,gajuk,ɡ a j u k,,557564,,,^ gajuk $,default
0-1032-1,,0,1032,gajuka,gajuka,ɡ a j u k a,,557564,,,^ gajuka $,default
0-1033-1,,0,1033,gajuko,gajuko,ɡ a j u k o,,557564,,,^ gajuko $,default
0-1034-1,,0,1034,gakunds,gakunds,ɡ a k u n d s,,557564,,,^ gakunds $,default
0-1035-1,,0,1035,gakunþs,gakunþs,ɡ a k u n θ s,,557564,,,^ gakunþs $,default
0-1036-1,,0,1036,gakusts,gakusts,ɡ a k u s t s,,557564,,,^ gakusts $,default
0-1037-1,,0,1037,galaista,galaista,ɡ a l ɛ s t a,,557564,,,^ galaista $,default
0-1038-1,,0,1038,Galateis,Galateis,ɡ a l a t i s,,557564,,,^ Galateis $,default
0-1039-1,,0,1039,Galatia*,Galatia,ɡ a l a t ɪ a,,557564,,,^ Galatia $,default
0-1040-1,,0,1040,galaubeins,galaubeins,ɡ a l ɔ β i n s,,557564,,,^ galaubeins $,default
0-1041-1,,0,1041,galaubeins,galaubeins,ɡ a l ɔ β i n s,,557564,,,^ galaubeins $,default
0-1042-1,,0,1042,galaufs*,galaufs,ɡ a l ɔ ɸ s,,557564,,,^ galaufs $,default
0-1043-1,,0,1043,galeika*,galeika,ɡ a l i k a,,557564,,,^ galeika $,default
0-1044-1,,0,1044,galeiki*,galeiki,ɡ a l i k ɪ,,557564,,,^ galeiki $,default
0-1045-1,,0,1045,galeiks,galeiks,ɡ a l i k s,,557564,,,^ galeiks $,default
0-1046-1,,0,1046,galeiko,galeiko,ɡ a l i k o,,557564,,,^ galeiko $,default
0-1047-1,,0,1047,Galeilaia,Galeilaia,ɡ a l i l ɛ a,,557564,,,^ Galeilaia $,default
0-1048-1,,0,1048,Galeilaius,Galeilaius,ɡ a l i l ɛ u s,,557564,,,^ Galeilaius $,default
0-1049-1,,0,1049,galga,galga,ɡ a l ɡ a,,557564,,,^ galga $,default
0-1050-1,,0,1050,galigri,galigri,ɡ a l ɪ ɣ r ɪ,,557564,,,^ galigri $,default
0-1051-1,,0,1051,galiug,galiug,ɡ a l ɪ u ɣ,,557564,,,^ galiug $,default
0-1052-1,,0,1052,galiugaapaustaulus,galiugaapaustaulus,ɡ a l ɪ u ɣ a a p ɔ s t ɔ l u s,,557564,,,^ galiugaapaustaulus $,default
0-1053-1,,0,1053,galiugabroþar,galiugabroþar,ɡ a l ɪ u ɣ a β r o θ a r,,557564,,,^ galiugabroþar $,default
0-1054-1,,0,1054,galiugaguþ,galiugaguþ,ɡ a l ɪ u ɣ a ɣ u θ,,557564,,,^ galiugaguþ $,default
0-1055-1,,0,1055,galiugapraufetus*,galiugapraufetus,ɡ a l ɪ u ɣ a p r ɔ ɸ e t u s,,557564,,,^ galiugapraufetus $,default
0-1056-1,,0,1056,galiugaweitwoþs,galiugaweitwoþs,ɡ a l ɪ u ɣ a w i t w o θ s,,557564,,,^ galiugaweitwoþs $,default
0-1057-1,,0,1057,galiugaxristus,galiugaxristus,ɡ a l ɪ u ɣ a χ r ɪ s t u s,,557564,,,^ galiugaxristus $,default
0-1058-1,,0,1058,†galubaim,galubaim,ɡ a l u β ɛ m,,557564,,,^ galubaim $,default
0-1059-1,,0,1059,gamaindūþs,gamainduþs,ɡ a m ɛ n d u θ s,,557564,,,^ gamainduþs $,default
0-1060-1,,0,1060,gamainei,gamainei,ɡ a m ɛ n i,,557564,,,^ gamainei $,default
0-1061-1,,0,1061,gamainja,gamainja,ɡ a m ɛ n j a,,557564,,,^ gamainja $,default
0-1062-1,,0,1062,gamains,gamains,ɡ a m ɛ n s,,557564,,,^ gamains $,default
0-1063-1,,0,1063,gamainþs,gamainþs,ɡ a m ɛ n θ s,,557564,,,^ gamainþs $,default
0-1064-1,,0,1064,gamaiþs*,gamaiþs,ɡ a m ɛ θ s,,557564,,,^ gamaiþs $,default
0-1065-1,,0,1065,gamalteins,gamalteins,ɡ a m a l t i n s,,557564,,,^ gamalteins $,default
0-1066-1,,0,1066,gaman,gaman,ɡ a m a n,,557564,,,^ gaman $,default
0-1067-1,,0,1067,†gamarko,gamarko,ɡ a m a r k o,,557564,,,^ gamarko $,default
0-1068-1,,0,1068,gamarzeins,gamarzeins,ɡ a m a r z i n s,,557564,,,^ gamarzeins $,default
0-1069-1,,0,1069,gamaudeins,gamaudeins,ɡ a m ɔ ð i n s,,557564,,,^ gamaudeins $,default
0-1070-1,,0,1070,gameleins,gameleins,ɡ a m e l i n s,,557564,,,^ gameleins $,default
0-1071-1,,0,1071,gaminþi,gaminþi,ɡ a m ɪ n θ ɪ,,557564,,,^ gaminþi $,default
0-1072-1,,0,1072,gamitons,gamitons,ɡ a m ɪ t o n s,,557564,,,^ gamitons $,default
0-1073-1,,0,1073,gamunds,gamunds,ɡ a m u n d s,,557564,,,^ gamunds $,default
0-1074-1,,0,1074,ganauha,ganauha,ɡ a n ɔ h a,,557564,,,^ ganauha $,default
0-1075-1,,0,1075,ganists,ganists,ɡ a n ɪ s t s,,557564,,,^ ganists $,default
0-1076-1,,0,1076,ganiþjis,ganiþjis,ɡ a n ɪ θ j ɪ s,,557564,,,^ ganiþjis $,default
0-1077-1,,0,1077,ganohs,ganohs,ɡ a n o h s,,557564,,,^ ganohs $,default
0-1078-1,,0,1078,gansjan,gansjan,ɡ a n s j a n,,557564,,,^ gansjan $,default
0-1079-1,,0,1079,gaqiss,gaqiss,ɡ a kʷ ɪ sː,,557564,,,^ gaqiss $,default
0-1080-1,,0,1080,gaqiss,gaqiss,ɡ a kʷ ɪ sː,,557564,,,^ gaqiss $,default
0-1081-1,,0,1081,gaqumþs,gaqumþs,ɡ a kʷ u m θ s,,557564,,,^ gaqumþs $,default
0-1082-1,,0,1082,garaideins,garaideins,ɡ a r ɛ ð i n s,,557564,,,^ garaideins $,default
0-1083-1,,0,1083,garaihtei,garaihtei,ɡ a r ɛ h t i,,557564,,,^ garaihtei $,default
0-1084-1,,0,1084,garaihteins,garaihteins,ɡ a r ɛ h t i n s,,557564,,,^ garaihteins $,default
0-1085-1,,0,1085,garaihtiþa,garaihtiþa,ɡ a r ɛ h t ɪ θ a,,557564,,,^ garaihtiþa $,default
0-1086-1,,0,1086,garaihts,garaihts,ɡ a r ɛ h t s,,557564,,,^ garaihts $,default
0-1087-1,,0,1087,garaiþs*,garaiþs,ɡ a r ɛ θ s,,557564,,,^ garaiþs $,default
0-1088-1,,0,1088,garazna,garazna,ɡ a r a z n a,,557564,,,^ garazna $,default
0-1089-1,,0,1089,garazno,garazno,ɡ a r a z n o,,557564,,,^ garazno $,default
0-1090-1,,0,1090,garda,garda,ɡ a r d a,,557564,,,^ garda $,default
0-1091-1,,0,1091,gardawaldands,gardawaldands,ɡ a r d a w a l d a n d s,,557564,,,^ gardawaldands $,default
0-1092-1,,0,1092,gards,gards,ɡ a r d s,,557564,,,^ gards $,default
0-1093-1,,0,1093,garedaba,garedaba,ɡ a r e ð a β a,,557564,,,^ garedaba $,default
0-1094-1,,0,1094,garehsns,garehsns,ɡ a r e h s n̥ s,,557564,,,^ garehsns $,default
0-1095-1,,0,1095,gariudei,gariudei,ɡ a r ɪ u ð i,,557564,,,^ gariudei $,default
0-1096-1,,0,1096,gariudi,gariudi,ɡ a r ɪ u ð ɪ,,557564,,,^ gariudi $,default
0-1097-1,,0,1097,gariuþs*,gariuþs,ɡ a r ɪ u θ s,,557564,,,^ gariuþs $,default
0-1098-1,,0,1098,garūni,garuni,ɡ a r u n ɪ,,557564,,,^ garuni $,default
0-1099-1,,0,1099,garunjo,garunjo,ɡ a r u n j o,,557564,,,^ garunjo $,default
0-1100-1,,0,1100,garuns,garuns,ɡ a r u n s,,557564,,,^ garuns $,default
0-1101-1,,0,1101,gasahts,gasahts,ɡ a s a h t s,,557564,,,^ gasahts $,default
0-1102-1,,0,1102,gasateins,gasateins,ɡ a s a t i n s,,557564,,,^ gasateins $,default
0-1103-1,,0,1103,gasinþa*,gasinþa,ɡ a s ɪ n θ a,,557564,,,^ gasinþa $,default
0-1104-1,,0,1104,gasinþja*,gasinþja,ɡ a s ɪ n θ j a,,557564,,,^ gasinþja $,default
0-1105-1,,0,1105,gaskadweins*,gaskadweins,ɡ a s k a ð w i n s,,557564,,,^ gaskadweins $,default
0-1106-1,,0,1106,gaskafts,gaskafts,ɡ a s k a ɸ t s,,557564,,,^ gaskafts $,default
0-1107-1,,0,1107,gaskaideins,gaskaideins,ɡ a s k ɛ ð i n s,,557564,,,^ gaskaideins $,default
0-1108-1,,0,1108,gaskalki,gaskalki,ɡ a s k a l k ɪ,,557564,,,^ gaskalki $,default
0-1109-1,,0,1109,gaskohi,gaskohi,ɡ a s k o h ɪ,,557564,,,^ gaskohi $,default
0-1110-1,,0,1110,gaskohs,gaskohs,ɡ a s k o h s,,557564,,,^ gaskohs $,default
0-1111-1,,0,1111,gastigodei,gastigodei,ɡ a s t ɪ ɣ o ð i,,557564,,,^ gastigodei $,default
0-1112-1,,0,1112,gastigoþs*,gastigoþs,ɡ a s t ɪ ɣ o θ s,,557564,,,^ gastigoþs $,default
0-1113-1,,0,1113,gasts,gasts,ɡ a s t s,,557564,,,^ gasts $,default
0-1114-1,,0,1114,gataura,gataura,ɡ a t ɔ r a,,557564,,,^ gataura $,default
0-1115-1,,0,1115,gataurþs*,gataurþs,ɡ a t ɔ r θ s,,557564,,,^ gataurþs $,default
0-1116-1,,0,1116,gatemiba,gatemiba,ɡ a t e m ɪ β a,,557564,,,^ gatemiba $,default
0-1117-1,,0,1117,gatils,gatils,ɡ a t ɪ l s,,557564,,,^ gatils $,default
0-1118-1,,0,1118,gatilaba,gatilaba,ɡ a t ɪ l a β a,,557564,,,^ gatilaba $,default
0-1119-1,,0,1119,gatimreins,gatimreins,ɡ a t ɪ m r i n s,,557564,,,^ gatimreins $,default
0-1120-1,,0,1120,gatimrjo,gatimrjo,ɡ a t ɪ m r j o,,557564,,,^ gatimrjo $,default
0-1121-1,,0,1121,gatwo,gatwo,ɡ a t w o,,557564,,,^ gatwo $,default
0-1122-1,,0,1122,gaþagki,gaþagki,ɡ a θ a ŋ k ɪ,,557564,,,^ gaþagki $,default
0-1123-1,,0,1123,gaþaurbs,gaþaurbs,ɡ a θ ɔ r b s,,557564,,,^ gaþaurbs $,default
0-1124-1,,0,1124,gaþlaihts,gaþlaihts,ɡ a θ l ɛ h t s,,557564,,,^ gaþlaihts $,default
0-1125-1,,0,1125,gaþrafsteins,gaþrafsteins,ɡ a θ r a ɸ s t i n s,,557564,,,^ gaþrafsteins $,default
0-1126-1,,0,1126,gaþrask,gaþrask,ɡ a θ r a s k,,557564,,,^ gaþrask $,default
0-1127-1,,0,1127,gauja,gauja,ɡ ɔ j a,,557564,,,^ gauja $,default
0-1128-1,,0,1128,Gaulgauþa,Gaulgauþa,ɡ ɔ l ɡ ɔ θ a,,557564,,,^ Gaulgauþa $,default
0-1129-1,,0,1129,Gaumaurra,Gaumaurra,ɡ ɔ m ɔ rː a,,557564,,,^ Gaumaurra $,default
0-1130-1,,0,1130,Gaumaurjam,Gaumaurjam,ɡ ɔ m ɔ r j a m,,557564,,,^ Gaumaurjam $,default
0-1131-1,,0,1131,gaumjan,gaumjan,ɡ ɔ m j a n,,557564,,,^ gaumjan $,default
0-1132-1,,0,1132,gaunon,gaunon,ɡ ɔ n o n,,557564,,,^ gaunon $,default
0-1133-1,,0,1133,[gaunoþus],gaunoþus,ɡ ɔ n o θ u s,,557564,,,^ gaunoþus $,default
0-1134-1,,0,1134,gaurei,gaurei,ɡ ɔ r i,,557564,,,^ gaurei $,default
0-1135-1,,0,1135,gauriþa,gauriþa,ɡ ɔ r ɪ θ a,,557564,,,^ gauriþa $,default
0-1136-1,,0,1136,gaurjan,gaurjan,ɡ ɔ r j a n,,557564,,,^ gaurjan $,default
0-1137-1,,0,1137,gáurs,gaurs,ɡ ɔ r s,,557564,,,^ gaurs $,default
0-1138-1,,0,1138,gawairþeigs,gawairþeigs,ɡ a w ɛ r θ i ɣ s,,557564,,,^ gawairþeigs $,default
0-1139-1,,0,1139,gawairþi,gawairþi,ɡ a w ɛ r θ ɪ,,557564,,,^ gawairþi $,default
0-1140-1,,0,1140,gawaleins,gawaleins,ɡ a w a l i n s,,557564,,,^ gawaleins $,default
0-1141-1,,0,1141,gawamms,gawamms,ɡ a w a mː s,,557564,,,^ gawamms $,default
0-1142-1,,0,1142,[gawandeins],gawandeins,ɡ a w a n d i n s,,557564,,,^ gawandeins $,default
0-1143-1,,0,1143,gawargeins,gawargeins,ɡ a w a r ɡ i n s,,557564,,,^ gawargeins $,default
0-1144-1,,0,1144,gawaseins,gawaseins,ɡ a w a s i n s,,557564,,,^ gawaseins $,default
0-1145-1,,0,1145,gawaurdi,gawaurdi,ɡ a w ɔ r d ɪ,,557564,,,^ gawaurdi $,default
0-1146-1,,0,1146,gawaurki,gawaurki,ɡ a w ɔ r k ɪ,,557564,,,^ gawaurki $,default
0-1147-1,,0,1147,gawaurstwa,gawaurstwa,ɡ a w ɔ r s t w a,,557564,,,^ gawaurstwa $,default
0-1148-1,,0,1148,[gawaurts],gawaurts,ɡ a w ɔ r t s,,557564,,,^ gawaurts $,default
0-1149-1,,0,1149,gawi,gawi,ɡ a w ɪ,,557564,,,^ gawi $,default
0-1150-1,,0,1150,gawiljis*,gawiljis,ɡ a w ɪ l j ɪ s,,557564,,,^ gawiljis $,default
0-1151-1,,0,1151,gawiss,gawiss,ɡ a w ɪ sː,,557564,,,^ gawiss $,default
0-1152-1,,0,1152,gawizneigs,gawizneigs,ɡ a w ɪ z n i ɣ s,,557564,,,^ gawizneigs $,default
0-1153-1,,0,1153,gazaufwlakio,gazaufwlakio,ɡ a z ɔ ɸ w l a k ɪ o,,557564,,,^ gazaufwlakio $,default
0-1154-1,,0,1154,gazds,gazds,ɡ a z d s,,557564,,,^ gazds $,default
0-1155-1,,0,1155,faihu-geigan,faihugeigan,ɸ ɛ h u ɣ i ɣ a n,,557564,,,^ faihugeigan $,default
0-1156-1,,0,1156,ga-geigan,gageigan,ɡ a ɣ i ɣ a n,,557564,,,^ gageigan $,default
0-1157-1,,0,1157,us-geisnan,usgeisnan,u s ɡ i s n a n,,557564,,,^ usgeisnan $,default
0-1158-1,,0,1158,giba,giba,ɡ ɪ β a,,557564,,,^ giba $,default
0-1159-1,,0,1159,giban,giban,ɡ ɪ β a n,,557564,,,^ giban $,default
0-1160-1,,0,1160,gibands,gibands,ɡ ɪ β a n d s,,557564,,,^ gibands $,default
0-1161-1,,0,1161,af-giban sik,afgiban_sik,a ɸ ɡ ɪ β a n s ɪ k,,557564,,,^ afgiban_sik $,default
0-1162-1,,0,1162,at-giban,atgiban,a t ɡ ɪ β a n,,557564,,,^ atgiban $,default
0-1163-1,,0,1163,fra-giban,fragiban,ɸ r a ɣ ɪ β a n,,557564,,,^ fragiban $,default
0-1164-1,,0,1164,us-giban,usgiban,u s ɡ ɪ β a n,,557564,,,^ usgiban $,default
0-1165-1,,0,1165,gibla,gibla,ɡ ɪ β l a,,557564,,,^ gibla $,default
0-1166-1,,0,1166,gild,gild,ɡ ɪ l d,,557564,,,^ gild $,default
0-1167-1,,0,1167,fra-gildan,fragildan,ɸ r a ɣ ɪ l d a n,,557564,,,^ fragildan $,default
0-1168-1,,0,1168,us-gildan,usgildan,u s ɡ ɪ l d a n,,557564,,,^ usgildan $,default
0-1169-1,,0,1169,gilstr,gilstr,ɡ ɪ l s t r̥,,557564,,,^ gilstr $,default
0-1170-1,,0,1170,gilstrameleins,gilstrameleins,ɡ ɪ l s t r a m e l i n s,,557564,,,^ gilstrameleins $,default
0-1171-1,,0,1171,gilþa,gilþa,ɡ ɪ l θ a,,557564,,,^ gilþa $,default
0-1172-1,,0,1172,du-ginnan,duginnan,d u ɣ ɪ nː a n,,557564,,,^ duginnan $,default
0-1173-1,,0,1173,gistradagis,gistradagis,ɡ ɪ s t r a ð a ɣ ɪ s,,557564,,,^ gistradagis $,default
0-1174-1,,0,1174,bi-gitan,bigitan,b ɪ ɣ ɪ t a n,,557564,,,^ bigitan $,default
0-1175-1,,0,1175,giutan,giutan,ɡ ɪ u t a n,,557564,,,^ giutan $,default
0-1176-1,,0,1176,ufar-giutan,ufargiutan,u ɸ a r ɡ ɪ u t a n,,557564,,,^ ufargiutan $,default
0-1177-1,,0,1177,glaggwaba,glaggwaba,ɡ l a ɡ ɡ w a β a,,557564,,,^ glaggwaba $,default
0-1178-1,,0,1178,glaggwo,glaggwo,ɡ l a ɡ ɡ w o,,557564,,,^ glaggwo $,default
0-1179-1,,0,1179,glaggwuba,glaggwuba,ɡ l a ɡ ɡ w u β a,,557564,,,^ glaggwuba $,default
0-1180-1,,0,1180,glitmunjan,glitmunjan,ɡ l ɪ t m u n j a n,,557564,,,^ glitmunjan $,default
0-1181-1,,0,1181,godakunds,godakunds,ɡ o ð a k u n d s,,557564,,,^ godakunds $,default
0-1182-1,,0,1182,godei,godei,ɡ o ð i,,557564,,,^ godei $,default
0-1183-1,,0,1183,goleins,goleins,ɡ o l i n s,,557564,,,^ goleins $,default
0-1184-1,,0,1184,goljan,goljan,ɡ o l j a n,,557564,,,^ goljan $,default
0-1185-1,,0,1185,goþs,goþs,ɡ o θ s,,557564,,,^ goþs $,default
0-1186-1,,0,1186,graba,graba,ɡ r a β a,,557564,,,^ graba $,default
0-1187-1,,0,1187,graban,graban,ɡ r a β a n,,557564,,,^ graban $,default
