ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-1257-1,,0,1257,ga-hailnan,ga-hailnan,,,Streitberg1910,,,,
0-1258-1,,0,1258,hails,hails,,,Streitberg1910,,,,
0-1259-1,,0,1259,haimoþli,haimoþli,,,Streitberg1910,,,,
0-1260-1,,0,1260,haims*,haims,,,Streitberg1910,,,,
0-1261-1,,0,1261,hairaiseis,hairaiseis,,,Streitberg1910,,,,
0-1262-1,,0,1262,hairda,hairda,,,Streitberg1910,,,,
0-1263-1,,0,1263,hairdeis,hairdeis,,,Streitberg1910,,,,
0-1264-1,,0,1264,Hairmaugaineis,Hairmaugaineis,,,Streitberg1910,,,,
0-1265-1,,0,1265,Hairodia*,Hairodia,,,Streitberg1910,,,,
0-1266-1,,0,1266,hairto,hairto,,,Streitberg1910,,,,
0-1267-1,,0,1267,hairþra,hairþra,,,Streitberg1910,,,,
0-1268-1,,0,1268,hairus,hairus,,,Streitberg1910,,,,
0-1269-1,,0,1269,haizam,haizam,,,Streitberg1910,,,,
0-1270-1,,0,1270,haitan,haitan,,,Streitberg1910,,,,
0-1271-1,,0,1271,ana-haitan,ana-haitan,,,Streitberg1910,,,,
0-1272-1,,0,1272,and-haitan,and-haitan,,,Streitberg1910,,,,
0-1273-1,,0,1273,at-haitan,at-haitan,,,Streitberg1910,,,,
0-1274-1,,0,1274,fair-haitan,fair-haitan,,,Streitberg1910,,,,
0-1275-1,,0,1275,ga-haitan,ga-haitan,,,Streitberg1910,,,,
0-1276-1,,0,1276,faura-gahaitan,faura-gahaitan,,,Streitberg1910,,,,
0-1277-1,,0,1277,us-haitan,us-haitan,,,Streitberg1910,,,,
0-1278-1,,0,1278,haiti,haiti,,,Streitberg1910,,,,
0-1279-1,,0,1279,haiþi,haiþi,,,Streitberg1910,,,,
0-1280-1,,0,1280,haiþiwisks,haiþiwisks,,,Streitberg1910,,,,
0-1281-1,,0,1281,háiþno,háiþno,,,Streitberg1910,,,,
0-1282-1,,0,1282,hakuls,hakuls,,,Streitberg1910,,,,
0-1283-1,,0,1283,halba,halba,,,Streitberg1910,,,,
0-1284-1,,0,1284,halbs,halbs,,,Streitberg1910,,,,
0-1285-1,,0,1285,haldan,haldan,,,Streitberg1910,,,,
0-1286-1,,0,1286,haldis,haldis,,,Streitberg1910,,,,
0-1287-1,,0,1287,halisaiw,halisaiw,,,Streitberg1910,,,,
0-1288-1,,0,1288,halja,halja,,,Streitberg1910,,,,
0-1289-1,,0,1289,halks,halks,,,Streitberg1910,,,,
0-1290-1,,0,1290,hallus,hallus,,,Streitberg1910,,,,
0-1291-1,,0,1291,hals,hals,,,Streitberg1910,,,,
0-1292-1,,0,1292,[halsagga],halsagga,,,Streitberg1910,,,,
0-1293-1,,0,1293,halts,halts,,,Streitberg1910,,,,
0-1294-1,,0,1294,hamfs,hamfs,,,Streitberg1910,,,,
0-1295-1,,0,1295,af-hamon,af-hamon,,,Streitberg1910,,,,
0-1296-1,,0,1296,ana-hamon,ana-hamon,,,Streitberg1910,,,,
0-1297-1,,0,1297,and-hamon,and-hamon,,,Streitberg1910,,,,
0-1298-1,,0,1298,ga-hamon,ga-hamon,,,Streitberg1910,,,,
0-1299-1,,0,1299,ufar-hamon,ufar-hamon,,,Streitberg1910,,,,
0-1300-1,,0,1300,hana,hana,,,Streitberg1910,,,,
0-1301-1,,0,1301,handugei,handugei,,,Streitberg1910,,,,
0-1302-1,,0,1302,handugs,handugs,,,Streitberg1910,,,,
0-1303-1,,0,1303,handus,handus,,,Streitberg1910,,,,
0-1304-1,,0,1304,handuwaurhts,handuwaurhts,,,Streitberg1910,,,,
0-1305-1,,0,1305,hansa,hansa,,,Streitberg1910,,,,
0-1306-1,,0,1306,ga-hardjan,ga-hardjan,,,Streitberg1910,,,,
0-1307-1,,0,1307,harduhairtei,harduhairtei,,,Streitberg1910,,,,
0-1308-1,,0,1308,hardus,hardus,,,Streitberg1910,,,,
0-1309-1,,0,1309,harjis,harjis,,,Streitberg1910,,,,
0-1310-1,,0,1310,hatan,hatan,,,Streitberg1910,,,,
0-1311-1,,0,1311,hatis,hatis,,,Streitberg1910,,,,
0-1312-1,,0,1312,hatizon,hatizon,,,Streitberg1910,,,,
0-1313-1,,0,1313,hatjan,hatjan,,,Streitberg1910,,,,
0-1314-1,,0,1314,haubiþ,haubiþ,,,Streitberg1910,,,,
0-1315-1,,0,1315,hauhei,hauhei,,,Streitberg1910,,,,
0-1316-1,,0,1316,hauheins,hauheins,,,Streitberg1910,,,,
0-1317-1,,0,1317,hauhhairtei,hauhhairtei,,,Streitberg1910,,,,
0-1318-1,,0,1318,hauhhairts,hauhhairts,,,Streitberg1910,,,,
0-1319-1,,0,1319,hauhisti*,hauhisti,,,Streitberg1910,,,,
0-1320-1,,0,1320,hauhiþa,hauhiþa,,,Streitberg1910,,,,
0-1321-1,,0,1321,hauhjan,hauhjan,,,Streitberg1910,,,,
0-1322-1,,0,1322,ufar-hauhjan,ufar-hauhjan,,,Streitberg1910,,,,
0-1323-1,,0,1323,us-hauhjan,us-hauhjan,,,Streitberg1910,,,,
0-1324-1,,0,1324,us-hauhnan,us-hauhnan,,,Streitberg1910,,,,
0-1325-1,,0,1325,háuhs,háuhs,,,Streitberg1910,,,,
0-1326-1,,0,1326,hauhista,hauhista,,,Streitberg1910,,,,
0-1327-1,,0,1327,hauhaba,hauhaba,,,Streitberg1910,,,,
0-1328-1,,0,1328,hauhis,hauhis,,,Streitberg1910,,,,
0-1329-1,,0,1329,hauhþuhts,hauhþuhts,,,Streitberg1910,,,,
0-1330-1,,0,1330,hauneins,hauneins,,,Streitberg1910,,,,
0-1331-1,,0,1331,hauniþa,hauniþa,,,Streitberg1910,,,,
0-1332-1,,0,1332,haunjan,haunjan,,,Streitberg1910,,,,
0-1333-1,,0,1333,ga-haunjan,ga-haunjan,,,Streitberg1910,,,,
0-1334-1,,0,1334,hauns,hauns,,,Streitberg1910,,,,
0-1335-1,,0,1335,haurds,haurds,,,Streitberg1910,,,,
0-1336-1,,0,1336,hauri,hauri,,,Streitberg1910,,,,
0-1337-1,,0,1337,haurn,haurn,,,Streitberg1910,,,,
0-1338-1,,0,1338,haurnja,haurnja,,,Streitberg1910,,,,
0-1339-1,,0,1339,haurnjan,haurnjan,,,Streitberg1910,,,,
0-1340-1,,0,1340,hauseins,hauseins,,,Streitberg1910,,,,
0-1341-1,,0,1341,hausjan,hausjan,,,Streitberg1910,,,,
0-1342-1,,0,1342,and-hausjan,and-hausjan,,,Streitberg1910,,,,
0-1343-1,,0,1343,ga-hausjan,ga-hausjan,,,Streitberg1910,,,,
0-1344-1,,0,1344,uf-hausjan,uf-hausjan,,,Streitberg1910,,,,
0-1345-1,,0,1345,hausjon,hausjon,,,Streitberg1910,,,,
0-1346-1,,0,1346,hawi,hawi,,,Streitberg1910,,,,
0-1347-1,,0,1347,hazeins,hazeins,,,Streitberg1910,,,,
0-1348-1,,0,1348,hazjan,hazjan,,,Streitberg1910,,,,
0-1349-1,,0,1349,heito,heito,,,Streitberg1910,,,,
0-1350-1,,0,1350,heiwafrauja,heiwafrauja,,,Streitberg1910,,,,
0-1351-1,,0,1351,helei,helei,,,Streitberg1910,,,,
0-1352-1,,0,1352,Helei*,Helei,,,Streitberg1910,,,,
0-1353-1,,0,1353,Helias,Helias,,,Streitberg1910,,,,
0-1354-1,,0,1354,Her,Her,,,Streitberg1910,,,,
0-1355-1,,0,1355,her,her,,,Streitberg1910,,,,
0-1356-1,,0,1356,Herodes,Herodes,,,Streitberg1910,,,,
0-1357-1,,0,1357,Herodia,Herodia,,,Streitberg1910,,,,
0-1358-1,,0,1358,Herodianus*,Herodianus,,,Streitberg1910,,,,
0-1359-1,,0,1359,heþjo,heþjo,,,Streitberg1910,,,,
0-1360-1,,0,1360,hi-,hi-,,,Streitberg1910,,,,
0-1361-1,,0,1361,hidre,hidre,,,Streitberg1910,,,,
0-1362-1,,0,1362,hilms,hilms,,,Streitberg1910,,,,
0-1363-1,,0,1363,hilpan,hilpan,,,Streitberg1910,,,,
0-1364-1,,0,1364,ga-hilpan,ga-hilpan,,,Streitberg1910,,,,
0-1365-1,,0,1365,himinakunds,himinakunds,,,Streitberg1910,,,,
0-1366-1,,0,1366,himins,himins,,,Streitberg1910,,,,
0-1367-1,,0,1367,"himma, hina",himma,,,Streitberg1910,,,,
0-1368-1,,0,1368,hindana,hindana,,,Streitberg1910,,,,
0-1369-1,,0,1369,hindar,hindar,,,Streitberg1910,,,,
0-1370-1,,0,1370,hindarweis,hindarweis,,,Streitberg1910,,,,
0-1371-1,,0,1371,hindarweisei,hindarweisei,,,Streitberg1910,,,,
0-1372-1,,0,1372,hindumists,hindumists,,,Streitberg1910,,,,
0-1373-1,,0,1373,fra-hinþan,fra-hinþan,,,Streitberg1910,,,,
0-1374-1,,0,1374,miþ-frahinþan,miþ-frahinþan,,,Streitberg1910,,,,
0-1375-1,,0,1375,us-hinþan,us-hinþan,,,Streitberg1910,,,,
0-1376-1,,0,1376,hiri,hiri,,,Streitberg1910,,,,
0-1377-1,,0,1377,hita,hita,,,Streitberg1910,,,,
0-1378-1,,0,1378,hiufan,hiufan,,,Streitberg1910,,,,
0-1379-1,,0,1379,hiuhma,hiuhma,,,Streitberg1910,,,,
0-1380-1,,0,1380,hiwi,hiwi,,,Streitberg1910,,,,
0-1381-1,,0,1381,hlahjan,hlahjan,,,Streitberg1910,,,,
0-1382-1,,0,1382,bi-hlahjan,bi-hlahjan,,,Streitberg1910,,,,
0-1383-1,,0,1383,hlaifs,hlaifs,,,Streitberg1910,,,,
0-1384-1,,0,1384,hlaine,hlaine,,,Streitberg1910,,,,
0-1385-1,,0,1385,hlaiw,hlaiw,,,Streitberg1910,,,,
0-1386-1,,0,1386,hlaiwasnos,hlaiwasnos,,,Streitberg1910,,,,
0-1387-1,,0,1387,hlamma,hlamma,,,Streitberg1910,,,,
0-1388-1,,0,1388,hlas*,hlas,,,Streitberg1910,,,,
0-1389-1,,0,1389,hlasoza,hlasoza,,,Streitberg1910,,,,
0-1390-1,,0,1390,hlasei,hlasei,,,Streitberg1910,,,,
0-1391-1,,0,1391,af-hlaþan,af-hlaþan,,,Streitberg1910,,,,
0-1392-1,,0,1392,us-hlaupan,us-hlaupan,,,Streitberg1910,,,,
0-1393-1,,0,1393,hlauts,hlauts,,,Streitberg1910,,,,
0-1394-1,,0,1394,hleibjan,hleibjan,,,Streitberg1910,,,,
0-1395-1,,0,1395,hleiduma,hleiduma,,,Streitberg1910,,,,
0-1396-1,,0,1396,hleiþra,hleiþra,,,Streitberg1910,,,,
0-1397-1,,0,1397,ufar-hleiþrjan,ufar-hleiþrjan,,,Streitberg1910,,,,
0-1398-1,,0,1398,hleþrastakeins,hleþrastakeins,,,Streitberg1910,,,,
0-1399-1,,0,1399,hlifan,hlifan,,,Streitberg1910,,,,
0-1400-1,,0,1400,hliftus,hliftus,,,Streitberg1910,,,,
0-1401-1,,0,1401,hlijans,hlijans,,,Streitberg1910,,,,
0-1402-1,,0,1402,hliuma,hliuma,,,Streitberg1910,,,,
0-1403-1,,0,1403,uf-hlohjan,uf-hlohjan,,,Streitberg1910,,,,
0-1404-1,,0,1404,hlutrei,hlutrei,,,Streitberg1910,,,,
0-1405-1,,0,1405,hlutriþa,hlutriþa,,,Streitberg1910,,,,
0-1406-1,,0,1406,hlūtrs*,hlūtrs,,,Streitberg1910,,,,
0-1407-1,,0,1407,hnaiweins,hnaiweins,,,Streitberg1910,,,,
0-1408-1,,0,1408,hnaiwjan,hnaiwjan,,,Streitberg1910,,,,
0-1409-1,,0,1409,ana-hnaiwjan,ana-hnaiwjan,,,Streitberg1910,,,,
0-1410-1,,0,1410,ga-hnaiwjan,ga-hnaiwjan,,,Streitberg1910,,,,
0-1411-1,,0,1411,uf-hnaiwjan,uf-hnaiwjan,,,Streitberg1910,,,,
0-1412-1,,0,1412,hnaiws,hnaiws,,,Streitberg1910,,,,
0-1413-1,,0,1413,hnasqjaim*,hnasqjaim,,,Streitberg1910,,,,
0-1414-1,,0,1414,hneiwan,hneiwan,,,Streitberg1910,,,,
0-1415-1,,0,1415,ana-hneiwan,ana-hneiwan,,,Streitberg1910,,,,
0-1416-1,,0,1416,[ga-hnipnan],ga-hnipnan,,,Streitberg1910,,,,
0-1417-1,,0,1417,dis-hniupan,dis-hniupan,,,Streitberg1910,,,,
0-1418-1,,0,1418,dis-hnupnan,dis-hnupnan,,,Streitberg1910,,,,
0-1419-1,,0,1419,hnuþo,hnuþo,,,Streitberg1910,,,,
0-1420-1,,0,1420,hoha,hoha,,,Streitberg1910,,,,
0-1421-1,,0,1421,holon,holon,,,Streitberg1910,,,,
0-1422-1,,0,1422,af-holon,af-holon,,,Streitberg1910,,,,
0-1423-1,,0,1423,horinassus,horinassus,,,Streitberg1910,,,,
0-1424-1,,0,1424,horinon,horinon,,,Streitberg1910,,,,
0-1425-1,,0,1425,ga-horinon,ga-horinon,,,Streitberg1910,,,,
0-1426-1,,0,1426,hors,hors,,,Streitberg1910,,,,
0-1427-1,,0,1427,hrainei,hrainei,,,Streitberg1910,,,,
0-1428-1,,0,1428,hraineins,hraineins,,,Streitberg1910,,,,
0-1429-1,,0,1429,hrainjahairts,hrainjahairts,,,Streitberg1910,,,,
0-1430-1,,0,1430,hrainjan,hrainjan,,,Streitberg1910,,,,
0-1431-1,,0,1431,af-hrainjan,af-hrainjan,,,Streitberg1910,,,,
0-1432-1,,0,1432,ga-hrainjan,ga-hrainjan,,,Streitberg1910,,,,
0-1433-1,,0,1433,us-hrainjan,us-hrainjan,,,Streitberg1910,,,,
0-1434-1,,0,1434,hrains,hrains,,,Streitberg1910,,,,
0-1435-1,,0,1435,hraiwadūbo,hraiwadūbo,,,Streitberg1910,,,,
0-1436-1,,0,1436,hramjan,hramjan,,,Streitberg1910,,,,
0-1437-1,,0,1437,us-hramjan,us-hramjan,,,Streitberg1910,,,,
0-1438-1,,0,1438,af-hrisjan,af-hrisjan,,,Streitberg1910,,,,
0-1439-1,,0,1439,us-hrisjan,us-hrisjan,,,Streitberg1910,,,,
0-1440-1,,0,1440,hropjan,hropjan,,,Streitberg1910,,,,
0-1441-1,,0,1441,uf-hropjan,uf-hropjan,,,Streitberg1910,,,,
0-1442-1,,0,1442,hrops,hrops,,,Streitberg1910,,,,
0-1443-1,,0,1443,hrot,hrot,,,Streitberg1910,,,,
0-1444-1,,0,1444,hroþeigs,hroþeigs,,,Streitberg1910,,,,
0-1445-1,,0,1445,hrugga,hrugga,,,Streitberg1910,,,,
0-1446-1,,0,1446,hrūkjan,hrūkjan,,,Streitberg1910,,,,
0-1447-1,,0,1447,hruk,hruk,,,Streitberg1910,,,,
0-1448-1,,0,1448,and-hruskan,and-hruskan,,,Streitberg1910,,,,
0-1449-1,,0,1449,huggrjan,huggrjan,,,Streitberg1910,,,,
0-1450-1,,0,1450,hugjan,hugjan,,,Streitberg1910,,,,
0-1451-1,,0,1451,af-hugjan,af-hugjan,,,Streitberg1910,,,,
0-1452-1,,0,1452,†and-hugjan,and-hugjan,,,Streitberg1910,,,,
0-1453-1,,0,1453,faura-gahugjan,faura-gahugjan,,,Streitberg1910,,,,
0-1454-1,,0,1454,ufar-hugjan,ufar-hugjan,,,Streitberg1910,,,,
0-1455-1,,0,1455,hugs*,hugs,,,Streitberg1910,,,,
0-1456-1,,0,1456,hugs*,hugs,,,Streitberg1910,,,,
0-1457-1,,0,1457,huhjan,huhjan,,,Streitberg1910,,,,
0-1458-1,,0,1458,huhrus,huhrus,,,Streitberg1910,,,,
0-1459-1,,0,1459,hulistr,hulistr,,,Streitberg1910,,,,
0-1460-1,,0,1460,huljan,huljan,,,Streitberg1910,,,,
0-1461-1,,0,1461,and-huljan,and-huljan,,,Streitberg1910,,,,
0-1462-1,,0,1462,dis-huljan,dis-huljan,,,Streitberg1910,,,,
0-1463-1,,0,1463,ga-huljan,ga-huljan,,,Streitberg1910,,,,
0-1464-1,,0,1464,us-hulon,us-hulon,,,Streitberg1910,,,,
0-1465-1,,0,1465,hulþs,hulþs,,,Streitberg1910,,,,
0-1466-1,,0,1466,hulundi,hulundi,,,Streitberg1910,,,,
0-1467-1,,0,1467,-hun,-hun,,,Streitberg1910,,,,
0-1468-1,,0,1468,hunda,hunda,,,Streitberg1910,,,,
0-1469-1,,0,1469,hundafaþs,hundafaþs,,,Streitberg1910,,,,
0-1470-1,,0,1470,hunds,hunds,,,Streitberg1910,,,,
0-1471-1,,0,1471,hunsl,hunsl,,,Streitberg1910,,,,
0-1472-1,,0,1472,hunslastaþs,hunslastaþs,,,Streitberg1910,,,,
0-1473-1,,0,1473,hunsljan,hunsljan,,,Streitberg1910,,,,
0-1474-1,,0,1474,hunþs*,hunþs,,,Streitberg1910,,,,
0-1475-1,,0,1475,hups,hups,,,Streitberg1910,,,,
0-1476-1,,0,1476,huzd,huzd,,,Streitberg1910,,,,
0-1477-1,,0,1477,huzdjan,huzdjan,,,Streitberg1910,,,,
0-1478-1,,0,1478,Hwmainaius,Hwmainaius,,,Streitberg1910,,,,
0-1479-1,,0,1479,hwssopon,hwssopon,,,Streitberg1910,,,,
0-1480-1,,0,1480,ƕad,ƕad,,,Streitberg1910,,,,
0-1481-1,,0,1481,ƕadre,ƕadre,,,Streitberg1910,,,,
0-1482-1,,0,1482,ƕa-h,ƕa-h,,,Streitberg1910,,,,
0-1483-1,,0,1483,ƕairban,ƕairban,,,Streitberg1910,,,,
0-1484-1,,0,1484,bi-ƕairban,bi-ƕairban,,,Streitberg1910,,,,
0-1485-1,,0,1485,ƕairnei*,ƕairnei,,,Streitberg1910,,,,
0-1486-1,,0,1486,ƕaiteis*,ƕaiteis,,,Streitberg1910,,,,
0-1487-1,,0,1487,ƕaiwa,ƕaiwa,,,Streitberg1910,,,,
0-1488-1,,0,1488,ƕan,ƕan,,,Streitberg1910,,,,
0-1489-1,,0,1489,ƕanhun,ƕanhun,,,Streitberg1910,,,,
0-1490-1,,0,1490,af-ƕapjan,af-ƕapjan,,,Streitberg1910,,,,
0-1491-1,,0,1491,af-ƕapnan,af-ƕapnan,,,Streitberg1910,,,,
0-1492-1,,0,1492,ƕar,ƕar,,,Streitberg1910,,,,
0-1493-1,,0,1493,ƕarbon,ƕarbon,,,Streitberg1910,,,,
0-1494-1,,0,1494,ƕarjis,ƕarjis,,,Streitberg1910,,,,
0-1495-1,,0,1495,ƕarjizuh,ƕarjizuh,,,Streitberg1910,,,,
0-1496-1,,0,1496,ƕas,ƕas,,,Streitberg1910,,,,
0-1497-1,,0,1497,ƕashun,ƕashun,,,Streitberg1910,,,,
0-1498-1,,0,1498,ƕassaba,ƕassaba,,,Streitberg1910,,,,
0-1499-1,,0,1499,ƕassei,ƕassei,,,Streitberg1910,,,,
0-1500-1,,0,1500,[gaƕatjan],gaƕatjan,,,Streitberg1910,,,,
0-1501-1,,0,1501,ƕaþ,ƕaþ,,,Streitberg1910,,,,
0-1502-1,,0,1502,ƕaþar,ƕaþar,,,Streitberg1910,,,,
0-1503-1,,0,1503,[ƕaþaruh],ƕaþaruh,,,Streitberg1910,,,,
0-1504-1,,0,1504,ƕaþjan,ƕaþjan,,,Streitberg1910,,,,
0-1505-1,,0,1505,ƕaþo,ƕaþo,,,Streitberg1910,,,,
0-1506-1,,0,1506,ƕaþro,ƕaþro,,,Streitberg1910,,,,
0-1507-1,,0,1507,ƕazuh,ƕazuh,,,Streitberg1910,,,,
0-1508-1,,0,1508,ƕe,ƕe,,,Streitberg1910,,,,
0-1509-1,,0,1509,ƕeh,ƕeh,,,Streitberg1910,,,,
0-1510-1,,0,1510,ƕeila,ƕeila,,,Streitberg1910,,,,
0-1511-1,,0,1511,ƕeilaƕairbs,ƕeilaƕairbs,,,Streitberg1910,,,,
0-1512-1,,0,1512,ƕeilan,ƕeilan,,,Streitberg1910,,,,
0-1513-1,,0,1513,ana-ƕeilan,ana-ƕeilan,,,Streitberg1910,,,,
0-1514-1,,0,1514,ga-ƕeilan,ga-ƕeilan,,,Streitberg1910,,,,
0-1515-1,,0,1515,ƕeilohun,ƕeilohun,,,Streitberg1910,,,,
0-1516-1,,0,1516,ga-ƕeitjan,ga-ƕeitjan,,,Streitberg1910,,,,
0-1517-1,,0,1517,ƕeits,ƕeits,,,Streitberg1910,,,,
0-1518-1,,0,1518,ƕelauþs*,ƕelauþs,,,Streitberg1910,,,,
0-1519-1,,0,1519,ƕileiks,ƕileiks,,,Streitberg1910,,,,
0-1520-1,,0,1520,ƕilftrjom,ƕilftrjom,,,Streitberg1910,,,,
0-1521-1,,0,1521,ƕoftuli,ƕoftuli,,,Streitberg1910,,,,
0-1522-1,,0,1522,ƕoh,ƕoh,,,Streitberg1910,,,,
0-1523-1,,0,1523,ƕopan,ƕopan,,,Streitberg1910,,,,
0-1524-1,,0,1524,ƕota,ƕota,,,Streitberg1910,,,,
0-1525-1,,0,1525,ƕotjan,ƕotjan,,,Streitberg1910,,,,
0-1526-1,,0,1526,ga-ƕotjan,ga-ƕotjan,,,Streitberg1910,,,,
0-1527-1,,0,1527,Iaeirus,Iaeirus,,,Streitberg1910,,,,
0-1528-1,,0,1528,Iairaimias*,Iairaimias,,,Streitberg1910,,,,
0-1529-1,,0,1529,Iairaupaulein,Iairaupaulein,,,Streitberg1910,,,,
0-1530-1,,0,1530,"Iaireiko*, Iairiko*",Iaireiko,,,Streitberg1910,,,,
0-1531-1,,0,1531,Iairusalem,Iairusalem,,,Streitberg1910,,,,
0-1532-1,,0,1532,Iairusaulwma,Iairusaulwma,,,Streitberg1910,,,,
0-1533-1,,0,1533,Iairusaulwmeis,Iairusaulwmeis,,,Streitberg1910,,,,
0-1534-1,,0,1534,Iairusaulwmeite,Iairusaulwmeite,,,Streitberg1910,,,,
0-1535-1,,0,1535,Iaissaizis,Iaissaizis,,,Streitberg1910,,,,
0-1536-1,,0,1536,Iakob,Iakob,,,Streitberg1910,,,,
0-1537-1,,0,1537,Iakobus,Iakobus,,,Streitberg1910,,,,
0-1538-1,,0,1538,Iaredis,Iaredis,,,Streitberg1910,,,,
0-1539-1,,0,1539,Iareim,Iareim,,,Streitberg1910,,,,
0-1540-1,,0,1540,Iasson,Iasson,,,Streitberg1910,,,,
0-1541-1,,0,1541,Iaurdanus*,Iaurdanus,,,Streitberg1910,,,,
0-1542-1,,0,1542,ibai,ibai,,,Streitberg1910,,,,
0-1543-1,,0,1543,ibdaljin,ibdaljin,,,Streitberg1910,,,,
0-1544-1,,0,1544,ibna,ibna,,,Streitberg1910,,,,
0-1545-1,,0,1545,ibnaleiks,ibnaleiks,,,Streitberg1910,,,,
0-1546-1,,0,1546,ibnaskauns*,ibnaskauns,,,Streitberg1910,,,,
0-1547-1,,0,1547,~skauneis*,skauneis,,,Streitberg1910,,,,
0-1548-1,,0,1548,ibnassus,ibnassus,,,Streitberg1910,,,,
0-1549-1,,0,1549,ga-ïbnjan,ga-ïbnjan,,,Streitberg1910,,,,
0-1550-1,,0,1550,ibns,ibns,,,Streitberg1910,,,,
0-1551-1,,0,1551,ibuks,ibuks,,,Streitberg1910,,,,
0-1552-1,,0,1552,iddja,iddja,,,Streitberg1910,,,,
0-1553-1,,0,1553,idreiga,idreiga,,,Streitberg1910,,,,
0-1554-1,,0,1554,idreigon,idreigon,,,Streitberg1910,,,,
0-1555-1,,0,1555,ga-ïdreigon,ga-ïdreigon,,,Streitberg1910,,,,
0-1556-1,,0,1556,Idumaia,Idumaia,,,Streitberg1910,,,,
0-1557-1,,0,1557,idweit,idweit,,,Streitberg1910,,,,
0-1558-1,,0,1558,idweitjan,idweitjan,,,Streitberg1910,,,,
0-1559-1,,0,1559,Iesus,Iesus,,,Streitberg1910,,,,
0-1560-1,,0,1560,iftuma,iftuma,,,Streitberg1910,,,,
0-1561-1,,0,1561,iggqar,iggqar,,,Streitberg1910,,,,
0-1562-1,,0,1562,igqis,igqis,,,Streitberg1910,,,,
0-1563-1,,0,1563,ik,ik,,,Streitberg1910,,,,
0-1564-1,,0,1564,ikei,ikei,,,Streitberg1910,,,,
0-1565-1,,0,1565,in,in,,,Streitberg1910,,,,
0-1566-1,,0,1566,inahei,inahei,,,Streitberg1910,,,,
0-1567-1,,0,1567,inahs,inahs,,,Streitberg1910,,,,
0-1568-1,,0,1568,ingardja,ingardja,,,Streitberg1910,,,,
0-1569-1,,0,1569,inilo,inilo,,,Streitberg1910,,,,
0-1570-1,,0,1570,inkilþo,inkilþo,,,Streitberg1910,,,,
0-1571-1,,0,1571,inkunja*,inkunja,,,Streitberg1910,,,,
0-1572-1,,0,1572,inmaideins,inmaideins,,,Streitberg1910,,,,
0-1573-1,,0,1573,inn,inn,,,Streitberg1910,,,,
0-1574-1,,0,1574,inna,inna,,,Streitberg1910,,,,
0-1575-1,,0,1575,innakunds,innakunds,,,Streitberg1910,,,,
0-1576-1,,0,1576,innana,innana,,,Streitberg1910,,,,
0-1577-1,,0,1577,innatgāhts*,innatgāhts,,,Streitberg1910,,,,
0-1578-1,,0,1578,innaþro,innaþro,,,Streitberg1910,,,,
0-1579-1,,0,1579,inniujiþa,inniujiþa,,,Streitberg1910,,,,
0-1580-1,,0,1580,innuma,innuma,,,Streitberg1910,,,,
0-1581-1,,0,1581,insahts,insahts,,,Streitberg1910,,,,
0-1582-1,,0,1582,inuh,inuh,,,Streitberg1910,,,,
0-1583-1,,0,1583,"in-uh, in-uþ-",in-uh,,,Streitberg1910,,,,
0-1584-1,,0,1584,inwindiþa,inwindiþa,,,Streitberg1910,,,,
0-1585-1,,0,1585,inwinds,inwinds,,,Streitberg1910,,,,
0-1586-1,,0,1586,[inwitoþs],inwitoþs,,,Streitberg1910,,,,
0-1587-1,,0,1587,Ioanan,Ioanan,,,Streitberg1910,,,,
0-1588-1,,0,1588,Ioda,Ioda,,,Streitberg1910,,,,
0-1589-1,,0,1589,Iohanna,Iohanna,,,Streitberg1910,,,,
0-1590-1,,0,1590,Iohanna,Iohanna,,,Streitberg1910,,,,
0-1591-1,,0,1591,Iohannes,Iohannes,,,Streitberg1910,,,,
0-1592-1,,0,1592,Iora,Iora,,,Streitberg1910,,,,
0-1593-1,,0,1593,Ioreim,Ioreim,,,Streitberg1910,,,,
0-1594-1,,0,1594,Iosef,Iosef,,,Streitberg1910,,,,
0-1595-1,,0,1595,Iosezis,Iosezis,,,Streitberg1910,,,,
0-1596-1,,0,1596,"is M, si F, ita N",is_M,,,Streitberg1910,,,,
0-1597-1,,0,1597,Isak,Isak,,,Streitberg1910,,,,
0-1598-1,,0,1598,Iskariotes,Iskariotes,,,Streitberg1910,,,,
0-1599-1,,0,1599,Israel,Israel,,,Streitberg1910,,,,
0-1600-1,,0,1600,Israeleites,Israeleites,,,Streitberg1910,,,,
0-1601-1,,0,1601,itan,itan,,,Streitberg1910,,,,
0-1602-1,,0,1602,fra-ïtan,fra-ïtan,,,Streitberg1910,,,,
0-1603-1,,0,1603,Ituraia,Ituraia,,,Streitberg1910,,,,
0-1604-1,,0,1604,iþ,iþ,,,Streitberg1910,,,,
0-1605-1,,0,1605,Iudaia,Iudaia,,,Streitberg1910,,,,
0-1606-1,,0,1606,Iudaialand,Iudaialand,,,Streitberg1910,,,,
0-1607-1,,0,1607,Iudaius,Iudaius,,,Streitberg1910,,,,
0-1608-1,,0,1608,Judaius,Judaius,,,Streitberg1910,,,,
0-1609-1,,0,1609,iudaiwisko,iudaiwisko,,,Streitberg1910,,,,
0-1610-1,,0,1610,iudaiwiskon,iudaiwiskon,,,Streitberg1910,,,,
0-1611-1,,0,1611,Iudas,Iudas,,,Streitberg1910,,,,
0-1612-1,,0,1612,iumjo,iumjo,,,Streitberg1910,,,,
